start,Strategy,XIRR,Worst wealth drop
1983-02,Equity SIP,0.29676524892778117,-0.24116785780913874
1983-02,Equal-weight SIP,0.24137802368833192,-0.07477117870807426
1983-02,60/20/20 annual rebal,0.2560031800765838,-0.14012947370711282
1983-02,Risk-parity SIP,0.2395712040580268,-0.056249190142521055
1983-02,Max-Sharpe SIP,0.25507858172248593,-0.060139022276275544
1983-02,Optimized SIP,0.24716224172993081,-0.05819584605056283
1983-03,Equity SIP,0.3024153375996859,-0.2402969932562129
1983-03,Equal-weight SIP,0.24814462753910474,-0.07343940860911158
1983-03,60/20/20 annual rebal,0.2620859805336333,-0.13725290379838517
1983-03,Risk-parity SIP,0.24582437456758677,-0.05526795512872096
1983-03,Max-Sharpe SIP,0.26303264031640594,-0.05908800496207489
1983-03,Optimized SIP,0.2540008669141598,-0.057062391727286665
1983-04,Equity SIP,0.3139781844024829,-0.23940144294181864
1983-04,Equal-weight SIP,0.26011517898860237,-0.07210264150641732
1983-04,60/20/20 annual rebal,0.2732464853625199,-0.13228947220717258
1983-04,Risk-parity SIP,0.2573094339082178,-0.05425784286135993
1983-04,Max-Sharpe SIP,0.27570860596865154,-0.057998858283093035
1983-04,Optimized SIP,0.2660730966732243,-0.055959338481102905
1983-05,Equity SIP,0.30587067906972165,-0.23848909924840522
1983-05,Equal-weight SIP,0.25552647395480194,-0.07083932933338011
1983-05,60/20/20 annual rebal,0.2680616745484585,-0.12981751469710878
1983-05,Risk-parity SIP,0.2544560766696309,-0.0531957155510675
1983-05,Max-Sharpe SIP,0.27174552261980717,-0.05683732938340702
1983-05,Optimized SIP,0.2625907100827128,-0.05486873316093566
1983-06,Equity SIP,0.30365899499647425,-0.2375605349988127
1983-06,Equal-weight SIP,0.2553761016984129,-0.06958461844720132
1983-06,60/20/20 annual rebal,0.26871942132963156,-0.13041316125933533
1983-06,Risk-parity SIP,0.25667820437968675,-0.05210969501241214
1983-06,Max-Sharpe SIP,0.2704425562609113,-0.055640029248098744
1983-06,Optimized SIP,0.2630908532520665,-0.053785484304899156
1983-07,Equity SIP,0.30211440083093977,-0.236617315071473
1983-07,Equal-weight SIP,0.25467505922952705,-0.06835401657836804
1983-07,60/20/20 annual rebal,0.26838343161683986,-0.130050470908609
1983-07,Risk-parity SIP,0.25618556005241344,-0.05099146235321217
1983-07,Max-Sharpe SIP,0.2698518876163145,-0.05439458641497197
1983-07,Optimized SIP,0.26254068630365707,-0.05266736814290496
1983-08,Equity SIP,0.2983803072398076,-0.2356394270280684
1983-08,Equal-weight SIP,0.2542727168070991,-0.06714328631299349
1983-08,60/20/20 annual rebal,0.2674200028507544,-0.12649970498623808
1983-08,Risk-parity SIP,0.25753974028803356,-0.049802583232195
1983-08,Max-Sharpe SIP,0.2695493809290558,-0.05309592443707156
1983-08,Optimized SIP,0.26302514142198163,-0.05147378112352663
1983-09,Equity SIP,0.29822112776244836,-0.23461209501911184
1983-09,Equal-weight SIP,0.25252915013814153,-0.06591198861444214
1983-09,60/20/20 annual rebal,0.26543925876984437,-0.1238911509579782
1983-09,Risk-parity SIP,0.25402935905790175,-0.048535133538466835
1983-09,Max-Sharpe SIP,0.2684059732048284,-0.05184644894401025
1983-09,Optimized SIP,0.260642471368805,-0.05019595927789422
1983-10,Equity SIP,0.29691359009262436,-0.23350286185716618
1983-10,Equal-weight SIP,0.25017022781284626,-0.06455783093749368
1983-10,60/20/20 annual rebal,0.2641520244354917,-0.11939701063690611
1983-10,Risk-parity SIP,0.24899089004268163,-0.04719376614622539
1983-10,Max-Sharpe SIP,0.2679651366557945,-0.0504819976633164
1983-10,Optimized SIP,0.2578602703568785,-0.048849415973155175
1983-11,Equity SIP,0.29523546506527903,-0.23236023998523192
1983-11,Equal-weight SIP,0.2488885524744475,-0.06319682043949881
1983-11,60/20/20 annual rebal,0.2633402775716069,-0.11952984214358542
1983-11,Risk-parity SIP,0.2475791418597378,-0.045801036889807634
1983-11,Max-Sharpe SIP,0.26610022978675507,-0.04905709171157979
1983-11,Optimized SIP,0.25657842299397526,-0.047449397166736795
1983-12,Equity SIP,0.291254892847114,-0.23115306086870657
1983-12,Equal-weight SIP,0.24440597804993303,-0.061782369206691556
1983-12,60/20/20 annual rebal,0.2584092388131657,-0.1303278740557554
1983-12,Risk-parity SIP,0.24414997492972668,-0.04433009539794497
1983-12,Max-Sharpe SIP,0.2597199585619311,-0.047552826726014685
1983-12,Optimized SIP,0.2517906897016851,-0.04596988329898166
1984-01,Equity SIP,0.28929912687104914,-0.22986749852990773
1984-01,Equal-weight SIP,0.24285401840911713,-0.060283254737763525
1984-01,60/20/20 annual rebal,0.2564375323452711,-0.13134257042981867
1984-01,Risk-parity SIP,0.24315203405314684,-0.04277507027949312
1984-01,Max-Sharpe SIP,0.25741973744172597,-0.045971047538803544
1984-01,Optimized SIP,0.2501822641977942,-0.0444050717722414
1984-02,Equity SIP,0.288819176457221,-0.22850464968233408
1984-02,Equal-weight SIP,0.24183215828316532,-0.058691251084832086
1984-02,60/20/20 annual rebal,0.2561274385707221,-0.12913264131064217
1984-02,Risk-parity SIP,0.24198492997388107,-0.041140668053759044
1984-02,Max-Sharpe SIP,0.25582949718442133,-0.04431324665630232
1984-02,Optimized SIP,0.24884312502188882,-0.04276296087450793
1984-03,Equity SIP,0.2851341504088157,-0.22709810318366974
1984-03,Equal-weight SIP,0.23741430648167597,-0.057083064805956485
1984-03,60/20/20 annual rebal,0.2520000601944892,-0.12579832878662778
1984-03,Risk-parity SIP,0.2372323939922595,-0.03944473239037338
1984-03,Max-Sharpe SIP,0.2508152100693159,-0.04258834059943095
1984-03,Optimized SIP,0.244045819748032,-0.04105746875054195
1984-04,Equity SIP,0.27840452035104774,-0.22578389398746812
1984-04,Equal-weight SIP,0.2307507072802433,-0.055194143892198344
1984-04,60/20/20 annual rebal,0.24523456220888384,-0.12031222859015223
1984-04,Risk-parity SIP,0.231360393137407,-0.037623973456964
1984-04,Max-Sharpe SIP,0.24318182948139466,-0.0407337747486235
1984-04,Optimized SIP,0.23717574589817306,-0.03922501919239485
1984-05,Equity SIP,0.2680290579182689,-0.22455878953675246
1984-05,Equal-weight SIP,0.22187351817174705,-0.0531832432209971
1984-05,60/20/20 annual rebal,0.23605528219347646,-0.11721831856386755
1984-05,Risk-parity SIP,0.22301653590805087,-0.042283101808072154
1984-05,Max-Sharpe SIP,0.23437216788038534,-0.05374969129972562
1984-05,Optimized SIP,0.22876302051559874,-0.048641706615419444
1984-06,Equity SIP,0.26593394302830076,-0.2232535763298138
1984-06,Equal-weight SIP,0.21905498769600015,-0.051084624662662836
1984-06,60/20/20 annual rebal,0.23393656854108705,-0.11705943055606671
1984-06,Risk-parity SIP,0.22033485864309746,-0.04213442222135866
1984-06,Max-Sharpe SIP,0.2305299083332175,-0.053609478570426194
1984-06,Optimized SIP,0.2255048051166977,-0.04849588943470462
1984-07,Equity SIP,0.26405680574528445,-0.22186121680200765
1984-07,Equal-weight SIP,0.217863771668484,-0.04888727237222745
1984-07,60/20/20 annual rebal,0.23300287892454008,-0.11583934399230333
1984-07,Risk-parity SIP,0.21924611532202434,-0.04197981281435759
1984-07,Max-Sharpe SIP,0.22922657286294673,-0.05346276245839565
1984-07,Optimized SIP,0.22429140131924835,-0.048343717661294194
1984-08,Equity SIP,0.2589226675691548,-0.22032572081405377
1984-08,Equal-weight SIP,0.21328597668541072,-0.0464570326011261
1984-08,60/20/20 annual rebal,0.22822206359463107,-0.1113422500097383
1984-08,Risk-parity SIP,0.2148194620673299,-0.0418187168828108
1984-08,Max-Sharpe SIP,0.22432412582914207,-0.053307312819173336
1984-08,Optimized SIP,0.21965916186737258,-0.04818573699054296
1984-09,Equity SIP,0.2603811973236813,-0.21868120726720774
1984-09,Equal-weight SIP,0.21239741653740216,-0.04596067364524481
1984-09,60/20/20 annual rebal,0.22789700726719145,-0.10777756317590081
1984-09,Risk-parity SIP,0.2127372564510963,-0.041654043854251754
1984-09,Max-Sharpe SIP,0.22263692596955373,-0.053153139450043185
1984-09,Optimized SIP,0.21795340596158258,-0.04802431428288245
1984-10,Equity SIP,0.25810852252243877,-0.21706736416460937
1984-10,Equal-weight SIP,0.21040168036297346,-0.04575583058871491
1984-10,60/20/20 annual rebal,0.2280821938616229,-0.10239560198617181
1984-10,Risk-parity SIP,0.21148695283881971,-0.041492282752558785
1984-10,Max-Sharpe SIP,0.21959742811615493,-0.05300276716650343
1984-10,Optimized SIP,0.2159214104656912,-0.0478249647704484
1984-11,Equity SIP,0.2535982567135424,-0.21538260417066957
1984-11,Equal-weight SIP,0.2058410013885877,-0.04555427957715985
1984-11,60/20/20 annual rebal,0.22415190222260434,-0.10153074962520381
1984-11,Risk-parity SIP,0.20689087523479155,-0.041328460284416946
1984-11,Max-Sharpe SIP,0.2145381133388263,-0.05285151365242857
1984-11,Optimized SIP,0.21111205847399833,-0.04766774405786911
1984-12,Equity SIP,0.24931876578740877,-0.2135679886001921
1984-12,Equal-weight SIP,0.20138333116688528,-0.04535363594505293
1984-12,60/20/20 annual rebal,0.21854717063338336,-0.11100145393849437
1984-12,Risk-parity SIP,0.20242125105547507,-0.04117840641661774
1984-12,Max-Sharpe SIP,0.20984703511966568,-0.05269818405829252
