Date,Equity,Bonds,Gold
1994-07,0.15084351879513883,0.1090185097313631,0.08369484425144567
1994-08,0.15084351879513883,0.1090185097313631,0.08369484425144567
1994-09,0.15084351879513883,0.1090185097313631,0.08369484425144567
1994-10,0.15084351879513883,0.1090185097313631,0.08369484425144567
1994-11,0.15084351879513883,0.1090185097313631,0.08369484425144567
1994-12,0.15084351879513883,0.1090185097313631,0.08369484425144567
1995-01,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-02,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-03,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-04,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-05,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-06,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-07,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-08,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-09,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-10,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-11,0.1452950718915044,0.10158313501432044,0.08225555574547568
1995-12,0.1452950718915044,0.10158313501432044,0.08225555574547568
1996-01,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-02,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-03,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-04,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-05,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-06,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-07,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-08,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-09,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-10,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-11,0.14970111960018265,0.10354745386658953,0.07866884906775322
1996-12,0.14970111960018265,0.10354745386658953,0.07866884906775322
1997-01,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-02,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-03,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-04,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-05,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-06,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-07,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-08,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-09,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-10,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-11,0.1549151873276677,0.10140559397668335,0.07488971249069527
1997-12,0.1549151873276677,0.10140559397668335,0.07488971249069527
1998-01,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-02,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-03,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-04,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-05,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-06,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-07,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-08,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-09,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-10,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-11,0.16236135579088287,0.1007679065154908,0.06500534545256272
1998-12,0.16236135579088287,0.1007679065154908,0.06500534545256272
1999-01,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-02,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-03,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-04,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-05,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-06,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-07,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-08,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-09,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-10,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-11,0.16692437896599985,0.10269783352588252,0.058367176658325345
1999-12,0.16692437896599985,0.10269783352588252,0.058367176658325345
2000-01,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-02,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-03,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-04,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-05,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-06,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-07,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-08,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-09,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-10,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-11,0.16936474939983612,0.09891173216442849,0.05393213645141897
2000-12,0.16936474939983612,0.09891173216442849,0.05393213645141897
2001-01,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-02,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-03,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-04,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-05,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-06,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-07,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-08,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-09,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-10,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-11,0.1656851145947905,0.09723809301324764,0.051848438662282136
2001-12,0.1656851145947905,0.09723809301324764,0.051848438662282136
2002-01,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-02,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-03,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-04,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-05,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-06,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-07,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-08,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-09,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-10,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-11,0.15360994954974314,0.09841577313083678,0.049302130621941
2002-12,0.15360994954974314,0.09841577313083678,0.049302130621941
2003-01,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-02,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-03,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-04,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-05,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-06,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-07,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-08,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-09,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-10,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-11,0.14244527634990276,0.0981194561718642,0.05330308499317339
2003-12,0.14244527634990276,0.0981194561718642,0.05330308499317339
2004-01,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-02,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-03,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-04,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-05,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-06,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-07,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-08,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-09,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-10,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-11,0.13910185029108757,0.09768404881548885,0.05713317321394134
2004-12,0.13910185029108757,0.09768404881548885,0.05713317321394134
2005-01,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-02,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-03,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-04,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-05,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-06,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-07,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-08,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-09,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-10,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-11,0.14049955689744428,0.0951328787981047,0.059091177539462816
2005-12,0.14049955689744428,0.0951328787981047,0.059091177539462816
2006-01,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-02,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-03,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-04,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-05,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-06,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-07,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-08,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-09,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-10,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-11,0.13885711978269574,0.09339364032384867,0.060716982574538586
2006-12,0.13885711978269574,0.09339364032384867,0.060716982574538586
2007-01,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-02,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-03,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-04,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-05,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-06,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-07,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-08,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-09,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-10,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-11,0.13788875488905863,0.09064294956141104,0.06975680395344486
2007-12,0.13788875488905863,0.09064294956141104,0.06975680395344486
2008-01,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-02,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-03,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-04,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-05,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-06,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-07,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-08,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-09,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-10,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-11,0.13782709744982197,0.09006121077311455,0.07300383936497695
2008-12,0.13782709744982197,0.09006121077311455,0.07300383936497695
2009-01,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-02,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-03,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-04,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-05,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-06,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-07,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-08,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-09,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-10,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-11,0.12837063780878652,0.09114826572390956,0.07753861745766479
2009-12,0.12837063780878652,0.09114826572390956,0.07753861745766479
2010-01,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-02,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-03,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-04,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-05,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-06,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-07,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-08,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-09,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-10,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-11,0.12163872900476282,0.08998150039389062,0.07974161819024662
2010-12,0.12163872900476282,0.08998150039389062,0.07974161819024662
2011-01,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-02,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-03,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-04,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-05,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-06,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-07,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-08,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-09,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-10,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-11,0.12469781410196445,0.0888923829252912,0.0845532369417261
2011-12,0.12469781410196445,0.0888923829252912,0.0845532369417261
2012-01,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-02,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-03,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-04,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-05,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-06,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-07,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-08,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-09,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-10,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-11,0.12475018836199514,0.0885778117276665,0.08988975859571281
2012-12,0.12475018836199514,0.0885778117276665,0.08988975859571281
2013-01,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-02,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-03,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-04,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-05,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-06,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-07,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-08,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-09,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-10,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-11,0.12471439694342622,0.08894773548084575,0.0889678255742032
2013-12,0.12471439694342622,0.08894773548084575,0.0889678255742032
2014-01,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-02,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-03,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-04,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-05,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-06,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-07,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-08,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-09,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-10,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-11,0.12723150357348467,0.08576307359850263,0.08217581920007226
2014-12,0.12723150357348467,0.08576307359850263,0.08217581920007226
2015-01,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-02,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-03,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-04,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-05,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-06,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-07,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-08,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-09,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-10,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-11,0.12880266562535408,0.08423363809112634,0.07825655148128026
2015-12,0.12880266562535408,0.08423363809112634,0.07825655148128026
2016-01,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-02,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-03,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-04,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-05,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-06,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-07,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-08,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-09,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-10,0.12752573975984244,0.08340625527739223,0.07407937351595525
2016-11,0.12752573975984244,0.08340625527739223,0.07407937351595525
