refit,asset,Equity mom 3m,Equity mom 12m,Equity vol 12m,Bonds mom 3m,Bonds mom 12m,Bonds vol 12m,Gold mom 3m,Gold mom 12m,Gold vol 12m,Bond yield,Bond yield chg 12m,Dividend yield,USDINR chg 12m
1986-01,Gold,0.004669607189821471,0.08342627559471788,0.012242029579912309,0.000684096305101704,0.007707379443876311,0.818449148684711,0.0001420547685902799,0.004069352606245174,0.045178703381757335,0.006730705525325788,0.0012650664902612739,0.01305143664013899,0.0023841437895404088
1987-01,Equity,0.03291946180151978,0.04820051191546711,0.01847009440005996,0.1182030522272684,0.00946602099096084,0.029488986232880196,0.003190006602649828,0.002034569832792392,0.12166928263762225,0.050996981910635605,0.0,0.5397554133642345,0.025605618083909206
1987-01,Bonds,0.0,0.02856530515506118,0.0006005509587423012,0.0,0.000966379901744619,0.015121458514263643,0.0,0.7675540503602385,7.553755965221542e-05,0.007798755008926173,0.002012272954352702,0.006344967761969261,0.17096072182504954
1987-01,Gold,0.0008994390615953573,0.01820039193718155,0.03265986159717019,0.0,0.025036568404774955,0.7894995003797708,0.0012223606001383516,0.0021684236680459424,0.07936071562341804,0.021056623381679157,0.008103862424761406,0.010597419005743932,0.011194833915720504
1988-01,Equity,0.01597198445080588,0.035442295653213655,0.0437664581255646,0.15744557191559164,0.054655987950822375,0.02796682209942971,0.011923498711889025,0.002070922000183421,0.17327897648463872,0.02200226828435121,0.0026748016713495563,0.4443910461308211,0.00840936652133893
1988-01,Bonds,0.0006062062539522113,0.03754317861663741,0.0007333364499107653,0.00026638953005911966,0.0006808075300388098,0.011174749825585972,0.0006832502604514594,0.7903377521549693,0.00046058802431759373,0.004302266274566212,0.0003914472421526682,0.0015097067145162998,0.15131032112284223
1988-01,Gold,0.0017499468327751338,0.007022396796040414,0.042469502026872934,0.0,0.03561624180091142,0.7170175143800632,0.0010138770596095769,0.008024159929783763,0.1113975231136909,0.030030784318538502,0.00954819515125676,0.010938416860875773,0.02517144172958175
1989-01,Equity,0.007667462534161024,0.07178366337824843,0.043105489855302444,0.19723720673738915,0.0403673993472822,0.02816512095560431,0.0009098675766537024,0.0005736883947629305,0.14265577035703675,0.022946111278370946,0.0017219986223059134,0.4370643288287749,0.0058018921341071355
1989-01,Bonds,0.00019564114912021905,0.03384678676686309,0.0020694123036282164,0.0005253593736710843,0.0022702878490692196,0.01321634304469806,0.00044088311986209094,0.7772409551393584,0.0004739533508578904,0.007042503199356408,0.0,0.0027627859514561593,0.159915088752059
1989-01,Gold,0.0013890783507607527,0.005613503982149638,0.05822850922938998,0.00031512626497475827,0.052271683432689474,0.7393859329881768,0.00010465656305902257,0.0013618719838267468,0.06231791082778004,0.03568448074253212,0.02017720834431799,0.019610365381067488,0.003539671909275138
1990-01,Equity,0.0032894829155106506,0.16446569414443227,0.07059100425448625,0.1046665457978426,0.03501984076369338,0.07465225818263616,0.0024301401882218274,0.0016494528813250306,0.21171279186143752,0.04856192182262848,0.007616828992481748,0.2699662024064242,0.00537783578887992
1990-01,Bonds,0.0,0.039892542061757554,0.006293433918808281,0.0007315175652956518,0.0008230962770942603,0.01434117321069514,0.0008060945939718659,0.7608661709856772,0.0011100947886857463,0.024762267183548552,0.0,0.009800486106382098,0.14057312330808372
1990-01,Gold,0.001156086519852816,0.0036886481913313675,0.08645435876743907,0.0006966385855281302,0.05003723125861288,0.7600851569186134,9.684631487928351e-05,0.0009417653897113914,0.017456865188179776,0.041050440335475,0.018491624119201144,0.012031493921440466,0.007812844489735285
1991-01,Equity,0.0004963911611528154,0.18618414681022807,0.07490317193659256,0.11017646146015901,0.025537284807899272,0.1352475706413644,0.0,0.002660160332618498,0.15052388427344043,0.035292864113856154,0.010210364656455043,0.267515004876612,0.0012526949296216626
1991-01,Bonds,0.00024007447475126045,0.05158936481961387,0.0027119169856426786,0.0007970506714614896,0.000678474345491461,0.03420924882967461,4.629725165020744e-05,0.726108465581566,0.001660761822218787,0.14651663200582005,0.0,0.017520538826414217,0.01792117438569546
1991-01,Gold,0.0013134062431490704,0.004346427132328087,0.08972364026365694,0.0004197763389864823,0.04234838510767799,0.7576369437389001,0.0,0.0008057769164429917,0.020233400269268995,0.0341163219383867,0.015831433025561906,0.011441727102008862,0.0217827619236319
1992-01,Equity,0.0024507376092697173,0.22906546874525469,0.057684360106953346,0.13870616991977505,0.024464105233638844,0.08324938101374914,0.001674644722360138,0.0,0.12161469086084054,0.08034001995403987,0.008040526969766829,0.2516973163946708,0.0010125784696808206
1992-01,Bonds,0.00019205224295396257,0.03449651552860044,0.00044057769459546046,0.0008376801907655246,0.001145301595869653,0.02362482897360284,0.00013236140804200923,0.7112743619968502,0.00073133404349606,0.19311102899392957,0.0005143548471002474,0.018245675849973646,0.015253926634220432
1992-01,Gold,0.0007682888593142371,0.0021508332003447135,0.08115469646338405,0.0008081393704088219,0.03147524662982585,0.7622751503160261,0.0,0.0004380952579137617,0.017874354735587305,0.04015030402488436,0.013358528388430805,0.017060331516614586,0.032486031237265525
1993-01,Equity,0.0031843807295198205,0.19992740342365115,0.06753916696530929,0.10351251640388734,0.0327566673805488,0.09378451639420808,0.002979912068789569,0.0022228474579475705,0.12964445372080172,0.06570174697918851,0.00813540290720101,0.2899800913384115,0.0006308942305355491
1993-01,Bonds,0.0007122186523629494,0.02254493645321617,0.001981272394868432,0.0008548734677364854,0.002215267216828598,0.020902843203619886,0.0001178393311037095,0.6798644354495045,0.001364402315127933,0.23943675499658704,0.002475670357736907,0.014731126584138528,0.012798359577168775
1993-01,Gold,0.0008481622808951823,0.0016539946755317993,0.08749484128728192,0.0007604591363832793,0.02054079937056553,0.7746781994632778,0.00038015321047560487,0.0021156667921924045,0.018775954000546113,0.026643516142643233,0.009047939947633848,0.012916351583187312,0.0441439621093859
1994-01,Equity,0.001387119556389622,0.19950645259702443,0.07259146912393208,0.09713483399452119,0.032555486230757415,0.08697080011927824,0.0009108043026079094,0.0013954571747762017,0.12921815611986737,0.07989355665672133,0.009205789132190896,0.28789807613441426,0.0013319988575188312
1994-01,Bonds,0.001727555049512067,0.026917600842777216,0.001132638772979377,0.001383765618479278,0.001815217626809643,0.015498953892829704,0.0003198024232073322,0.6833189081318023,0.002327636267803788,0.24073813239201272,0.0003619253935798985,0.012683281124421663,0.011774582463785047
1994-01,Gold,0.0005436238668229975,0.0018943130126921636,0.08745529997032392,0.0007079523001122172,0.023256474378142745,0.7673018872877017,0.0003979497739201818,0.002824825272260533,0.01901470574172795,0.023811142498949143,0.011181672857632278,0.016860256436389363,0.044749896603324915
1995-01,Equity,0.0021251894778101087,0.16410550057054957,0.07777551339258171,0.07486803852771835,0.04374340590215691,0.049511729239310825,0.0022017973306657046,0.00488796912214083,0.1191122977625033,0.06700499234021041,0.008210487815820223,0.3851430655245304,0.0013100129940017337
1995-01,Bonds,0.0018699719532574845,0.03136643637451628,0.002368412685729479,0.0021810716117555986,0.005052888526131289,0.026017077851033424,0.0008384749161322331,0.6930602891008472,0.0026591842950689794,0.20644320423769139,0.0020731798425031403,0.021816747705320837,0.004253060900012879
1995-01,Gold,0.0010330108842864368,0.0026499218828183605,0.09026321930991434,0.0006899318762613377,0.02141928477728315,0.7629949033518666,0.000601303725404401,0.0005633154382099288,0.019947123397970872,0.017940288005088,0.011980478980629476,0.020909836072191268,0.04900738229807592
1996-01,Equity,0.0022412690043542363,0.24011428170828442,0.053888039943492574,0.05291479786357793,0.05313512890384267,0.09049887815289476,0.0046568482726435665,0.03433255450577471,0.12084724801720528,0.07295856944514391,0.017265430621112448,0.25602513029945184,0.0011218232622217264
1996-01,Bonds,0.0022605687151587704,0.0434199678506525,0.0006201139966674069,0.007553332556319004,0.007579232620212217,0.01045554274569926,0.0010872279301593307,0.6783117358537498,0.006366759013576533,0.21989644998751987,0.0049869417434417005,0.013187964039078534,0.0042741629477650814
1996-01,Gold,9.896746945773591e-05,0.0025871240510936663,0.09754698746663507,0.0014367827243464766,0.020072706284147892,0.7706750755813668,0.001000187943428787,0.0017087455229991546,0.023607816812345157,0.013680427515485804,0.01513199681624192,0.026986611668736556,0.02546657014371502
1997-01,Equity,0.002930547836551108,0.22780916735482085,0.05032830393047652,0.08825240732013745,0.06730303649890225,0.1213907375637381,0.00030832663456821827,0.03038015761016453,0.14112723845522926,0.032816321447331244,0.018757931834821294,0.2138251586232284,0.004770664890030808
1997-01,Bonds,0.0018127132752578919,0.043214331026752144,0.0008404034013183943,0.002452348261238556,0.009833045607711406,0.014975177676009576,0.0013721463082146652,0.6665649480335075,0.013250629191484314,0.22119472328690337,0.006764238293586796,0.015671341564129707,0.0020539540738855264
1997-01,Gold,5.1088317916781465e-05,0.0017466780552090457,0.10463927170429546,0.001170267109463527,0.016764512479600924,0.7879873429055351,0.0004087319152072067,0.005276398234625411,0.01945949918161087,0.01441684871012742,0.009647611593859759,0.015656880455397787,0.022774869337150908
1998-01,Equity,0.0031426354019742663,0.12188273188192005,0.04732197282082885,0.0648749238493894,0.03732230413675733,0.1201629571234122,0.00044028184538278254,0.016637886262191884,0.3175336629421971,0.009006933291647628,0.017970945568917256,0.24032811234997709,0.0033746525254043113
1998-01,Bonds,0.001278674185866455,0.046818821928060396,0.001214191949575145,0.001294690132320841,0.005844343985287986,0.011690434104709038,0.0011811008130586307,0.6538163943987203,0.014368819673245607,0.23677152706458382,0.007076412555817305,0.015860416352538025,0.0027841728562164286
1998-01,Gold,0.00019616648194541267,0.007895606422175724,0.07504308468462556,0.00031373644130498735,0.04183415924295199,0.7912987359832264,0.0007007394908612567,0.006884351426867946,0.014127759109110712,0.002385907215346545,0.012707795031953717,0.01672482669823032,0.029887131771399497
1999-01,Equity,0.0026048437548093877,0.09247821283540704,0.037497365646203706,0.07318260621955122,0.032323056314951686,0.06015421554898046,0.000503787195154525,0.01539114615223544,0.411030420616184,0.004828869095491466,0.01315647547322185,0.2550896156055006,0.001759385542308565
1999-01,Bonds,0.0019293142074271997,0.037582482306542896,0.0015620272973852908,0.0008310444208832858,0.012893951841508669,0.010102132689325046,0.0015221715250733872,0.6559187856199414,0.015733886403872816,0.23626008233428467,0.008853806712807001,0.013325126428231316,0.0034851882127168907
1999-01,Gold,0.0008573184078250227,0.011167600792485096,0.06634006003839973,0.0003206611449181102,0.04534411543628874,0.8028582565999228,0.0007432418208290233,0.009483112473779986,0.012876693847344375,0.0004430942133820089,0.007368845878394156,0.025387982073030113,0.016809017273400836
2000-01,Equity,0.005351639964570114,0.0858902772278957,0.04092384273212586,0.0654129991254742,0.02142464285172366,0.06169238777605542,0.0006695627444734333,0.012167263328529099,0.42260423277820963,0.00499312828899211,0.0058338542647082235,0.2700204882118458,0.0030156807053967195
2000-01,Bonds,0.0004910908983972485,0.03238593507249441,0.0008462158935228722,0.00055663538063239,0.008397912942866799,0.012883898097813372,0.0005567181189845203,0.5780647016261934,0.012734135304230834,0.28847650925789764,0.04361207155763382,0.015092264775701289,0.0059019110736316695
2000-01,Gold,0.0004276105142536895,0.009879580114339473,0.061768117244252664,0.00026484496476122395,0.046167734389959636,0.7496866457672321,0.0014682563857875723,0.009091663342913605,0.02318428280454282,0.001335494812754609,0.008122167087041806,0.06264868262014825,0.025954919952012375
2001-01,Equity,0.007044062264998185,0.08595106965307214,0.051819392662097244,0.07125006003949819,0.018477146008867136,0.04527267323160285,0.00023047708795021851,0.0069349255570193115,0.45515569116697585,0.005623581773457252,0.007789865092837174,0.24272208611357515,0.0017289693480493596
2001-01,Bonds,0.0014524589985883385,0.02652178622874057,0.001084884984602407,0.001112130692502848,0.0037987549849815842,0.0017077669602353419,0.000960073169550156,0.5180079399306219,0.006480335601571557,0.399034413434745,0.018134290326766063,0.01694820472478819,0.004756959962306026
2001-01,Gold,0.001830113413555417,0.007040179485491751,0.037141530612247266,0.0,0.04506038509414265,0.7612800800413744,0.0009662729566145764,0.009623281738272921,0.03426267258006184,0.0026944668750695107,0.015213798205577916,0.05736886517685426,0.027518353820737494
2002-01,Equity,0.0020868166654657134,0.04861523492075732,0.04713451159761784,0.03577154003146024,0.017856132548809904,0.016293297522843246,0.0005042412207166097,0.004308959412288083,0.4550046918265143,0.014319820839863029,0.006118170794948693,0.3517988499030928,0.0001877327156222325
2002-01,Bonds,0.0008593333069161887,0.016848396678500462,0.0018054736101318232,0.0005860400752592695,0.0047567069786765385,0.0020244440701988418,0.0008704075939225238,0.5041138748188964,0.0013545171476617673,0.41395412211095084,0.03117290734821567,0.015497056993454574,0.006156719267215135
2002-01,Gold,0.0018554388574505158,0.009818455178256654,0.03479280626076403,0.0,0.048439707203380665,0.7609299278293447,0.000955333601882616,0.0089821793995259,0.028800405914898224,0.0033014519907836777,0.01676691673742592,0.05588221999429522,0.02947515703199192
2003-01,Equity,0.0,0.024370371482047497,0.0019128254424645406,0.016132037945539753,0.006536833755110925,0.010193558462134203,0.0,0.00602687663022148,0.2528454236423065,0.0009441950147298371,0.003137650892648074,0.6777138482604517,0.00018637847234549075
2003-01,Bonds,0.0005660337122309673,0.014751226524144479,0.0012006981183839713,0.0009654312528775256,0.004707898874567155,0.0019810851470954257,0.0010650796035702812,0.4770422472204577,0.001569031940786196,0.4384360288516312,0.034597007056021506,0.015138691556750863,0.007979540141482921
2003-01,Gold,0.002099220814903645,0.025204874132227797,0.018975314489033696,0.0,0.05311427568796509,0.7433924459382449,0.001172359983719896,0.007589750292387076,0.03512897343840131,0.004580579869499501,0.030229024056111435,0.05161499285228952,0.026898188445215968
2004-01,Equity,0.0,0.024019025538251124,0.00412338188533625,0.017795846900915905,0.004623415592186964,0.009099997901572347,0.0,0.008276380194998012,0.23743807645525838,0.0,0.0028745251070440192,0.6915838906151208,0.00016545980931605942
2004-01,Bonds,0.0004552789268321755,0.021299510689472063,0.00739476234184597,0.0007044733246407126,0.007062842242945721,0.0028655907030563947,0.0011070627424625153,0.45069612905709877,0.008182983629092531,0.44155291103682076,0.03547696367741413,0.017352041729048674,0.00584944989926962
2004-01,Gold,0.00362982432826829,0.033020981693379824,0.009283034655166115,0.0,0.04848013878096381,0.7261345230778606,0.0015084963507911377,0.008166926602170756,0.0388476058800855,0.0024184430659626396,0.04686000640300225,0.04687543246552117,0.034774586696828015
2005-01,Equity,0.0,0.03697828992882031,0.005944601181235932,0.015528235841814739,0.0034330096594219284,0.005871224232481118,0.0,0.004800134355100971,0.24065893831879304,0.000727543265364352,0.002614766659815391,0.6834432565571522,0.0
2005-01,Bonds,0.0014557579807402228,0.008198085457673565,0.004682926636535301,0.0006893905684306939,0.009113704715132785,0.002540229924254152,0.0005121332020295125,0.4699951646579549,0.013572952396082638,0.4204017132129627,0.04203530643506012,0.019446473639244417,0.007356161173899082
2005-01,Gold,0.003201003749931667,0.02809246288783623,0.010225670049097196,0.00022142128384158716,0.036560396635120486,0.7192009163648232,0.002289057153676988,0.008831446167532852,0.04759088797114284,0.002816832306280382,0.053679692762710673,0.046990022723974234,0.040300189944031665
2006-01,Equity,0.0,0.04323485562181313,0.004852384887471639,0.014877041898301987,0.0025960838504010338,0.0014717527087494506,0.0,0.004349484371137106,0.2446641260618295,0.0014462306842816972,0.004136745408505622,0.678371294507509,0.0
2006-01,Bonds,0.0010964016526225193,0.006164351517910997,0.003387098882507756,0.0019185688816921228,0.009910225231094423,0.003526679932589643,0.0005594393575206953,0.4731898374831035,0.01720137750113101,0.4230889661295146,0.03339249102652251,0.020282455015763822,0.006282107388026493
2006-01,Gold,0.00296099136579419,0.02109114084981298,0.014795053926386642,0.00010913961069191993,0.011046869334414365,0.7222467153978235,0.0010364819961140345,0.009541698403829617,0.06394153194867212,0.0034810439487079183,0.06475370080605207,0.04237987415272128,0.04261575825897941
2007-01,Equity,0.0,0.041886703313286235,0.006789630144994538,0.01650926520105816,0.003992375902868565,0.0011527192846201464,0.0,0.003908101195875496,0.24679916438517072,0.0012012555992656278,0.003244140262807992,0.6745166447100525,0.0
2007-01,Bonds,0.0019129138469344516,0.006817368749302703,0.006212592808732932,0.0026730960069086636,0.0051497943281043415,0.005407953747640727,0.0007621055540496547,0.48595825110525614,0.009400732245336774,0.4184604031175753,0.027305810478275537,0.024247878760698727,0.005691099251184149
2007-01,Gold,0.0012016186800244714,0.01122963456953177,0.02246612965357984,7.252895945044046e-05,0.010710720676164253,0.7157938376164107,3.195701156770458e-05,0.006430485769186759,0.06239651897892454,0.04151582670562695,0.04922795240469672,0.017881961061977203,0.061040827912858864
2008-01,Equity,0.0,0.043404006999188824,0.006856644543120595,0.01465747158409938,0.003963814432500959,0.001184985932906628,0.0,0.0029118451149271573,0.2461224878666471,0.0002113934446191235,0.006293968691411991,0.6743933813905784,0.0
2008-01,Bonds,0.0011464810739019963,0.0037824992372778657,0.0026739177839961927,0.0014263543224307723,0.00986761312092137,0.0038574994488304462,0.0011430957970187568,0.47651571751084704,0.004487328521307452,0.4170471980141606,0.03389893733205107,0.037452097394310636,0.006701260442945716
2008-01,Gold,0.0,0.007559181122251732,0.02854614288661178,0.0,0.01922334272807674,0.6654243086085573,0.0,0.009161321300783344,0.05185361469546773,0.0827041209137141,0.035025242646181266,0.05748005363018342,0.0430226714681729
2009-01,Equity,0.0031891406947000354,0.038559660100536,0.009048255911267762,0.006364141862044436,0.00385783641969138,0.00844208612254874,0.0,0.0077745562610404394,0.24251375403446662,0.03072600551808507,0.0055096034341851775,0.583322470130046,0.060692489511388364
2009-01,Bonds,0.0008208229392379602,0.003019974864640775,0.0003560638479437505,0.0013277067093115538,0.01719673320333061,0.005106475914013723,0.00041127295428455477,0.44723308470642437,0.002940234739849291,0.42315720569124715,0.036222770443546146,0.05634449056862243,0.005863163417547679
2009-01,Gold,0.0007796868716955348,0.0049977043640296774,0.03241257235245078,0.0011046950274437033,0.022640960492758135,0.6676135069498678,0.0,0.005142863243313262,0.046557750347832605,0.09364615941696422,0.037906795919209514,0.042688418808096776,0.04450888620633805
2010-01,Equity,0.005413918414015689,0.05989746146969327,0.013472637003148344,0.018485885548318162,0.013860844876644818,0.015038976800662155,0.0,0.029893827397523075,0.2143925488546174,0.13819506056680866,0.002712325604059433,0.3947438676371889,0.09389264582732006
2010-01,Bonds,0.000583979398568179,0.0035281548251376174,0.0007199045696265219,7.014580053792786e-05,0.019520676030648117,0.006491063835309675,0.0006468512384041056,0.4304588378591602,0.0019420856594179535,0.4422400583518964,0.028472285324421354,0.058349009728368456,0.0069769473785035
2010-01,Gold,0.0,0.004259855246588893,0.032283082184114596,0.00023673760134540738,0.027513390110356282,0.6577180947007758,0.00016128002866591366,0.005590473516871284,0.03883441276938066,0.12365377872441277,0.037767314260253315,0.046190082833978796,0.025791498023256355
2011-01,Equity,0.0037541507902229864,0.06201917624103826,0.02106907869020613,0.009880688537403383,0.012100673602175932,0.018439314611999328,0.0,0.07932432185971579,0.15238503670417491,0.040748603126710865,0.0036802098421853946,0.46983369133710484,0.12676505465706234
2011-01,Bonds,0.0,0.0017253607415881032,0.00094557985700586,0.0007186135068289558,0.020594813153736975,0.005788648166516561,0.00037719689335877324,0.4117539621859614,0.0013777584162078024,0.4651380306158633,0.02999809622244442,0.05589497497370704,0.005686965266780931
2011-01,Gold,0.0,0.004073829098031637,0.03256172328050073,0.00035435125676502193,0.03751609008201561,0.63291865173252,0.0,0.005276962507892272,0.029602936614073833,0.1773250044598475,0.023443902501498973,0.048130116741326744,0.008796431725527696
2012-01,Equity,0.0009775641954942818,0.06668613744616611,0.027498401181402867,0.008924358718311183,0.010519506178866114,0.018540490922076113,0.0,0.08481165620921931,0.16574039152482262,0.03707712807248211,0.006392116173667152,0.4751545572288381,0.09767769214865411
2012-01,Bonds,9.705247086845364e-05,0.0011621803325307769,0.0007450065220681978,0.0006658223397683293,0.024498838247757594,0.005001757717811584,0.00031628829547492964,0.4084812050297118,0.0018070001070627539,0.4674343168247363,0.02457541277605467,0.05947714678275051,0.005737972553404176
2012-01,Gold,0.0,0.0,0.03139821376570181,0.0,0.04471721190688659,0.607395962379179,0.0001305528397561689,0.0004093792250308379,0.022000401388559195,0.23006320626604085,0.01231939247632167,0.049306051908727055,0.002259627843796825
2013-01,Equity,0.0010344690315927186,0.07347799315963635,0.034328139972747966,0.020999828035952316,0.008914575775893828,0.01876807268683329,0.0,0.07801053698457056,0.16853283570505884,0.029336924865824763,0.005588581518113753,0.4704541959852547,0.09055384627852098
2013-01,Bonds,0.0,0.0009256918769131964,0.0011776647178122863,0.0005553913560271721,0.025172035242329957,0.006682274039857633,0.000268682168383745,0.38709677206920906,0.003788762280747814,0.4627953905098127,0.029845329838192516,0.07603318192259283,0.005658823978121003
2013-01,Gold,0.0,0.00023746389272743832,0.03211467102092085,0.00011153516058285652,0.04087375068569702,0.6250935103064409,0.0,0.0014676943478302545,0.02545245928437267,0.21441761061299125,0.014723075081810578,0.03977958939131741,0.005728640215308878
2014-01,Equity,0.0028418274359650816,0.06886633927526077,0.034214284985442676,0.012809676732417887,0.002815419130131036,0.018724392463141958,0.0,0.10705450788940554,0.13287309308364711,0.006030570132306007,0.004930182593535916,0.4920369830233543,0.11680272325539154
2014-01,Bonds,0.00010126765113168548,0.0007044099062269706,0.00022701191948717712,0.0005721816273422127,0.029313594714996366,0.0052990014366012675,0.0018487578074839648,0.38377984706205326,0.007087643792473953,0.4790382205338221,0.028003004456143427,0.05546595394602131,0.008559105146216255
2014-01,Gold,0.0006047464661312068,0.004919290933705021,0.034671383961369304,0.0,0.03239435464651327,0.6288945811572771,0.0,0.008084435076133937,0.032700346812881136,0.16150312431223615,0.017786138176003836,0.03836602839326537,0.04007557006448354
2015-01,Equity,0.001978621741032023,0.06184469180163622,0.03390733635580144,0.008342399475859146,0.002043045110554861,0.015659708212941548,0.0003603646287111594,0.11320016332286127,0.12528907626268293,0.002903218214360896,0.00459270616807982,0.5050765099860075,0.12480215871947116
2015-01,Bonds,0.0,0.0023741012979909258,0.0008334652126623118,0.0002568043377999618,0.02296530004281132,0.00726901684904304,0.00034495746342045453,0.2346229026074467,0.010581751191661173,0.6440256148698854,0.013663457278219458,0.053574637149065275,0.00948799169999387
2015-01,Gold,0.0,0.008415381253878064,0.022044268656344658,0.0,0.021265530673330802,0.6279426999080409,0.0008504102386227921,0.018420491845281037,0.04463078043264797,0.12802748558752464,0.029089707558259445,0.037509632409371815,0.06180361143669799
2016-01,Equity,0.0029455211303137394,0.053256044141683764,0.0296740138996232,0.013195360715460267,0.003964384830939609,0.017938850541878836,0.0,0.08363640383073752,0.14995824630043714,0.0032360212390167135,0.0032194870528259177,0.5077609519520078,0.13121471436507567
2016-01,Bonds,0.0,0.00027162311742620686,0.0006251801414355877,0.0002528634590543411,0.018141237023826813,0.011517263898060915,0.0,0.21050893646845853,0.0141375152323954,0.6726023947139285,0.010595749010050006,0.05206557575352481,0.009281661181838883
2016-01,Gold,0.00028430805108594417,0.016595122597916057,0.014373191210478246,0.0,0.013860592240907807,0.4307420478841218,0.0013153844308888881,0.030070081480246827,0.050070928715576946,0.10864074570768766,0.04849046860893843,0.1954623951032222,0.09009473396892924
2017-01,Equity,0.00302607414228788,0.04795204569944764,0.027312580401233265,0.018881270731353126,0.0051649606743880356,0.013165156378397847,0.0,0.0492432060929113,0.1804083716938845,0.004208184668533406,0.004899498890040164,0.5171117425238753,0.12862690810364769
2017-01,Bonds,0.0,0.0006452944333780415,0.0013169746910736144,0.0002578499934752402,0.014186230670627404,0.009959422732097782,0.0,0.17816885424164813,0.014280827619130234,0.7037139980665776,0.007382343883696421,0.05912763398376516,0.01096056968453035
2017-01,Gold,0.0002892548118496086,0.014158287627881823,0.01547455070625345,0.0002623058198963579,0.011649227080279864,0.43141859198575666,0.0,0.029550877573251345,0.0511504245480114,0.11659045464610798,0.052677802328370917,0.19257240258116842,0.08420582029117224
2018-01,Equity,0.0,0.04586466994573384,0.02226587642309558,0.011007814564212293,0.002463994802499303,0.016096226846173692,0.00043048025997451507,0.04158765512511012,0.17899539890888513,0.008273500976225952,0.001077404916678056,0.5401569873913633,0.13177998984004835
2018-01,Bonds,0.0005467801637859366,0.0011265076364355901,0.0006484082381700076,0.0,0.007329266715680564,0.006010714070608603,0.0,0.20208527019117858,0.02405685237257132,0.6970003998301787,0.008584029850254148,0.045598204457022874,0.007013566474113577
2018-01,Gold,0.00044310047630361106,0.02173022639117466,0.00982410887661599,0.0,0.00525485829332982,0.4223337761388666,0.0,0.028795988776019788,0.05907357089858241,0.08827478546687373,0.05345846026832583,0.2023491034002142,0.10846202101369325
2019-01,Equity,0.0005624861942815997,0.040206540077255035,0.018268442500489035,0.010080460882372617,0.0009219172670744327,0.01635824454439671,0.0013465589624083918,0.04122469912948511,0.16675475118064392,0.008109003677141754,0.0013462811308090506,0.5395699250975792,0.1552506893560632
2019-01,Bonds,0.0005057877338111243,0.001639732975675014,0.005265186007127018,0.0,0.0016550095901354254,0.002695685084781178,0.00015066121402498728,0.22497391878785178,0.012503492535383421,0.7065298442153053,0.004551241366844954,0.031905444263233815,0.007623996225826024
