start,Strategy,XIRR,Worst wealth drop
1983-08,Optimized SIP,0.11458144737525122,-0.053169043292344176
1983-09,Equity SIP,0.14306325828976751,-0.22296890395328706
1983-09,Equal-weight SIP,0.10202651499882161,-0.05356399837494541
1983-09,60/20/20 annual rebal,0.11376499277237698,-0.11300121241209171
1983-09,Risk-parity SIP,0.10688552315937709,-0.04170470521817682
1983-09,Max-Sharpe SIP,0.12191176563981083,-0.06322621316116339
1983-09,Optimized SIP,0.11388379204237921,-0.051902579330456944
1983-10,Equity SIP,0.14338882028178673,-0.22220553891799044
1983-10,Equal-weight SIP,0.10110040924927023,-0.05228647873631587
1983-10,60/20/20 annual rebal,0.11391472831414272,-0.10852515350908853
1983-10,Risk-parity SIP,0.10470245832870809,-0.04042760372015053
1983-10,Max-Sharpe SIP,0.12311343248177273,-0.06184138841426512
1983-10,Optimized SIP,0.11340142928618524,-0.05053051961874255
1983-11,Equity SIP,0.14356558721252927,-0.22142509690863976
1983-11,Equal-weight SIP,0.10180781811013888,-0.05100816136201447
1983-11,60/20/20 annual rebal,0.1149857270614853,-0.10871870977333686
1983-11,Risk-parity SIP,0.10553732839821216,-0.03910955542935468
1983-11,Max-Sharpe SIP,0.12316675746954636,-0.060428608698452124
1983-11,Optimized SIP,0.11383226377572836,-0.0491110668259076
1983-12,Equity SIP,0.14143744341364775,-0.2206057016901498
1983-12,Equal-weight SIP,0.0993173558900136,-0.04968527528552669
1983-12,60/20/20 annual rebal,0.11211734425757658,-0.11964433183443302
1983-12,Risk-parity SIP,0.10323267268084114,-0.037725827551089997
1983-12,Max-Sharpe SIP,0.1186644571053526,-0.05889558094006253
1983-12,Optimized SIP,0.1104599865848105,-0.04761803158069866
1984-01,Equity SIP,0.14088513243583875,-0.21972833184824425
1984-01,Equal-weight SIP,0.09929924562326202,-0.04827490143359636
1984-01,60/20/20 annual rebal,0.11165070529866628,-0.12070356480449718
1984-01,Risk-parity SIP,0.10337384001801267,-0.03625362873742455
1984-01,Max-Sharpe SIP,0.11775825658014366,-0.057268616552939244
1984-01,Optimized SIP,0.11010351960089297,-0.046026432311629284
1984-02,Equity SIP,0.14186024615150541,-0.21879651739519113
1984-02,Equal-weight SIP,0.09978935278907845,-0.04677498615017406
1984-02,60/20/20 annual rebal,0.11275264933198423,-0.1185546142276559
1984-02,Risk-parity SIP,0.10358616576566093,-0.034888595324485294
1984-02,Max-Sharpe SIP,0.1176487692462699,-0.05556158776915865
1984-02,Optimized SIP,0.11008996835251338,-0.04429566904250282
1984-03,Equity SIP,0.1394871510035785,-0.21782217511836788
1984-03,Equal-weight SIP,0.09668139752790515,-0.045236183182297274
1984-03,60/20/20 annual rebal,0.10996911564569636,-0.11525774485442164
1984-03,Risk-parity SIP,0.10011003154692995,-0.03376782544321977
1984-03,Max-Sharpe SIP,0.11392820154730948,-0.05375794014411395
1984-03,Optimized SIP,0.10657957206467567,-0.04253041669906876
1984-04,Equity SIP,0.13438322540499398,-0.21672816606278023
1984-04,Equal-weight SIP,0.09169571137457361,-0.04344718811444248
1984-04,60/20/20 annual rebal,0.10486116119719092,-0.10981536692909
1984-04,Risk-parity SIP,0.09537461335992853,-0.032565777593471346
1984-04,Max-Sharpe SIP,0.10784186844953106,-0.051815066858519554
1984-04,Optimized SIP,0.10103186394955978,-0.04063191283687384
1984-05,Equity SIP,0.12557667060710087,-0.21556349239250494
1984-05,Equal-weight SIP,0.08439495329172808,-0.041562444524403164
1984-05,60/20/20 annual rebal,0.09721696412974805,-0.10679153750748394
1984-05,Risk-parity SIP,0.08843896530907909,-0.03604950808803686
1984-05,Max-Sharpe SIP,0.10047377853773506,-0.04995093652405658
1984-05,Optimized SIP,0.09382805912178277,-0.04130640157962573
1984-06,Equity SIP,0.12512490773927307,-0.21432192158254193
1984-06,Equal-weight SIP,0.0832593280458738,-0.03959009769742827
1984-06,60/20/20 annual rebal,0.09667162579736797,-0.1067215045433677
1984-06,Risk-parity SIP,0.08710467209312954,-0.03580507764225094
1984-06,Max-Sharpe SIP,0.098204135882213,-0.04818299169873541
1984-06,Optimized SIP,0.09204011432429389,-0.041065420310963274
1984-07,Equity SIP,0.12471666666484682,-0.21298511875653303
1984-07,Equal-weight SIP,0.08362200206665486,-0.03750188696857437
1984-07,60/20/20 annual rebal,0.09715235416093963,-0.10557407920357487
1984-07,Risk-parity SIP,0.08749207564926878,-0.03554880090789814
1984-07,Max-Sharpe SIP,0.09833136248519891,-0.04624997896410932
1984-07,Optimized SIP,0.09229761186875576,-0.04082617458890303
1984-08,Equity SIP,0.12115986783832389,-0.21151730772684307
1984-08,Equal-weight SIP,0.08064485703988004,-0.036137173512669096
1984-08,60/20/20 annual rebal,0.09395768344296238,-0.1011375645373005
1984-08,Risk-parity SIP,0.08453341797996537,-0.03528417499591763
1984-08,Max-Sharpe SIP,0.0949724989221602,-0.04430769585719818
1984-08,Optimized SIP,0.0891369303227777,-0.04058129242635378
1984-09,Equity SIP,0.12420924000292287,-0.2099145202840954
1984-09,Equal-weight SIP,0.08123593287156453,-0.035837243106810246
1984-09,60/20/20 annual rebal,0.09521573418891459,-0.09761354111324116
1984-09,Risk-parity SIP,0.08407680255542449,-0.03501164382244826
1984-09,Max-Sharpe SIP,0.09475310100514428,-0.04406228042763827
1984-09,Optimized SIP,0.08896265930481528,-0.040326653583828254
1984-10,Equity SIP,0.1233282528887947,-0.20832645650509896
1984-10,Equal-weight SIP,0.08080566823627305,-0.03554615404763506
1984-10,60/20/20 annual rebal,0.09657942691119324,-0.09223919674870396
1984-10,Risk-parity SIP,0.08379505267078577,-0.03475047943409426
1984-10,Max-Sharpe SIP,0.09299127065319139,-0.04381984922104032
1984-10,Optimized SIP,0.08793944253807555,-0.04007607516908562
1984-11,Equity SIP,0.12009183889805777,-0.2066335590053039
1984-11,Equal-weight SIP,0.07756927920424787,-0.03525242255680372
1984-11,60/20/20 annual rebal,0.09391219197638175,-0.09137666728253113
1984-11,Risk-parity SIP,0.08038103751996158,-0.03448475391216932
1984-11,Max-Sharpe SIP,0.08913908970196156,-0.043576320327776585
1984-11,Optimized SIP,0.08432405662246698,-0.03981582957022012
1984-12,Equity SIP,0.1169512851758098,-0.20479084923577273
1984-12,Equal-weight SIP,0.07424534531288546,-0.03495568774114388
1984-12,60/20/20 annual rebal,0.0896487458929743,-0.10089455290571991
1984-12,Risk-parity SIP,0.07675193530901593,-0.03421495619476922
1984-12,Max-Sharpe SIP,0.08550103497097078,-0.04332707116519241
1984-12,Optimized SIP,0.08072698384685997,-0.03954401171931177
1985-01,Equity SIP,0.11257924756391437,-0.2028127598651822
1985-01,Equal-weight SIP,0.072243768300091,-0.0346603333397133
1985-01,60/20/20 annual rebal,0.08603535567478629,-0.10043738936799862
1985-01,Risk-parity SIP,0.07555868347304712,-0.03388986765165769
1985-01,Max-Sharpe SIP,0.0847365569114771,-0.04307891406152409
1985-01,Optimized SIP,0.07941989680151944,-0.03927065031699861
1985-02,Equity SIP,0.11465202081812954,-0.20063929320103424
1985-02,Equal-weight SIP,0.07296607165895211,-0.0343590992769377
1985-02,60/20/20 annual rebal,0.08725944644989159,-0.09691393546422467
1985-02,Risk-parity SIP,0.07563254883705964,-0.0336200959262839
1985-02,Max-Sharpe SIP,0.0847401938296424,-0.0428186833575499
1985-02,Optimized SIP,0.0795541214428332,-0.038986578763850255
1985-03,Equity SIP,0.1193137268647466,-0.1983695737172525
1985-03,Equal-weight SIP,0.07582800971050674,-0.034057666011214405
1985-03,60/20/20 annual rebal,0.09055993473636018,-0.09218914405284162
1985-03,Risk-parity SIP,0.07760185414668754,-0.0333452634512339
1985-03,Max-Sharpe SIP,0.08714827641945283,-0.04255455369960692
1985-03,Optimized SIP,0.08195393084999218,-0.03869743644463075
1985-04,Equity SIP,0.12179507859011718,-0.19602513132168065
1985-04,Equal-weight SIP,0.07837040482910837,-0.03375297544680089
1985-04,60/20/20 annual rebal,0.0924563178168271,-0.08538328080405111
1985-04,Risk-parity SIP,0.07987394868294816,-0.033066767107379325
1985-04,Max-Sharpe SIP,0.08951751112139364,-0.042288910220179665
1985-04,Optimized SIP,0.08435581033384607,-0.038405327575075865
1985-05,Equity SIP,0.12540845418047636,-0.19344659084010862
1985-05,Equal-weight SIP,0.08121044365016161,-0.033434440589751535
1985-05,60/20/20 annual rebal,0.09559475687731527,-0.08079983596125828
1985-05,Risk-parity SIP,0.08232022707915772,-0.03278017122164867
1985-05,Max-Sharpe SIP,0.0916448153972942,-0.04201386425631637
1985-05,Optimized SIP,0.08661348005072521,-0.038106122312021706
1985-06,Equity SIP,0.1292351857874135,-0.19064156336407712
1985-06,Equal-weight SIP,0.08388724343042529,-0.03311399221837519
1985-06,60/20/20 annual rebal,0.09832165882721454,-0.079536993700135
1985-06,Risk-parity SIP,0.08416043210974303,-0.03249270131864679
1985-06,Max-Sharpe SIP,0.09434829267680132,-0.04173605419643622
1985-06,Optimized SIP,0.08913444757944884,-0.03781785588449571
1985-07,Equity SIP,0.13278047764231277,-0.18763257457052218
1985-07,Equal-weight SIP,0.08762576469231115,-0.0327968631620541
1985-07,60/20/20 annual rebal,0.10206089053168144,-0.07736627271130825
1985-07,Risk-parity SIP,0.08754069910704455,-0.03220105777887916
1985-07,Max-Sharpe SIP,0.09819995200753026,-0.04145675202706034
1985-07,Optimized SIP,0.0929101782312139,-0.03752782324356596
1985-08,Equity SIP,0.13701372331397296,-0.1843903062209158
1985-08,Equal-weight SIP,0.08836719752511171,-0.032483726961430315
1985-08,60/20/20 annual rebal,0.10386968031683629,-0.07238630481141706
1985-08,Risk-parity SIP,0.08708697804813192,-0.03190944339528479
1985-08,Max-Sharpe SIP,0.09757932694179412,-0.041177658520193505
1985-08,Optimized SIP,0.09237295963512586,-0.037238034487554916
1985-09,Equity SIP,0.135698778087067,-0.1808781408266945
1985-09,Equal-weight SIP,0.08622645853845061,-0.0321629758972487
1985-09,60/20/20 annual rebal,0.10221438892428353,-0.0680700270375112
1985-09,Risk-parity SIP,0.08455636826360678,-0.03161073097267397
1985-09,Max-Sharpe SIP,0.09480994063203507,-0.040891713902747706
1985-09,Optimized SIP,0.08970932074777935,-0.036941407402522164
1985-10,Equity SIP,0.14015889947743954,-0.17689366276690976
1985-10,Equal-weight SIP,0.08918204890646701,-0.03183079257279409
1985-10,60/20/20 annual rebal,0.10644350406892082,-0.061516732478038794
1985-10,Risk-parity SIP,0.08666105011011203,-0.0313037998587794
1985-10,Max-Sharpe SIP,0.0972946537329423,-0.04059479045018144
1985-10,Optimized SIP,0.09212722755123018,-0.036635376325765634
1985-11,Equity SIP,0.1393760921630685,-0.17336621713414047
1985-11,Equal-weight SIP,0.08928277929095058,-0.03148716817944941
1985-11,60/20/20 annual rebal,0.1069275018122155,-0.058927433291267706
1985-11,Risk-parity SIP,0.0866891957150127,-0.030983625629890987
1985-11,Max-Sharpe SIP,0.09752199939536478,-0.04028505097970336
1985-11,Optimized SIP,0.09234213089332588,-0.03631638947857452
1985-12,Equity SIP,0.14125855128875936,-0.16999296620416204
1985-12,Equal-weight SIP,0.09053090391411732,-0.031137827361314097
1985-12,60/20/20 annual rebal,0.10769778103400968,-0.06605517375620729
1985-12,Risk-parity SIP,0.08722767586458646,-0.03067681713501158
1985-12,Max-Sharpe SIP,0.0982974205095567,-0.03996930040403912
1985-12,Optimized SIP,0.09316772336409303,-0.035991357685525194
1986-01,Equity SIP,0.14515750815839312,-0.16641215961558742
1986-01,Equal-weight SIP,0.0932339096048187,-0.03079389505464858
1986-01,60/20/20 annual rebal,0.11010964759104709,-0.06340006821990651
1986-01,Risk-parity SIP,0.08927223241630095,-0.030352696058966178
1986-01,Max-Sharpe SIP,0.10047014312174452,-0.03965685019755982
1986-01,Optimized SIP,0.09531611139304356,-0.035662907749196004
1986-02,Equity SIP,0.14324218271189904,-0.16256840644415194
1986-02,Equal-weight SIP,0.09359592475206827,-0.030454930184867002
1986-02,60/20/20 annual rebal,0.11020255642314622,-0.058108258716092265
1986-02,Risk-parity SIP,0.09031869370589715,-0.030029503378165456
1986-02,Max-Sharpe SIP,0.10097225946172773,-0.039347338644970864
1986-02,Optimized SIP,0.09603679965309418,-0.03532327092842724
1986-03,Equity SIP,0.15171750074933144,-0.15823856387848267
1986-03,Equal-weight SIP,0.09691598587367835,-0.030108086922061572
1986-03,60/20/20 annual rebal,0.11503217490636547,-0.05143491856955773
1986-03,Risk-parity SIP,0.0921330976382536,-0.029702863885865738
1986-03,Max-Sharpe SIP,0.10204452567580548,-0.039032089573826645
1986-03,Optimized SIP,0.0973712943256592,-0.03497959105733617
1986-04,Equity SIP,0.1492156702883991,-0.153569895054403
1986-04,Equal-weight SIP,0.09243812217383113,-0.02976682444642975
1986-04,60/20/20 annual rebal,0.11078456388163763,-0.04291187337455893
1986-04,Risk-parity SIP,0.08696184746131187,-0.029377286514718826
1986-04,Max-Sharpe SIP,0.09656557576336654,-0.03871914684942379
1986-04,Optimized SIP,0.09202953669100876,-0.03463810409091317
1986-05,Equity SIP,0.14759906697155736,-0.14855368818560455
1986-05,Equal-weight SIP,0.09012879165332259,-0.029437796946906403
1986-05,60/20/20 annual rebal,0.10877364484635842,-0.03578664497084416
1986-05,Risk-parity SIP,0.08432962696413863,-0.029060332876368555
1986-05,Max-Sharpe SIP,0.09370263217408843,-0.038416070723893414
1986-05,Optimized SIP,0.08928045833416338,-0.03430555401073798
1986-06,Equity SIP,0.15000520045198787,-0.14296617878134577
1986-06,Equal-weight SIP,0.08999026630103406,-0.029111139888421733
1986-06,60/20/20 annual rebal,0.10935226764565145,-0.030962474417912556
1986-06,Risk-parity SIP,0.08331329202089416,-0.028741737255510547
1986-06,Max-Sharpe SIP,0.09234220749403152,-0.03811261698190027
1986-06,Optimized SIP,0.08806759882107938,-0.033971652367528304
1986-07,Equity SIP,0.15041667630380676,-0.13655547699048654
1986-07,Equal-weight SIP,0.08859359846371989,-0.02884662665825144
1986-07,60/20/20 annual rebal,0.10854968695745458,-0.028839891823638886
1986-07,Risk-parity SIP,0.08109480803370382,-0.028411935608379957
1986-07,Max-Sharpe SIP,0.09024352917159985,-0.03779742443605727
1986-07,Optimized SIP,0.08590892939256378,-0.03362496204609722
1986-08,Equity SIP,0.14191083148956019,-0.1293307969280454
1986-08,Equal-weight SIP,0.08449626422159658,-0.02860401344973884
1986-08,60/20/20 annual rebal,0.10335800207840329,-0.02863232104791169
1986-08,Risk-parity SIP,0.07815861325155413,-0.028076756966909033
1986-08,Max-Sharpe SIP,0.08758617135590768,-0.03747746120472217
1986-08,Optimized SIP,0.08317715982970711,-0.033271802386197646
1986-09,Equity SIP,0.14561544312606695,-0.1206819699095445
1986-09,Equal-weight SIP,0.08758152940608421,-0.028358124538006457
1986-09,60/20/20 annual rebal,0.10599712734453944,-0.02863401937756538
1986-09,Risk-parity SIP,0.08080870373299974,-0.027737355666616503
1986-09,Max-Sharpe SIP,0.09035196571231555,-0.03715233192138634
1986-09,Optimized SIP,0.08588553600677276,-0.03291342422975685
1986-10,Equity SIP,0.14742233820341957,-0.11060455061699814
1986-10,Equal-weight SIP,0.08709292160624163,-0.02810684106139172
1986-10,60/20/20 annual rebal,0.10685757712596224,-0.0282107318041922
1986-10,Risk-parity SIP,0.0794373645518754,-0.02739901616642304
1986-10,Max-Sharpe SIP,0.08885314300416396,-0.03682533264821064
1986-10,Optimized SIP,0.08442905204019488,-0.03255449408568667
1986-11,Equity SIP,0.1529148841788593,-0.09807651282586927
1986-11,Equal-weight SIP,0.09077499193830407,-0.027838461652698654
1986-11,60/20/20 annual rebal,0.11144965851270036,-0.027495528164747318
1986-11,Risk-parity SIP,0.0821403162659383,-0.027052330029777805
1986-11,Max-Sharpe SIP,0.09206630352854714,-0.0364861928399105
1986-11,Optimized SIP,0.08736291925264306,-0.03219374524606544
1986-12,Equity SIP,0.16000696532416991,-0.091012009865445
1986-12,Equal-weight SIP,0.09528673932458293,-0.027562722504357984
1986-12,60/20/20 annual rebal,0.11623615987250593,-0.02731419910218469
1986-12,Risk-parity SIP,0.08538523374241554,-0.026694578432103322
1986-12,Max-Sharpe SIP,0.09588678231958128,-0.03613824317398273
1986-12,Optimized SIP,0.09085654295146946,-0.03182570755919156
1987-01,Equity SIP,0.16018009059499413,-0.08959697972233294
1987-01,Equal-weight SIP,0.0939421489271852,-0.02728913147031875
1987-01,60/20/20 annual rebal,0.11496544520399836,-0.027282014586925474
1987-01,Risk-parity SIP,0.08325559465866499,-0.02632915590832574
1987-01,Max-Sharpe SIP,0.09404216171105727,-0.03578546576120012
1987-01,Optimized SIP,0.08884063402907495,-0.0314586885478394
1987-02,Equity SIP,0.16411514452136652,-0.08812197522853249
1987-02,Equal-weight SIP,0.09314839248012836,-0.027013096525957736
1987-02,60/20/20 annual rebal,0.1152640932973338,-0.027144039842503576
1987-02,Risk-parity SIP,0.08054738877401103,-0.025958495720846186
1987-02,Max-Sharpe SIP,0.09157147889755388,-0.035426072909206074
1987-02,Optimized SIP,0.08618072916095668,-0.031086023833906462
1987-03,Equity SIP,0.17015014604722278,-0.08665699416820949
1987-03,Equal-weight SIP,0.0960539819597634,-0.0267373629384845
1987-03,60/20/20 annual rebal,0.11914038296303309,-0.026911993475708162
1987-03,Risk-parity SIP,0.08121935174406127,-0.02559026652803631
1987-03,Max-Sharpe SIP,0.09358160861237735,-0.0350679992569779
1987-03,Optimized SIP,0.08778501181397885,-0.030716036756199383
1987-04,Equity SIP,0.1672010258378357,-0.08520199071328505
1987-04,Equal-weight SIP,0.09387146537383904,-0.026461210787389167
1987-04,60/20/20 annual rebal,0.11684866206003956,-0.026611796737560534
1987-04,Risk-parity SIP,0.07965650471462916,-0.02521719738791106
1987-04,Max-Sharpe SIP,0.09106032638918468,-0.034707109591399
1987-04,Optimized SIP,0.0856687734594264,-0.03034521701720405
1987-05,Equity SIP,0.15906036413360666,-0.08373007629441853
1987-05,Equal-weight SIP,0.08811723632083945,-0.02618282947330619
1987-05,60/20/20 annual rebal,0.11013229673477326,-0.026089702045817287
1987-05,Risk-parity SIP,0.07470603601861944,-0.02484118749073161
1987-05,Max-Sharpe SIP,0.08614795991008486,-0.034343622954506436
1987-05,Optimized SIP,0.08069707565779019,-0.029971630231036328
1987-06,Equity SIP,0.17373636156435368,-0.08216157608097752
1987-06,Equal-weight SIP,0.09629114277375463,-0.025883286775738812
1987-06,60/20/20 annual rebal,0.11927707276829824,-0.025810563786310414
1987-06,Risk-parity SIP,0.07931514504715893,-0.02444946024964989
1987-06,Max-Sharpe SIP,0.09200284336035075,-0.033961699812918855
1987-06,Optimized SIP,0.0861350104758638,-0.029580725609778535
1987-07,Equity SIP,0.18160575968503265,-0.08050443486100833
1987-07,Equal-weight SIP,0.10096279189320723,-0.025566363436501205
1987-07,60/20/20 annual rebal,0.12489910196623057,-0.025923776754522287
1987-07,Risk-parity SIP,0.08183994270290791,-0.024043734011595874
1987-07,Max-Sharpe SIP,0.09565940305904265,-0.03356360911895029
1987-07,Optimized SIP,0.08934840184560752,-0.029174490028177846
1987-08,Equity SIP,0.19022378592021907,-0.0788255901505388
1987-08,Equal-weight SIP,0.10497014444893436,-0.025251023120808402
1987-08,60/20/20 annual rebal,0.12948694572990552,-0.02567865339904518
1987-08,Risk-parity SIP,0.0823509825876802,-0.023731482375509927
1987-08,Max-Sharpe SIP,0.09874257954881027,-0.033163341525707546
1987-08,Optimized SIP,0.09133962162881615,-0.028765233806894108
1987-09,Equity SIP,0.18916986437991523,-0.07755907539613738
1987-09,Equal-weight SIP,0.1040158902451795,-0.02493098286340545
1987-09,60/20/20 annual rebal,0.12969274505885847,-0.02564231691079799
1987-09,Risk-parity SIP,0.08136756697428099,-0.023453133737968646
1987-09,Max-Sharpe SIP,0.0976040294431097,-0.032756401490907416
1987-09,Optimized SIP,0.09026195032408284,-0.028423787720946225
1987-10,Equity SIP,0.18978975440327978,-0.07642502915429106
1987-10,Equal-weight SIP,0.10457539031162158,-0.024605764394734164
1987-10,60/20/20 annual rebal,0.13032817619339362,-0.025173675045431887
1987-10,Risk-parity SIP,0.08161879298304725,-0.02317235950876284
1987-10,Max-Sharpe SIP,0.09813518038395401,-0.03234588222014567
1987-10,Optimized SIP,0.09065182724735467,-0.028142296752319496
1987-11,Equity SIP,0.1911494144336853,-0.07518799394889386
1987-11,Equal-weight SIP,0.1061650808412617,-0.02425809720265959
1987-11,60/20/20 annual rebal,0.13213745210654143,-0.024429830796953378
1987-11,Risk-parity SIP,0.08309315512624324,-0.02287490786463464
1987-11,Max-Sharpe SIP,0.09976119812520488,-0.03190894643813924
1987-11,Optimized SIP,0.09218996072802822,-0.02784339080152254
1987-12,Equity SIP,0.1870089998352425,-0.07369373950279445
1987-12,Equal-weight SIP,0.10264425894397221,-0.02388047011759853
1987-12,60/20/20 annual rebal,0.1273850256480161,-0.024196265276783646
1987-12,Risk-parity SIP,0.07880378413486301,-0.022556455030930733
1987-12,Max-Sharpe SIP,0.09733892427429287,-0.03143386993295083
1987-12,Optimized SIP,0.08886235882777556,-0.027520771224225138
1988-01,Equity SIP,0.18945391680532295,-0.07185922736961692
1988-01,Equal-weight SIP,0.10251335257897748,-0.023479157682390395
1988-01,60/20/20 annual rebal,0.1266036483985167,-0.024056841424007658
1988-01,Risk-parity SIP,0.07636190365682462,-0.022221881154569134
1988-01,Max-Sharpe SIP,0.09681967359866525,-0.03092727447576249
1988-01,Optimized SIP,0.08747864495861073,-0.027179238571652165
1988-02,Equity SIP,0.18743201708548807,-0.06984038868762499
1988-02,Equal-weight SIP,0.10256871830656822,-0.023059614890638014
1988-02,60/20/20 annual rebal,0.1266502417067013,-0.02380625596817909
1988-02,Risk-parity SIP,0.0771489280624332,-0.021876090435640205
1988-02,Max-Sharpe SIP,0.09779891851239295,-0.030464891561309604
1988-02,Optimized SIP,0.08834133279524295,-0.026825261214751706
1988-03,Equity SIP,0.19655869704874107,-0.06773285919827188
1988-03,Equal-weight SIP,0.10806525423940051,-0.02264101381728778
1988-03,60/20/20 annual rebal,0.1330402429500118,-0.023476654845377976
1988-03,Risk-parity SIP,0.08104162071868024,-0.021526722512469232
1988-03,Max-Sharpe SIP,0.10190602278916319,-0.03011192426976217
1988-03,Optimized SIP,0.09212792286713554,-0.02646811109345726
1988-04,Equity SIP,0.20380452987915784,-0.06551220861456108
1988-04,Equal-weight SIP,0.11154077283749422,-0.02222560239448812
1988-04,60/20/20 annual rebal,0.1367260168333255,-0.023066908349514526
1988-04,Risk-parity SIP,0.08239281284483084,-0.02117017124253906
1988-04,Max-Sharpe SIP,0.10443683004984593,-0.02975458637948991
1988-04,Optimized SIP,0.09384523188805169,-0.026105130377817365
1988-05,Equity SIP,0.20769980207787267,-0.06316808237636251
1988-05,Equal-weight SIP,0.11481640359161353,-0.0218005410512786
1988-05,60/20/20 annual rebal,0.14112023849609165,-0.022430516362317965
1988-05,Risk-parity SIP,0.0857774782719028,-0.020804458793856173
1988-05,Max-Sharpe SIP,0.10690491671345635,-0.029388212856364837
1988-05,Optimized SIP,0.09675342605574498,-0.025732887157249196
1988-06,Equity SIP,0.20491533002006362,-0.06058346603880782
1988-06,Equal-weight SIP,0.11228270099530877,-0.021353463409294338
1988-06,60/20/20 annual rebal,0.13807959028922015,-0.022276716066782387
1988-06,Risk-parity SIP,0.08286272036774874,-0.020422657775673536
1988-06,Max-Sharpe SIP,0.10493958052705846,-0.029004107426308323
1988-06,Optimized SIP,0.09427831700073984,-0.02534358803870662
1988-07,Equity SIP,0.2026610835237101,-0.05767943043804191
1988-07,Equal-weight SIP,0.11089719635753376,-0.020880305129851506
1988-07,60/20/20 annual rebal,0.1359331745410195,-0.022060623995188378
1988-07,Risk-parity SIP,0.0819185324015644,-0.020020509112029128
1988-07,Max-Sharpe SIP,0.1043791890049859,-0.028597664818518553
1988-07,Optimized SIP,0.09322952311843448,-0.024932640204301082
1988-08,Equity SIP,0.20841766589053812,-0.05466005727626777
1988-08,Equal-weight SIP,0.11427847172626837,-0.020407292788061082
1988-08,60/20/20 annual rebal,0.13971848925726624,-0.021897996123155905
1988-08,Risk-parity SIP,0.08389492711081005,-0.019614909245940004
1988-08,Max-Sharpe SIP,0.10715728353993174,-0.02818868560015364
1988-08,Optimized SIP,0.09547091291068185,-0.02451853332453824
1988-09,Equity SIP,0.19264927985518668,-0.0670899970375528
1988-09,Equal-weight SIP,0.10510333055872365,-0.03438008194077913
1988-09,60/20/20 annual rebal,0.13001400693820342,-0.04146030184400351
1988-09,Risk-parity SIP,0.07760837117701258,-0.020254621097788195
1988-09,Max-Sharpe SIP,0.10032036084623362,-0.027761103105994778
1988-09,Optimized SIP,0.08916352799605093,-0.024085375209649706
1988-10,Equity SIP,0.18090041824814368,-0.11002484292104786
1988-10,Equal-weight SIP,0.1017164128070951,-0.03806443961030992
1988-10,60/20/20 annual rebal,0.12466043879729213,-0.05562488670163901
1988-10,Risk-parity SIP,0.07804132275745285,-0.02018100029121772
1988-10,Max-Sharpe SIP,0.09930678361688082,-0.027310720037367342
1988-10,Optimized SIP,0.08915040347862492,-0.023629530452304537
1988-11,Equity SIP,0.18089226360863087,-0.10993885787671676
1988-11,Equal-weight SIP,0.10362258888279999,-0.037799484220094715
1988-11,60/20/20 annual rebal,0.12606748695647285,-0.05745723234216149
1988-11,Risk-parity SIP,0.08080966220130865,-0.02010600421784814
1988-11,Max-Sharpe SIP,0.10156558471827722,-0.026849072398924645
1988-11,Optimized SIP,0.09172011548318337,-0.023161344160059327
1988-12,Equity SIP,0.19787418709767665,-0.10985331815669519
1988-12,Equal-weight SIP,0.11072029936859297,-0.03754556707853851
1988-12,60/20/20 annual rebal,0.13503344636067807,-0.05729761053201243
1988-12,Risk-parity SIP,0.08311241590894493,-0.02003029182471372
1988-12,Max-Sharpe SIP,0.106177941342556,-0.026378841675186115
1988-12,Optimized SIP,0.09492865435698997,-0.022684101880426577
1989-01,Equity SIP,0.20285858979405744,-0.10976314246483887
1989-01,Equal-weight SIP,0.11389293925883283,-0.0372705655042731
1989-01,60/20/20 annual rebal,0.13789648947693325,-0.05739916704165837
1989-01,Risk-parity SIP,0.08491623678517098,-0.019952399009632193
1989-01,Max-Sharpe SIP,0.10929434660229663,-0.025885100916640758
1989-01,Optimized SIP,0.09736012890886436,-0.022184999949648065
1989-02,Equity SIP,0.20952487554667884,-0.10967207315945604
1989-02,Equal-weight SIP,0.11658809102144489,-0.03700489042569932
1989-02,60/20/20 annual rebal,0.1414313213738444,-0.05621909183292739
1989-02,Risk-parity SIP,0.08521215725577992,-0.01987269146435089
1989-02,Max-Sharpe SIP,0.11125657230233106,-0.025373738116272193
1989-02,Optimized SIP,0.09839536498208301,-0.021668404203468605
1989-03,Equity SIP,0.20700116852742587,-0.10958119257186827
1989-03,Equal-weight SIP,0.11375500351727388,-0.03675315388926481
1989-03,60/20/20 annual rebal,0.13925726465971047,-0.056582696017430156
1989-03,Risk-parity SIP,0.08247038999330512,-0.019789872497787853
1989-03,Max-Sharpe SIP,0.10761478856139046,-0.024847712729324845
1989-03,Optimized SIP,0.09513119833029522,-0.021135991017578792
1989-04,Equity SIP,0.20999529160940375,-0.10949036438207138
1989-04,Equal-weight SIP,0.1141850488846346,-0.036516751300634365
1989-04,60/20/20 annual rebal,0.13959045824309282,-0.05477800267186006
1989-04,Risk-parity SIP,0.08159941510853097,-0.019704820773003395
1989-04,Max-Sharpe SIP,0.10632269288240534,-0.02430416503747912
1989-04,Optimized SIP,0.09385778924741199,-0.020584554685040057
1989-05,Equity SIP,0.2153074564145462,-0.10939643967124879
1989-05,Equal-weight SIP,0.11698366159616531,-0.036274138523823884
1989-05,60/20/20 annual rebal,0.14288685186521843,-0.05294874234580438
1989-05,Risk-parity SIP,0.08191320897587906,-0.01902541496958421
