Date,Equity,Bonds,Gold
1988-02,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-03,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-04,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-05,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-06,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-07,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-08,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-09,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-10,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-11,0.3664659113234967,0.48636117497239073,0.14717291370411262
1988-12,0.3664659113234967,0.48636117497239073,0.14717291370411262
1989-01,0.3664659113234967,0.48636117497239073,0.14717291370411262
1989-02,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-03,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-04,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-05,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-06,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-07,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-08,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-09,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-10,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-11,0.372478055177504,0.47818751702598006,0.14933442779651612
1989-12,0.372478055177504,0.47818751702598006,0.14933442779651612
1990-01,0.372478055177504,0.47818751702598006,0.14933442779651612
1990-02,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-03,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-04,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-05,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-06,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-07,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-08,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-09,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-10,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-11,0.35201213549264276,0.47364475596218375,0.17434310854517357
1990-12,0.35201213549264276,0.47364475596218375,0.17434310854517357
1991-01,0.35201213549264276,0.47364475596218375,0.17434310854517357
1991-02,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-03,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-04,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-05,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-06,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-07,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-08,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-09,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-10,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-11,0.24514220751674232,0.5680349287534203,0.18682286372983736
1991-12,0.24514220751674232,0.5680349287534203,0.18682286372983736
1992-01,0.24514220751674232,0.5680349287534203,0.18682286372983736
1992-02,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-03,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-04,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-05,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-06,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-07,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-08,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-09,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-10,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-11,0.23852453906550708,0.5748266858779536,0.18664877505653926
1992-12,0.23852453906550708,0.5748266858779536,0.18664877505653926
1993-01,0.23852453906550708,0.5748266858779536,0.18664877505653926
1993-02,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-03,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-04,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-05,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-06,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-07,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-08,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-09,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-10,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-11,0.2566213194544063,0.536996549104265,0.20638213144132866
1993-12,0.2566213194544063,0.536996549104265,0.20638213144132866
1994-01,0.2566213194544063,0.536996549104265,0.20638213144132866
1994-02,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-03,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-04,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-05,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-06,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-07,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-08,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-09,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-10,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-11,0.23203890375777653,0.5191336792395453,0.24882741700267802
1994-12,0.23203890375777653,0.5191336792395453,0.24882741700267802
1995-01,0.23203890375777653,0.5191336792395453,0.24882741700267802
1995-02,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-03,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-04,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-05,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-06,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-07,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-08,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-09,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-10,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-11,0.25584972623044344,0.4686595877672256,0.27549068600233106
1995-12,0.25584972623044344,0.4686595877672256,0.27549068600233106
1996-01,0.25584972623044344,0.4686595877672256,0.27549068600233106
1996-02,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-03,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-04,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-05,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-06,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-07,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-08,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-09,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-10,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-11,0.2605013266861251,0.4663546514655792,0.2731440218482957
1996-12,0.2605013266861251,0.4663546514655792,0.2731440218482957
1997-01,0.2605013266861251,0.4663546514655792,0.2731440218482957
1997-02,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-03,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-04,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-05,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-06,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-07,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-08,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-09,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-10,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-11,0.2903537768149017,0.45337155680539953,0.2562746663796987
1997-12,0.2903537768149017,0.45337155680539953,0.2562746663796987
1998-01,0.2903537768149017,0.45337155680539953,0.2562746663796987
1998-02,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-03,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-04,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-05,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-06,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-07,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-08,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-09,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-10,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-11,0.3457688925137659,0.4344534213990801,0.21977768608715406
1998-12,0.3457688925137659,0.4344534213990801,0.21977768608715406
1999-01,0.3457688925137659,0.4344534213990801,0.21977768608715406
1999-02,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-03,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-04,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-05,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-06,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-07,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-08,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-09,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-10,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-11,0.29459691244529435,0.49166906540795485,0.2137340221467509
1999-12,0.29459691244529435,0.49166906540795485,0.2137340221467509
2000-01,0.29459691244529435,0.49166906540795485,0.2137340221467509
2000-02,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-03,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-04,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-05,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-06,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-07,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-08,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-09,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-10,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-11,0.33990557827346424,0.4601411582779912,0.19995326344854464
2000-12,0.33990557827346424,0.4601411582779912,0.19995326344854464
2001-01,0.33990557827346424,0.4601411582779912,0.19995326344854464
2001-02,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-03,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-04,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-05,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-06,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-07,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-08,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-09,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-10,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-11,0.3323678637123305,0.469000846837603,0.19863128945006653
2001-12,0.3323678637123305,0.469000846837603,0.19863128945006653
2002-01,0.3323678637123305,0.469000846837603,0.19863128945006653
2002-02,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-03,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-04,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-05,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-06,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-07,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-08,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-09,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-10,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-11,0.2820247279548034,0.52264619730097,0.19532907474422664
2002-12,0.2820247279548034,0.52264619730097,0.19532907474422664
2003-01,0.2820247279548034,0.52264619730097,0.19532907474422664
2003-02,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-03,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-04,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-05,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-06,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-07,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-08,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-09,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-10,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-11,0.236974195511873,0.5719776711460614,0.19104813334206572
2003-12,0.236974195511873,0.5719776711460614,0.19104813334206572
2004-01,0.236974195511873,0.5719776711460614,0.19104813334206572
2004-02,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-03,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-04,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-05,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-06,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-07,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-08,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-09,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-10,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-11,0.2591031787976121,0.5478862178180645,0.1930106033843235
2004-12,0.2591031787976121,0.5478862178180645,0.1930106033843235
2005-01,0.2591031787976121,0.5478862178180645,0.1930106033843235
2005-02,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-03,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-04,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-05,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-06,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-07,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-08,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-09,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-10,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-11,0.25130678148867996,0.562296778673764,0.18639643983755597
2005-12,0.25130678148867996,0.562296778673764,0.18639643983755597
2006-01,0.25130678148867996,0.562296778673764,0.18639643983755597
2006-02,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-03,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-04,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-05,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-06,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-07,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-08,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-09,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-10,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-11,0.25364263838527057,0.5691972479983983,0.17716011361633116
2006-12,0.25364263838527057,0.5691972479983983,0.17716011361633116
2007-01,0.25364263838527057,0.5691972479983983,0.17716011361633116
2007-02,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-03,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-04,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-05,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-06,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-07,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-08,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-09,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-10,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-11,0.23591894003492142,0.5885579154252614,0.17552314453981724
2007-12,0.23591894003492142,0.5885579154252614,0.17552314453981724
2008-01,0.23591894003492142,0.5885579154252614,0.17552314453981724
2008-02,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-03,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-04,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-05,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-06,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-07,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-08,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-09,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-10,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-11,0.2366490835697047,0.5685323752191854,0.19481854121110995
2008-12,0.2366490835697047,0.5685323752191854,0.19481854121110995
2009-01,0.2366490835697047,0.5685323752191854,0.19481854121110995
2009-02,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-03,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-04,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-05,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-06,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-07,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-08,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-09,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-10,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-11,0.18526893208039927,0.5922977554985773,0.22243331242102338
2009-12,0.18526893208039927,0.5922977554985773,0.22243331242102338
2010-01,0.18526893208039927,0.5922977554985773,0.22243331242102338
2010-02,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-03,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-04,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-05,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-06,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-07,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-08,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-09,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-10,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-11,0.17587830463169196,0.5662668396275241,0.257854855740784
2010-12,0.17587830463169196,0.5662668396275241,0.257854855740784
2011-01,0.17587830463169196,0.5662668396275241,0.257854855740784
2011-02,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-03,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-04,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-05,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-06,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-07,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-08,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-09,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-10,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-11,0.1800144124059221,0.5210756826991139,0.29890990489496416
2011-12,0.1800144124059221,0.5210756826991139,0.29890990489496416
2012-01,0.1800144124059221,0.5210756826991139,0.29890990489496416
2012-02,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-03,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-04,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-05,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-06,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-07,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-08,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-09,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-10,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-11,0.21992262496744558,0.5120536505610919,0.2680237244714626
2012-12,0.21992262496744558,0.5120536505610919,0.2680237244714626
2013-01,0.21992262496744558,0.5120536505610919,0.2680237244714626
2013-02,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-03,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-04,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-05,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-06,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-07,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-08,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-09,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-10,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-11,0.2599912734149554,0.49992862100219576,0.24008010558284887
2013-12,0.2599912734149554,0.49992862100219576,0.24008010558284887
2014-01,0.2599912734149554,0.49992862100219576,0.24008010558284887
2014-02,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-03,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-04,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-05,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-06,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-07,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-08,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-09,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-10,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-11,0.2829536383229133,0.520787985975333,0.19625837570175364
2014-12,0.2829536383229133,0.520787985975333,0.19625837570175364
2015-01,0.2829536383229133,0.520787985975333,0.19625837570175364
2015-02,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-03,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-04,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-05,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-06,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-07,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-08,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-09,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-10,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-11,0.2815334796442316,0.5413135830429224,0.17715293731284598
2015-12,0.2815334796442316,0.5413135830429224,0.17715293731284598
2016-01,0.2815334796442316,0.5413135830429224,0.17715293731284598
2016-02,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-03,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-04,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-05,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-06,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-07,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-08,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-09,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-10,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-11,0.2771851147664428,0.5758221184345372,0.14699276679901996
2016-12,0.2771851147664428,0.5758221184345372,0.14699276679901996
2017-01,0.2771851147664428,0.5758221184345372,0.14699276679901996
2017-02,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-03,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-04,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-05,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-06,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-07,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-08,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-09,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-10,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-11,0.2936867196389975,0.5568619059247852,0.1494513744362172
2017-12,0.2936867196389975,0.5568619059247852,0.1494513744362172
2018-01,0.2936867196389975,0.5568619059247852,0.1494513744362172
2018-02,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-03,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-04,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-05,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-06,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-07,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-08,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-09,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-10,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-11,0.31865722654449224,0.5292631713660367,0.15207960208947102
2018-12,0.31865722654449224,0.5292631713660367,0.15207960208947102
2019-01,0.31865722654449224,0.5292631713660367,0.15207960208947102
2019-02,0.36985445271811457,0.4871172202086949,0.14302832707319035
2019-03,0.36985445271811457,0.4871172202086949,0.14302832707319035
2019-04,0.36985445271811457,0.4871172202086949,0.14302832707319035
2019-05,0.36985445271811457,0.4871172202086949,0.14302832707319035
2019-06,0.36985445271811457,0.4871172202086949,0.14302832707319035
2019-07,0.36985445271811457,0.4871172202086949,0.14302832707319035
2019-08,0.36985445271811457,0.4871172202086949,0.14302832707319035
