start,Strategy,XIRR,Worst wealth drop
2002-06,Risk-parity SIP,0.09736462338553213,-0.05818524271831971
2002-06,Max-Sharpe SIP,0.08607534154510531,-0.03885528787013659
2002-06,Optimized SIP,0.0906174458041575,-0.04731071917067742
2002-07,Equity SIP,0.049282738753454854,-0.36716373796686097
2002-07,Equal-weight SIP,0.11106757073303522,-0.11673303492004561
2002-07,60/20/20 annual rebal,0.08549834952713146,-0.18692964846777216
2002-07,Risk-parity SIP,0.09738420922175936,-0.057914082595058924
2002-07,Max-Sharpe SIP,0.08668390113967095,-0.03874399505404669
2002-07,Optimized SIP,0.09099571119394048,-0.0470395067973024
2002-08,Equity SIP,0.05409588270330102,-0.36522660054344613
2002-08,Equal-weight SIP,0.11098378948461025,-0.1160225118821
2002-08,60/20/20 annual rebal,0.086288061718584,-0.18609185513018034
2002-08,Risk-parity SIP,0.09824750405086655,-0.057635027843832565
2002-08,Max-Sharpe SIP,0.08717083418977728,-0.03861786604783912
2002-08,Optimized SIP,0.09165925064112618,-0.04675819057826558
2002-09,Equity SIP,0.05948841105631081,-0.3636158473587052
2002-09,Equal-weight SIP,0.11222366085664666,-0.11515105696559769
2002-09,60/20/20 annual rebal,0.08964599793750667,-0.18321206959802505
2002-09,Risk-parity SIP,0.09817492846400366,-0.05733869773768252
2002-09,Max-Sharpe SIP,0.08709226525334293,-0.038488769529175126
2002-09,Optimized SIP,0.0916185004302472,-0.04645937673097689
2002-10,Equity SIP,0.06416744760017247,-0.3619598334704279
2002-10,Equal-weight SIP,0.11801608116805214,-0.1142221333205029
2002-10,60/20/20 annual rebal,0.09362332746800857,-0.18720179706626994
2002-10,Risk-parity SIP,0.10086688815881761,-0.0570356274463415
2002-10,Max-Sharpe SIP,0.0908473340131406,-0.03836189497432119
2002-10,Optimized SIP,0.09488343276095954,-0.046159615253777764
2002-11,Equity SIP,0.06257302267339528,-0.3601490571530006
2002-11,Equal-weight SIP,0.11619139932226055,-0.1132065402278728
2002-11,60/20/20 annual rebal,0.09130754188221571,-0.18670549873228692
2002-11,Risk-parity SIP,0.09920943910241439,-0.05672463972628117
2002-11,Max-Sharpe SIP,0.0895158421865455,-0.038220732518980616
2002-11,Optimized SIP,0.09341139325763628,-0.045852653056811965
2002-12,Equity SIP,0.05583023570371624,-0.3582330027629316
2002-12,Equal-weight SIP,0.11222988701023702,-0.1121325694307671
2002-12,60/20/20 annual rebal,0.08698634184785224,-0.17646026861270414
2002-12,Risk-parity SIP,0.0966402181903955,-0.05639952863548514
2002-12,Max-Sharpe SIP,0.08747726181498391,-0.03806089501157284
2002-12,Optimized SIP,0.09113913838179329,-0.045532901797897374
2003-01,Equity SIP,0.05892198241329141,-0.3563578296115024
2003-01,Equal-weight SIP,0.1092674935901966,-0.11108801709058913
2003-01,60/20/20 annual rebal,0.08756246772229605,-0.1736424131097003
2003-01,Risk-parity SIP,0.09491798189336582,-0.05606718943445277
2003-01,Max-Sharpe SIP,0.08511356744574591,-0.03789823210660892
2003-01,Optimized SIP,0.08912448224670208,-0.045207027716552384
2003-02,Equity SIP,0.06583850798695214,-0.3543810922698346
2003-02,Equal-weight SIP,0.10813865872310285,-0.11001920010006427
2003-02,60/20/20 annual rebal,0.09185536441328278,-0.17190565705236505
2003-02,Risk-parity SIP,0.09335860324295413,-0.055652833415406944
2003-02,Max-Sharpe SIP,0.08330681001291787,-0.03773071020028551
2003-02,Optimized SIP,0.08795106922982804,-0.04487167033052364
2003-03,Equity SIP,0.0690957020160878,-0.3523117970212104
2003-03,Equal-weight SIP,0.10513022791170845,-0.10896176122265588
2003-03,60/20/20 annual rebal,0.09139037578530856,-0.17961788067509876
2003-03,Risk-parity SIP,0.09173992120899682,-0.055307347305101895
2003-03,Max-Sharpe SIP,0.08137084613535964,-0.037558858342195856
2003-03,Optimized SIP,0.08594505514894571,-0.04452893634714694
2003-04,Equity SIP,0.07288179016303073,-0.3499963097031189
2003-04,Equal-weight SIP,0.10321242889685751,-0.10777993344280645
2003-04,60/20/20 annual rebal,0.09399363480908324,-0.1803615962789732
2003-04,Risk-parity SIP,0.09218295961657771,-0.05506778199854423
2003-04,Max-Sharpe SIP,0.08066867415414997,-0.037380313789861175
2003-04,Optimized SIP,0.08519059709217643,-0.044171247246570844
2003-05,Equity SIP,0.07428599763667046,-0.3475972653149395
2003-05,Equal-weight SIP,0.09767486875518555,-0.106510039349622
2003-05,60/20/20 annual rebal,0.0930627748650372,-0.18326687973656375
2003-05,Risk-parity SIP,0.09092105457873872,-0.054678384104766
2003-05,Max-Sharpe SIP,0.07866754250978941,-0.03719623005179029
2003-05,Optimized SIP,0.08332388999071723,-0.04387565832003559
2003-06,Equity SIP,0.08155434952384447,-0.3452064898539954
2003-06,Equal-weight SIP,0.09377960128671467,-0.10521413137389268
2003-06,60/20/20 annual rebal,0.09233066028175826,-0.1767266572811067
2003-06,Risk-parity SIP,0.08888270811434845,-0.054272388448892706
2003-06,Max-Sharpe SIP,0.07597451500972476,-0.03700527068004977
2003-06,Optimized SIP,0.08068988651070196,-0.043681757108989805
2003-07,Equity SIP,0.07823117750236903,-0.342827701669002
2003-07,Equal-weight SIP,0.08595632307048659,-0.10396959570687381
2003-07,60/20/20 annual rebal,0.08664962933003174,-0.17268677994115988
2003-07,Risk-parity SIP,0.08205293708817454,-0.05387154943743455
2003-07,Max-Sharpe SIP,0.06895466020699206,-0.03681521869123405
2003-07,Optimized SIP,0.07366927387116211,-0.043489958567886844
2003-08,Equity SIP,0.08326405956763439,-0.34047293264035905
2003-08,Equal-weight SIP,0.08205599811295744,-0.10271477549943175
2003-08,60/20/20 annual rebal,0.08600775963248491,-0.17137598665279052
2003-08,Risk-parity SIP,0.0794169669696227,-0.053717857561147
2003-08,Max-Sharpe SIP,0.06551004926352909,-0.03662377240135983
2003-08,Optimized SIP,0.07025428442492045,-0.04329608977017507
2003-09,Equity SIP,0.0826588976070805,-0.33802448252904915
2003-09,Equal-weight SIP,0.08380630455088962,-0.10143764305117475
2003-09,60/20/20 annual rebal,0.08742269661401199,-0.16817276417605365
2003-09,Risk-parity SIP,0.07891060636261696,-0.05328249168321453
2003-09,Max-Sharpe SIP,0.06585063071191434,-0.036418367620644765
2003-09,Optimized SIP,0.07030394189142018,-0.04308848210031324
2003-10,Equity SIP,0.08381458914102392,-0.335456783951706
2003-10,Equal-weight SIP,0.08267097670120417,-0.10015502749238403
2003-10,60/20/20 annual rebal,0.08618603320002761,-0.17141195444214596
2003-10,Risk-parity SIP,0.07788045983373178,-0.05282474618113231
2003-10,Max-Sharpe SIP,0.06487856358688962,-0.03620012288781793
2003-10,Optimized SIP,0.06926557332011976,-0.04286923026774203
2003-11,Equity SIP,0.08674438437127445,-0.3328498949461772
2003-11,Equal-weight SIP,0.08179940249938127,-0.09888619694783063
2003-11,60/20/20 annual rebal,0.087074145771789,-0.17045873122923083
2003-11,Risk-parity SIP,0.07871569817578951,-0.052360159605697065
2003-11,Max-Sharpe SIP,0.06541863778182355,-0.03597897964750085
2003-11,Optimized SIP,0.06989169613179294,-0.04264637124028259
2003-12,Equity SIP,0.09289047444581398,-0.3301741264574285
2003-12,Equal-weight SIP,0.08030366604971902,-0.09758078537807935
2003-12,60/20/20 annual rebal,0.08959657624741081,-0.15991808665445373
2003-12,Risk-parity SIP,0.07859071962217769,-0.051878140631582026
2003-12,Max-Sharpe SIP,0.06429965880481729,-0.03575052035088211
2003-12,Optimized SIP,0.06980749417538984,-0.042415743566908914
2004-01,Equity SIP,0.09469885080820871,-0.32740456851363675
2004-01,Equal-weight SIP,0.07629618807651158,-0.09625659562054978
2004-01,60/20/20 annual rebal,0.08972020042735482,-0.15634093992251397
2004-01,Risk-parity SIP,0.07277296140218159,-0.05141984200915217
2004-01,Max-Sharpe SIP,0.06086435401211747,-0.03551478466112701
2004-01,Optimized SIP,0.06645991414531441,-0.04217795191859208
2004-02,Equity SIP,0.09551157554817041,-0.3245891976834834
2004-02,Equal-weight SIP,0.07718698558713183,-0.09494623956001691
2004-02,60/20/20 annual rebal,0.09215866105743005,-0.15408029780017563
2004-02,Risk-parity SIP,0.07332567375027252,-0.05101469428754979
2004-02,Max-Sharpe SIP,0.0617015660822399,-0.035273345739458395
2004-02,Optimized SIP,0.06717097515698342,-0.0419352979002815
2004-03,Equity SIP,0.0943348297509336,-0.3217803656481413
2004-03,Equal-weight SIP,0.0796471819153558,-0.0936381590053248
2004-03,60/20/20 annual rebal,0.09174444756187683,-0.1612207912438881
2004-03,Risk-parity SIP,0.07530052353910002,-0.05059555969032736
2004-03,Max-Sharpe SIP,0.06378614391092617,-0.0350276453662951
2004-03,Optimized SIP,0.06926833419875118,-0.04168816734919378
2004-04,Equity SIP,0.09850092935462695,-0.3188722663217163
2004-04,Equal-weight SIP,0.08214479240674377,-0.09224950376972163
2004-04,60/20/20 annual rebal,0.09503189434510566,-0.16148752330888616
2004-04,Risk-parity SIP,0.0767824969781804,-0.05015645631478216
2004-04,Max-Sharpe SIP,0.06536806994099179,-0.03477379582387874
2004-04,Optimized SIP,0.07093454789754537,-0.04143165762042045
2004-05,Equity SIP,0.09790902587038001,-0.3157766067098614
2004-05,Equal-weight SIP,0.07914560631744835,-0.09076032328170813
2004-05,60/20/20 annual rebal,0.09331271669254866,-0.1639479019579153
2004-05,Risk-parity SIP,0.0748479690125462,-0.04969987729585357
2004-05,Max-Sharpe SIP,0.06364231515169608,-0.03451270490590874
2004-05,Optimized SIP,0.06804034672271002,-0.04116763402384682
2004-06,Equity SIP,0.09982080919380543,-0.3125599246926317
2004-06,Equal-weight SIP,0.0792060533957501,-0.08923339331280977
2004-06,60/20/20 annual rebal,0.09210636128656115,-0.15669809740494134
2004-06,Risk-parity SIP,0.07564151235082935,-0.04921190738306891
2004-06,Max-Sharpe SIP,0.0646319178206363,-0.034234525383281866
2004-06,Optimized SIP,0.06888486306012245,-0.04088666386809958
2004-07,Equity SIP,0.10472897775384662,-0.3090907576646186
2004-07,Equal-weight SIP,0.07942654018481538,-0.08755592187453409
2004-07,60/20/20 annual rebal,0.09347638237577303,-0.15187605188014708
2004-07,Risk-parity SIP,0.07562618794199268,-0.04860729084371562
2004-07,Max-Sharpe SIP,0.06472642979409489,-0.033936195752131026
2004-07,Optimized SIP,0.06898427997501655,-0.04058400711520471
2004-08,Equity SIP,0.10651954443740835,-0.3055422995129059
2004-08,Equal-weight SIP,0.0810771514371592,-0.08585143067185996
2004-08,60/20/20 annual rebal,0.09477598288075345,-0.14980770316767156
2004-08,Risk-parity SIP,0.0768071154658668,-0.04786457760689078
2004-08,Max-Sharpe SIP,0.06603570403361336,-0.033628226713790066
2004-08,Optimized SIP,0.07028820655323077,-0.04027138252043072
2004-09,Equity SIP,0.10464094897406194,-0.30171896675178067
2004-09,Equal-weight SIP,0.07920522016655875,-0.08402260636745362
2004-09,60/20/20 annual rebal,0.09329896756299032,-0.1506914484236721
2004-09,Risk-parity SIP,0.07605310021951305,-0.0470918067168804
2004-09,Max-Sharpe SIP,0.06545230740066246,-0.03330957060012352
2004-09,Optimized SIP,0.06952144061228188,-0.03994705106152785
2004-10,Equity SIP,0.1068612130320963,-0.2976252900731583
2004-10,Equal-weight SIP,0.07578502246801073,-0.08206217910472924
2004-10,60/20/20 annual rebal,0.0915030217395918,-0.1478810968705786
2004-10,Risk-parity SIP,0.0733181746613866,-0.046483129438069315
2004-10,Max-Sharpe SIP,0.06281374316495483,-0.03296473134051536
2004-10,Optimized SIP,0.06679817304674418,-0.03961051101152635
2004-11,Equity SIP,0.10073118694857291,-0.2934152527779026
2004-11,Equal-weight SIP,0.0728854616773719,-0.08003260891377884
2004-11,60/20/20 annual rebal,0.08791419844213488,-0.1459984050430676
2004-11,Risk-parity SIP,0.07234480214079984,-0.04608651521588103
2004-11,Max-Sharpe SIP,0.062086416665644066,-0.03258333147021886
2004-11,Optimized SIP,0.06583140171695982,-0.039264014564859284
2004-12,Equity SIP,0.11014368846527338,-0.2889662045596486
2004-12,Equal-weight SIP,0.07336623512637251,-0.07793904736186308
2004-12,60/20/20 annual rebal,0.0917914533022633,-0.13593594785343743
2004-12,Risk-parity SIP,0.07273908014300069,-0.04568426860564068
2004-12,Max-Sharpe SIP,0.06252247654955537,-0.03218476867583897
2004-12,Optimized SIP,0.06627644005176032,-0.03890464164779717
2005-01,Equity SIP,0.11032008009247958,-0.28447310690636574
2005-01,Equal-weight SIP,0.07456692908061287,-0.07587110580208223
2005-01,60/20/20 annual rebal,0.09431656281244181,-0.13160594124200808
2005-01,Risk-parity SIP,0.07390250500714442,-0.04527031628623668
2005-01,Max-Sharpe SIP,0.06385532468283107,-0.03176192535071087
2005-01,Optimized SIP,0.06749229073208274,-0.03852333525215168
2005-02,Equity SIP,0.10724390222861807,-0.27984739172851014
2005-02,Equal-weight SIP,0.0766109396023815,-0.07373692061674053
2005-02,60/20/20 annual rebal,0.09563180560671547,-0.12974601258034946
2005-02,Risk-parity SIP,0.07697968733342744,-0.04483808053633953
2005-02,Max-Sharpe SIP,0.06684803465186198,-0.03128714933530763
2005-02,Optimized SIP,0.07030118078580799,-0.03809213425400515
2005-03,Equity SIP,0.11149976653755678,-0.2748822054547101
2005-03,Equal-weight SIP,0.07583390199404037,-0.07137917435927088
2005-03,60/20/20 annual rebal,0.09512010812485178,-0.13554719322705466
2005-03,Risk-parity SIP,0.07578027098985173,-0.04437594927979449
2005-03,Max-Sharpe SIP,0.06576595523975445,-0.030785002583344157
2005-03,Optimized SIP,0.06918528899990924,-0.03763349628135504
2005-04,Equity SIP,0.11061143486496612,-0.269703286893748
2005-04,Equal-weight SIP,0.07207164538384007,-0.06889164412754589
2005-04,60/20/20 annual rebal,0.0928311832895469,-0.13568871095896473
2005-04,Risk-parity SIP,0.07272272154543545,-0.043891013343112184
2005-04,Max-Sharpe SIP,0.06289900790877746,-0.030260375974153764
2005-04,Optimized SIP,0.06623164037031802,-0.037153209685817146
2005-05,Equity SIP,0.11125437419479443,-0.2641890692372738
2005-05,Equal-weight SIP,0.07300014322666425,-0.06631304440363028
2005-05,60/20/20 annual rebal,0.09397860588325063,-0.13760257503165718
2005-05,Risk-parity SIP,0.0735691472746227,-0.04337612194503748
2005-05,Max-Sharpe SIP,0.06394133460635346,-0.029699717218987787
2005-05,Optimized SIP,0.0671702782293245,-0.03664099360819506
2005-06,Equity SIP,0.11202443243920596,-0.25817184404660054
2005-06,Equal-weight SIP,0.07119694817916551,-0.06347964645618576
2005-06,60/20/20 annual rebal,0.09102652455962125,-0.13133991969300118
2005-06,Risk-parity SIP,0.07069094970336115,-0.04282943930584582
2005-06,Max-Sharpe SIP,0.0611340344519266,-0.029109950649663263
2005-06,Optimized SIP,0.06430159316387642,-0.03609127730417583
2005-07,Equity SIP,0.11015101071771931,-0.2518332503052164
2005-07,Equal-weight SIP,0.06801693475612194,-0.0604238811319906
2005-07,60/20/20 annual rebal,0.08749616825948772,-0.12691185127744276
2005-07,Risk-parity SIP,0.06743908421234607,-0.042252953808702975
2005-07,Max-Sharpe SIP,0.05806099887369734,-0.028496814688572014
2005-07,Optimized SIP,0.06113563793326754,-0.03546870306441052
2005-08,Equity SIP,0.10898803789561105,-0.24520459363544045
2005-08,Equal-weight SIP,0.06442001315271527,-0.05723010158757236
2005-08,60/20/20 annual rebal,0.08443051887343643,-0.12711127438930225
2005-08,Risk-parity SIP,0.06503299289165065,-0.041650097330560465
2005-08,Max-Sharpe SIP,0.055953124257926104,-0.028039579729239872
2005-08,Optimized SIP,0.05891401082362999,-0.03481915270170899
2005-09,Equity SIP,0.10337717599237953,-0.23938984549777464
2005-09,Equal-weight SIP,0.061567232742389615,-0.05529668671205634
2005-09,60/20/20 annual rebal,0.08104925875198836,-0.13120802437653067
2005-09,Risk-parity SIP,0.06362341624716081,-0.04100485349929783
2005-09,Max-Sharpe SIP,0.054906717696772626,-0.02774442856514836
2005-09,Optimized SIP,0.057695432237085814,-0.03412530108834311
2005-10,Equity SIP,0.09369827037077501,-0.23722321862269946
2005-10,Equal-weight SIP,0.057124833578699984,-0.053710450619464445
2005-10,60/20/20 annual rebal,0.07464018137344382,-0.12519736936098136
2005-10,Risk-parity SIP,0.06031728490768167,-0.04030381003062222
2005-10,Max-Sharpe SIP,0.051882800477959685,-0.02744124488385724
2005-10,Optimized SIP,0.05450693060370673,-0.0333907033656059
2005-11,Equity SIP,0.1007681686422406,-0.23491750191713023
2005-11,Equal-weight SIP,0.06146663785086094,-0.05202980678042468
2005-11,60/20/20 annual rebal,0.07995121790294335,-0.12610048782252958
2005-11,Risk-parity SIP,0.06359938103753952,-0.03952047548588011
2005-11,Max-Sharpe SIP,0.05521049377934232,-0.02719203274936144
2005-11,Optimized SIP,0.057804617323498064,-0.03261785771195658
2005-12,Equity SIP,0.1052069819258642,-0.23238293137650023
2005-12,Equal-weight SIP,0.05822568043743119,-0.050199908612713395
2005-12,60/20/20 annual rebal,0.07907078073333967,-0.11695997713665496
2005-12,Risk-parity SIP,0.06014104125013789,-0.03867774051060924
2005-12,Max-Sharpe SIP,0.05195751119156777,-0.02697624262807352
2005-12,Optimized SIP,0.054483964523944516,-0.031783695616399044
2006-01,Equity SIP,0.10214278277320338,-0.22976825784393062
2006-01,Equal-weight SIP,0.055879973927310034,-0.04832710347300484
2006-01,60/20/20 annual rebal,0.07797376470948181,-0.11111330977152256
2006-01,Risk-parity SIP,0.05829501541874243,-0.037784054550902835
2006-01,Max-Sharpe SIP,0.050414223006714824,-0.026756077699560454
2006-01,Optimized SIP,0.05281004112758548,-0.030901430148222664
2006-02,Equity SIP,0.08866188158310127,-0.22702198286198294
2006-02,Equal-weight SIP,0.05144100739018712,-0.04638981392839303
2006-02,60/20/20 annual rebal,0.07151720531584467,-0.10893369247865681
2006-02,Risk-parity SIP,0.05574823753718735,-0.03685211713624259
2006-02,Max-Sharpe SIP,0.04824893201693175,-0.02653341768006079
2006-02,Optimized SIP,0.050451507179601854,-0.029977920409307468
2006-03,Equity SIP,0.08677079323718499,-0.22411459560499558
2006-03,Equal-weight SIP,0.0566071727325711,-0.04437658405481937
2006-03,60/20/20 annual rebal,0.07305061595214024,-0.11258274909693444
2006-03,Risk-parity SIP,0.06067883906158468,-0.03587980779049493
2006-03,Max-Sharpe SIP,0.05237122908992954,-0.0263078504488109
2006-03,Optimized SIP,0.055392686015478906,-0.029008947822949938
2006-04,Equity SIP,0.09761072102868108,-0.2209843398790896
2006-04,Equal-weight SIP,0.06174879143454335,-0.04222007684879747
2006-04,60/20/20 annual rebal,0.0804239946545431,-0.111818678675902
2006-04,Risk-parity SIP,0.06376336760489254,-0.034831804804263955
2006-04,Max-Sharpe SIP,0.054340931270010384,-0.02607416697319842
2006-04,Optimized SIP,0.05793047854033249,-0.027964670373345935
2006-05,Equity SIP,0.10200701828189712,-0.2176565744851836
2006-05,Equal-weight SIP,0.063193150957005,-0.03993625552548874
2006-05,60/20/20 annual rebal,0.08283461196446468,-0.11238727697245887
2006-05,Risk-parity SIP,0.06487168914643421,-0.03370214837261176
2006-05,Max-Sharpe SIP,0.05576727235637258,-0.025832749281075817
2006-05,Optimized SIP,0.059117710408551016,-0.02683933584020548
2006-06,Equity SIP,0.10053892088956919,-0.21408723379500127
2006-06,Equal-weight SIP,0.06281313486744149,-0.0385241177778316
2006-06,60/20/20 annual rebal,0.08041134858196185,-0.10638845635427951
2006-06,Risk-parity SIP,0.06423639815258039,-0.03250311079641799
2006-06,Max-Sharpe SIP,0.055042263554495666,-0.025583821302273657
2006-06,Optimized SIP,0.058557430247291375,-0.025635231188113727
2006-07,Equity SIP,0.10163322543352422,-0.21018522902694836
2006-07,Equal-weight SIP,0.06427569826890973,-0.037255988341050705
2006-07,60/20/20 annual rebal,0.08101115131655988,-0.10171996638058112
2006-07,Risk-parity SIP,0.06576646253700268,-0.03123338511913465
2006-07,Max-Sharpe SIP,0.056792463487621604,-0.025328292596092594
2006-07,Optimized SIP,0.060210634451808784,-0.024349448982740496
2006-08,Equity SIP,0.10677858150343271,-0.20581357479806728
2006-08,Equal-weight SIP,0.06905475505366235,-0.03583971036813782
2006-08,60/20/20 annual rebal,0.08590477669244348,-0.10066845212014308
2006-08,Risk-parity SIP,0.06943975057162648,-0.029806276817198718
2006-08,Max-Sharpe SIP,0.059495635647438795,-0.024996837030152874
2006-08,Optimized SIP,0.06389057818292246,-0.023716338425420203
2006-09,Equity SIP,0.10803090577055378,-0.20105965327579212
2006-09,Equal-weight SIP,0.0687408051706912,-0.03429771347065835
2006-09,60/20/20 annual rebal,0.08645294428185214,-0.10260019350678196
2006-09,Risk-parity SIP,0.06850655013709878,-0.02828014221720998
2006-09,Max-Sharpe SIP,0.058550969103863565,-0.024722279513084144
2006-09,Optimized SIP,0.06301591988741144,-0.02342970451948545
2006-10,Equity SIP,0.10623533036501741,-0.19595477274240813
2006-10,Equal-weight SIP,0.06646166495920651,-0.03265219083763027
2006-10,60/20/20 annual rebal,0.08422288017851876,-0.09603222126961108
2006-10,Risk-parity SIP,0.06617442267902018,-0.02663671634137188
2006-10,Max-Sharpe SIP,0.05642835184975946,-0.02444372038129161
2006-10,Optimized SIP,0.06080030526694578,-0.023138717514556317
2006-11,Equity SIP,0.10435661127579444,-0.19047351361398235
2006-11,Equal-weight SIP,0.061827010027866926,-0.03090013726050389
2006-11,60/20/20 annual rebal,0.08050125655049357,-0.0959952490059991
2006-11,Risk-parity SIP,0.061918147541748236,-0.024834258887709293
2006-11,Max-Sharpe SIP,0.052904693169789234,-0.024159384347322455
2006-11,Optimized SIP,0.05672433054605865,-0.022839312026101788
2006-12,Equity SIP,0.1057500428211797,-0.18538660471788138
2006-12,Equal-weight SIP,0.05857967639498801,-0.029050031648991337
2006-12,60/20/20 annual rebal,0.07831102692076514,-0.08628158438816624
2006-12,Risk-parity SIP,0.05727535758554062,-0.022859023115183397
2006-12,Max-Sharpe SIP,0.04812946163498023,-0.023868881320083246
2006-12,Optimized SIP,0.05204993936105542,-0.022530313569278815
2007-01,Equity SIP,0.11220172985566758,-0.18117612365968339
2007-01,Equal-weight SIP,0.05572144071357347,-0.027042408813837793
2007-01,60/20/20 annual rebal,0.07978635885888663,-0.07757531347169822
2007-01,Risk-parity SIP,0.05312480383470101,-0.03064113631766019
2007-01,Max-Sharpe SIP,0.04453469677264404,-0.026163950469020425
2007-01,Optimized SIP,0.04789793570526556,-0.030755892175072908
2007-02,Equity SIP,0.11404932514588972,-0.17663071367424588
2007-02,Equal-weight SIP,0.05790312334354458,-0.02486455531809062
2007-02,60/20/20 annual rebal,0.08214083855189543,-0.07515822281493745
2007-02,Risk-parity SIP,0.05466212959965238,-0.030437876996003532
2007-02,Max-Sharpe SIP,0.04585789473332806,-0.02595933133242767
2007-02,Optimized SIP,0.04943213766915478,-0.03053608379013306
2007-03,Equity SIP,0.11798906834233534,-0.17163500623057204
2007-03,Equal-weight SIP,0.061030182478311615,-0.02245564845629544
2007-03,60/20/20 annual rebal,0.08482019229586607,-0.07630647828716464
2007-03,Risk-parity SIP,0.05661000933899349,-0.030228852002607054
2007-03,Max-Sharpe SIP,0.047371521348362935,-0.025748172506782296
2007-03,Optimized SIP,0.05128204486275458,-0.03031040251549355
2007-04,Equity SIP,0.1204062945923479,-0.16617048737142948
2007-04,Equal-weight SIP,0.06128908395346974,-0.020095223556613084
2007-04,60/20/20 annual rebal,0.08628386382828439,-0.07451027747286565
2007-04,Risk-parity SIP,0.056152793586511804,-0.030019908798984196
2007-04,Max-Sharpe SIP,0.04700041011368084,-0.02553474199528405
2007-04,Optimized SIP,0.05086106806470843,-0.030083879664981383
2007-05,Equity SIP,0.11921679595557529,-0.15990321093055782
2007-05,Equal-weight SIP,0.0626030776397161,-0.019853214247462225
2007-05,60/20/20 annual rebal,0.08656064900668696,-0.07320790954970036
2007-05,Risk-parity SIP,0.057750539532480154,-0.02980428596323248
2007-05,Max-Sharpe SIP,0.04859515369948668,-0.025316528223204404
2007-05,Optimized SIP,0.05255866986679606,-0.02985364305829674
2007-06,Equity SIP,0.12153391298669237,-0.15313666669628212
2007-06,Equal-weight SIP,0.062375281384163275,-0.019608930557751147
2007-06,60/20/20 annual rebal,0.08540575125384568,-0.06716369599956129
2007-06,Risk-parity SIP,0.057214525859408005,-0.02958535437041898
2007-06,Max-Sharpe SIP,0.048499455271079066,-0.025095019542333508
2007-06,Optimized SIP,0.05218635368998146,-0.029620813104169197
2007-07,Equity SIP,0.12404194888405404,-0.14575577008466145
2007-07,Equal-weight SIP,0.06416536433823528,-0.019350654543135448
2007-07,60/20/20 annual rebal,0.0870622711759199,-0.06178169007266554
2007-07,Risk-parity SIP,0.05871126446746396,-0.029363938634773046
2007-07,Max-Sharpe SIP,0.05011760401279042,-0.02486898697050466
2007-07,Optimized SIP,0.05376847460281972,-0.029383510002836344
2007-08,Equity SIP,0.12507817780133876,-0.1374159137258717
2007-08,Equal-weight SIP,0.06262242878991624,-0.01907743928005723
2007-08,60/20/20 annual rebal,0.0862957687601708,-0.058522973247071675
2007-08,Risk-parity SIP,0.05654039465498579,-0.029140716453499693
2007-08,Max-Sharpe SIP,0.04819177355117471,-0.02463407530440853
2007-08,Optimized SIP,0.0517084322846182,-0.02913638553667275
2007-09,Equity SIP,0.12473320382629374,-0.13264926834481805
2007-09,Equal-weight SIP,0.06430899057449874,-0.01879822606963588
2007-09,60/20/20 annual rebal,0.08796585948428735,-0.05698640250142328
2007-09,Risk-parity SIP,0.05805760655219652,-0.028885732811069542
2007-09,Max-Sharpe SIP,0.04941208872619972,-0.024396138663485778
2007-09,Optimized SIP,0.05318967129952343,-0.028885653999121796
2007-10,Equity SIP,0.12692048122618083,-0.12709145074874972
2007-10,Equal-weight SIP,0.06608987263977006,-0.018512279394586217
2007-10,60/20/20 annual rebal,0.08969973859950582,-0.04793271118102582
2007-10,Risk-parity SIP,0.05906494754850549,-0.028627585829374524
2007-10,Max-Sharpe SIP,0.05015132739431475,-0.02415531107518032
2007-10,Optimized SIP,0.05413251104576048,-0.02863042616172151
2007-11,Equity SIP,0.13112142194761503,-0.1207753727342703
2007-11,Equal-weight SIP,0.06561391837702114,-0.018233331410516973
2007-11,60/20/20 annual rebal,0.09046193363432935,-0.04336347968640264
2007-11,Risk-parity SIP,0.05740750394422983,-0.028373222139557286
2007-11,Max-Sharpe SIP,0.048826769504290476,-0.023914719136849394
2007-11,Optimized SIP,0.052605816461115826,-0.028375635143250366
2007-12,Equity SIP,0.13324437853616863,-0.11353169879095903
2007-12,Equal-weight SIP,0.06639538325725736,-0.01795737423587651
2007-12,60/20/20 annual rebal,0.09101553609260475,-0.03074860789920597
2007-12,Risk-parity SIP,0.05765470752494387,-0.02811814496108267
2007-12,Max-Sharpe SIP,0.04919668996110299,-0.023672089574505728
2007-12,Optimized SIP,0.05293889636120547,-0.02811996334709943
2008-01,Equity SIP,0.13763390509947737,-0.10438563164994041
2008-01,Equal-weight SIP,0.06733940165624645,-0.017690988004386843
2008-01,60/20/20 annual rebal,0.09383589828220941,-0.02513145123579663
2008-01,Risk-parity SIP,0.057611813589164736,-0.02786191815053085
2008-01,Max-Sharpe SIP,0.04944485245805785,-0.02342865206979794
2008-01,Optimized SIP,0.05303655460577775,-0.02786286701553342
2008-02,Equity SIP,0.14556805413255477,-0.09328207703234326
2008-02,Equal-weight SIP,0.07265347247241515,-0.017414311262023974
2008-02,60/20/20 annual rebal,0.0995434217278199,-0.024813968357866756
2008-02,Risk-parity SIP,0.060166293148651996,-0.027600050171099566
2008-02,Max-Sharpe SIP,0.050862787784898125,-0.02318159336472625
2008-02,Optimized SIP,0.05509264520067095,-0.027601121489837843
2008-03,Equity SIP,0.13900880497630766,-0.08658969572458253
2008-03,Equal-weight SIP,0.06794949081326611,-0.017155874355924694
