Month,Equity,Bonds,Gold
2019-07,0.36985445778598713,0.48711721658286117,0.1430283256311517
2019-08,0.36985445778598713,0.48711721658286117,0.1430283256311517
2019-09,0.36985445778598713,0.48711721658286117,0.1430283256311517
2019-10,0.36985445778598713,0.48711721658286117,0.1430283256311517
2019-11,0.36985445778598713,0.48711721658286117,0.1430283256311517
2019-12,0.36985445778598713,0.48711721658286117,0.1430283256311517
2020-01,0.36985445778598713,0.48711721658286117,0.1430283256311517
2020-02,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-03,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-04,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-05,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-06,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-07,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-08,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-09,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-10,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-11,0.3789706111931823,0.48768550114625686,0.1333438876605608
2020-12,0.3789706111931823,0.48768550114625686,0.1333438876605608
2021-01,0.3789706111931823,0.48768550114625686,0.1333438876605608
2021-02,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-03,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-04,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-05,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-06,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-07,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-08,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-09,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-10,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-11,0.3294362776968994,0.5399165362333167,0.13064718606978387
2021-12,0.3294362776968994,0.5399165362333167,0.13064718606978387
2022-01,0.3294362776968994,0.5399165362333167,0.13064718606978387
2022-02,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-03,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-04,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-05,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-06,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-07,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-08,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-09,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-10,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-11,0.36458609423620847,0.4965055315086099,0.1389083742551817
2022-12,0.36458609423620847,0.4965055315086099,0.1389083742551817
2023-01,0.36458609423620847,0.4965055315086099,0.1389083742551817
2023-02,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-03,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-04,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-05,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-06,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-07,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-08,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-09,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-10,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-11,0.4636388831425059,0.37569287676148205,0.1606682400960121
2023-12,0.4636388831425059,0.37569287676148205,0.1606682400960121
2024-01,0.4636388831425059,0.37569287676148205,0.1606682400960121
2024-02,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-03,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-04,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-05,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-06,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-07,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-08,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-09,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-10,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-11,0.4284630748528877,0.3505629743301474,0.220973950816965
2024-12,0.4284630748528877,0.3505629743301474,0.220973950816965
2025-01,0.4284630748528877,0.3505629743301474,0.220973950816965
2025-02,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-03,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-04,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-05,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-06,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-07,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-08,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-09,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-10,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-11,0.4144506138554236,0.2919132349264015,0.293636151218175
2025-12,0.4144506138554236,0.2919132349264015,0.293636151218175
2026-01,0.4144506138554236,0.2919132349264015,0.293636151218175
2026-02,0.3613002553880408,0.29652826444059116,0.3421714801713681
2026-03,0.3613002553880408,0.29652826444059116,0.3421714801713681
2026-04,0.3613002553880408,0.29652826444059116,0.3421714801713681
2026-05,0.3613002553880408,0.29652826444059116,0.3421714801713681
2026-06,0.3613002553880408,0.29652826444059116,0.3421714801713681
2026-07,0.3613002553880408,0.29652826444059116,0.3421714801713681
