refit,asset,Equity mom 3m,Equity mom 12m,Equity vol 12m,Bonds mom 3m,Bonds mom 12m,Bonds vol 12m,Gold mom 3m,Gold mom 12m,Gold vol 12m,Bond yield,Bond yield chg 12m,Dividend yield,USDINR chg 12m
1986-01,Bonds,0.012875405154074456,0.10601111800152205,0.08920136508724398,0.03610953238760186,0.04271436846647905,0.013817418712108296,0.009489098524127843,0.13390242952268905,0.019834274287835928,0.2860241958880225,0.06784240666137,0.06457512925999855,0.11760325804692637
1986-01,Gold,0.05417140747725052,0.09351938786285705,0.04085465889400534,0.015195718552617738,0.04082437583594489,0.0978960600532938,0.012121631841364309,0.036878904797939406,0.17933390965716756,0.08243039234278718,0.033044214571049293,0.23770883417029753,0.07602050394342524
1987-01,Equity,0.03192635427998872,0.10978519743977683,0.1962952137373727,0.014763554542952502,0.06454169711772038,0.026506553055953345,0.044531505299570784,0.07070763364297454,0.036292481912776786,0.22182948816980944,0.06501847518669956,0.10929075619751598,0.008511089416888534
1987-01,Bonds,0.036553904925130824,0.10402424363277057,0.08613903984242559,0.021131030505077825,0.049077265774982864,0.05058088424629559,0.005670041770845786,0.0843130368727952,0.05669962905396518,0.30422016538904556,0.0262564154538144,0.12519114806489895,0.050143194467951686
1987-01,Gold,0.05427660679758136,0.08765561025564958,0.03888614635011593,0.009955498269427767,0.03958361327514676,0.08086771746308612,0.010228783842831766,0.04816221810461117,0.20834626513992405,0.06701650540803135,0.04068749178200106,0.220073376386057,0.09426016692553585
1988-01,Equity,0.04421740013402591,0.10219882103378197,0.153636361350129,0.03349402330148601,0.09695919436231444,0.029225613423969364,0.02463588674531988,0.08589199293894556,0.0839476645658448,0.19634799522146743,0.06348196404773239,0.05363893785071099,0.03232414502427216
1988-01,Bonds,0.03324960744950919,0.10841012114457715,0.09461002182481805,0.015510947298158202,0.03531816269923246,0.038721670100055686,0.00464314009561516,0.09464874852012037,0.048851550484582146,0.32791069806409384,0.020935464624502242,0.13370417744287763,0.04348569025185791
1988-01,Gold,0.04996320334614916,0.07971345213529608,0.018092283605541236,0.0011079992920214822,0.020198821596497316,0.053678002605939655,0.0017959007359597658,0.07458531396058556,0.244831165364876,0.08132236759620379,0.04162610098105609,0.22026370881975393,0.11282167996011998
1989-01,Equity,0.03799749657114537,0.10709686117029504,0.1536216214448196,0.03227449198366621,0.10238596856715972,0.020771801875739244,0.027691329423230642,0.08293461081720041,0.07376725767478046,0.19010930893853456,0.06840552767152679,0.07487281231102917,0.02807091155087286
1989-01,Bonds,0.01703456181015996,0.11721914759735799,0.08747650050226302,0.02408321482297405,0.04177234529044455,0.03341015747003221,0.008563409180570865,0.10229797121896615,0.03750747766148319,0.3281158142292552,0.01371991128183614,0.13349379266840947,0.0553056962662472
1989-01,Gold,0.017947525284619723,0.06668980656950149,0.010257504196324638,0.019855061965537577,0.022321284961500053,0.04577952357325993,0.005233109747159529,0.07993476075310171,0.2448957370761082,0.09516790636897053,0.047204926976805624,0.24946469638515786,0.09524815614195313
1990-01,Equity,0.023855423438703546,0.13640355513976715,0.18011495679703504,0.030918298213315355,0.09508937532481376,0.025353936304939005,0.02767611194750721,0.08982259463909828,0.08809627471268415,0.18743066997834443,0.063749734569328,0.04215786101141409,0.009331207923049896
1990-01,Bonds,0.01670965245630377,0.11578728865625451,0.08960315279265386,0.024632784761825746,0.038678494446193,0.03401065813313326,0.004610679420835502,0.10181717928373349,0.03708845422849154,0.31536472290143325,0.013439280279430534,0.1365808752558639,0.07167677738384769
1990-01,Gold,0.014566299852644338,0.062363863594694424,0.01014163154483491,0.01897082301900292,0.025152937740690624,0.04411819968309114,0.006562180381467304,0.08293313457142094,0.25166867935991133,0.09521000568713406,0.04661141649337782,0.25231955598188865,0.08938127208984162
1991-01,Equity,0.013851117262228166,0.1389839519025493,0.16887281250425107,0.034554774276386944,0.08832548655963439,0.02495676813162299,0.034448184169639476,0.09974187526346022,0.09409481190088709,0.17108285051100308,0.05684158369157569,0.03970469032977334,0.03454109349698827
1991-01,Bonds,0.017618101850728065,0.11671460883562698,0.08807869198710616,0.025306184537659312,0.039565168211830246,0.03339833138724015,0.0034854251316150113,0.09841161202163808,0.03770730760219604,0.305983005085236,0.014529360844809948,0.1412623065497304,0.07793989595458366
1991-01,Gold,0.008123381256951596,0.06132505668704186,0.014545127948178522,0.019158892286622046,0.029312847604636615,0.04211603631442976,0.01197461096981525,0.08684724664855409,0.25042234045641554,0.09600328444247323,0.044874477981851665,0.2547125340951922,0.08058416330783771
1992-01,Equity,0.030591324551994193,0.1771835533485402,0.1277560764758439,0.06469150723202793,0.06733962486903766,0.04393064469197485,0.0358124553695771,0.07836790132548074,0.040228753202053796,0.19251923410142402,0.05713796623559071,0.05665768814671618,0.027783270449738825
1992-01,Bonds,0.03147652213538025,0.15696751460855818,0.06324620490530186,0.014126466856056178,0.027340165180393325,0.033698589058754176,0.009908084383597773,0.08491724748545224,0.004448010237433123,0.30417977672420976,0.0015785174566812711,0.20498806100549333,0.06312483996268851
1992-01,Gold,0.011091086157977494,0.04294953022311248,0.018814709663600954,0.002769411198093178,0.03520053685453688,0.07277204899788646,0.017756944373981738,0.09006321590368609,0.24843780198830873,0.07920326376259665,0.050385451522970144,0.24124036691791062,0.08931563243533847
1993-01,Equity,0.017514492520733317,0.17256429819092503,0.1400576990986635,0.05467503919135724,0.07365856599951762,0.07303468820943372,0.041250100250315266,0.07363142177221282,0.03185551316447609,0.17761553694701,0.051135268923659126,0.058222890165148054,0.034784485566548236
1993-01,Bonds,0.0095404876104581,0.1475270865883234,0.08754931638799582,0.014289460069507787,0.04875927128113099,0.05456617922175348,0.011749957537757136,0.0634274675365633,0.004908229583063882,0.2567172633234286,0.020461994401616786,0.18691600327590013,0.0935872831825006
1993-01,Gold,0.002349609929849343,0.07042699182238808,0.0039510835800382615,0.005799280539462391,0.02846090784087486,0.02364884772424265,0.0021585584984464452,0.09996270317915709,0.26799397453632795,0.16519563339472407,0.014400079524798996,0.28923688637841005,0.026415443051279665
1994-01,Equity,0.01566948506590214,0.1783377894311599,0.13343735896974182,0.05042677725696497,0.07664830168387862,0.07094133466761843,0.04195873315935519,0.07197811728855436,0.03497071700084932,0.17180842274900504,0.050072234606923074,0.06300536072342067,0.04074536739662631
1994-01,Bonds,0.008739815188210149,0.15483393566859177,0.07807272346296233,0.010247535278239621,0.05858903994956062,0.04556000946177575,0.013040106976143129,0.061905118389435104,0.00047331841885907256,0.2461085467873937,0.024354990636411892,0.19473864118969958,0.1033362185927173
1994-01,Gold,0.006056398840266988,0.054468696275762465,0.017565772787601817,0.020103696264405224,0.02330815932631701,0.01048747358194572,0.003634946601046054,0.09722858155124856,0.27038618738359993,0.1851940561234577,0.011644848505393546,0.29367894415890733,0.006242238600047575
1995-01,Equity,0.015600193411017212,0.1630774877883489,0.14177982963099076,0.04627972768109543,0.07299950879475336,0.08149441757893033,0.04353842213754586,0.07160592832344746,0.03231636048731223,0.18416975855481574,0.04976288676467025,0.05560315080225808,0.041772328044814476
1995-01,Bonds,0.009461639509722071,0.12439851435415361,0.10161655888600966,0.00818599867861795,0.04885471966945912,0.07190751701450793,0.01472238331894614,0.05563133513198656,0.004599713242652819,0.26455315974546245,0.020714678522916412,0.17432973341911062,0.10102404850645465
1995-01,Gold,0.005365076200114727,0.06200970981990127,0.00451993290626672,0.015439608589912394,0.02733660582314721,0.00498332480349728,0.007271993696092849,0.0996551599433362,0.2649328144291891,0.18023472288649844,0.013071629715906941,0.30995460809973924,0.005224813086397625
1996-01,Equity,0.011629328147126318,0.18397928549668285,0.121063116357413,0.05033259287008608,0.0585540635478678,0.06591737469483157,0.043130686976995514,0.06700814485376756,0.039923168048955876,0.18658342246446666,0.037257162486184006,0.09475944257777966,0.03986221147784289
1996-01,Bonds,0.008453653696988667,0.12643585923356873,0.09833093688533723,0.011823530793244285,0.044295266096640924,0.06881065408687366,0.014718575277590828,0.05321481749205625,0.00042652883917303517,0.26282299626162764,0.02630542204845541,0.186343871771656,0.09801788751678728
1996-01,Gold,0.003931464667959098,0.06419736236012379,0.00013427159335630882,0.013542282922843889,0.02462231151207133,0.008802132169417358,0.007881801244381498,0.09983857866575291,0.26339915642809136,0.17645190141865186,0.012274363167251357,0.31844494994731376,0.006479423902785554
1997-01,Equity,0.005914777432107346,0.18646501403631408,0.10169734457284436,0.07038216323798886,0.05811032411693496,0.05438154212509056,0.04368460813158501,0.0712339141392047,0.04963335383867826,0.18492552068603746,0.03007950942856674,0.12342900271215305,0.020062925542494663
1997-01,Bonds,0.006943270665704938,0.1269077760308581,0.09514748856125999,0.01488141591902682,0.04031016094826575,0.06524183215235425,0.015339765981294731,0.051781662506406444,0.0015828517217726802,0.26362827459945687,0.026978314490743404,0.19688903856393392,0.09436814785892204
1997-01,Gold,0.004037815287638273,0.05872940666419665,0.0030565088322932464,0.01416011253349681,0.030594524218563998,0.009214249809612548,0.00848141473242286,0.09628400316517913,0.26124062455298597,0.17121144840949476,0.014355327227268705,0.3250498261047791,0.0035847384620679716
1998-01,Equity,0.007311060879867029,0.18846410094487245,0.10671546244692677,0.06962252736370439,0.034124462441420166,0.024877554958972547,0.04114567746381598,0.06291963766447262,0.05824586267234369,0.1946260493806664,0.034377616339232184,0.1637808045917291,0.013789182851976856
1998-01,Bonds,0.0051976554237115075,0.12628585434283146,0.09276213348071505,0.01543437378056914,0.04434771793654297,0.07055390434867052,0.015946425217682744,0.05013514697504014,8.144444201283291e-05,0.26070500183563855,0.027829231013399364,0.19895259687758562,0.09176851432560011
1998-01,Gold,0.003349453125104649,0.053158808597519064,0.005175704904080737,0.012473353327196087,0.025389802440868255,0.017342816739892335,0.009923725457165201,0.0961594780481755,0.252839341470397,0.16535209748440818,0.014776444177854411,0.34210221833939247,0.001956755887946043
1999-01,Equity,0.008398636795084053,0.17405406298458997,0.11149073680880929,0.06966902292629107,0.02692753669762048,0.03500313097873314,0.03880182542410625,0.051233544959484706,0.04819222170643029,0.19940220328629968,0.030594584948202427,0.20474247569322834,0.0014900167911203813
1999-01,Bonds,0.00610666030575877,0.11286726572629348,0.09411746869086653,0.017309683389944,0.039008515970455966,0.07414201405545094,0.01364919828536608,0.05496285276296494,0.00496077571025196,0.25593087637863665,0.02837267901815665,0.21912423635018982,0.07944777335566408
1999-01,Gold,0.0017553669544916903,0.059992034087715716,0.012883634502921978,0.003283096229753907,0.028091404537564594,0.02653920418649009,0.00808580712859617,0.09022324182441006,0.2440121589165817,0.1594654385258157,0.01240135863710638,0.34120744015357835,0.012059814314973489
2000-01,Equity,0.00589780599446647,0.17455898389645846,0.10892168917274486,0.06947362121253314,0.02217527808834956,0.03163682615811751,0.03620272218603889,0.04715030937092988,0.04929781113879215,0.20590774428275427,0.03200591747163515,0.21433560786360273,0.0024356831635769715
2000-01,Bonds,0.003928139149162673,0.12031746463168806,0.08845156630507593,0.015595545167804372,0.01772723347083029,0.058676725814107225,0.011804180824931954,0.06592908465706344,0.004261593421066056,0.28376019686499493,0.021373474015340486,0.21537179110907634,0.09280300456885814
2000-01,Gold,0.0024962472302370317,0.0587425286376433,0.015548530224246728,0.0035394909069472193,0.025070830706593904,0.029316324949240042,0.0068070575225144415,0.0874381199734563,0.237814400729891,0.15709006182378368,0.011968697657245182,0.3502095085959665,0.013958201042234759
2001-01,Equity,0.00513696237825204,0.17496826202525537,0.0938676829017557,0.08116119197012338,0.03083919024075757,0.01658017722605216,0.04290900101819295,0.06267943454600351,0.07308092575653606,0.1991436775254234,0.033455026662742304,0.18235190155344377,0.003826566195461857
2001-01,Bonds,0.005343801790152467,0.12140578643479293,0.07391586492779227,0.02513970040383848,0.022124521628970946,0.05289376318330498,0.013651030216326368,0.06419092027990037,0.009887874521012405,0.2860695445351875,0.02404565990827984,0.20068276705061158,0.10064876511982977
2001-01,Gold,0.0067216052601453205,0.0578535783543606,0.030969353051938757,0.005914508103216286,0.03500933487517008,0.04703931217430496,0.000613619724557827,0.07574602000757742,0.22408081422855256,0.14897527055258583,0.011267024838727442,0.3406166586231823,0.015192900205680548
2002-01,Equity,0.025500515822798532,0.1421484771062858,0.1268432772781939,0.06022328998204391,0.014867289293698165,0.008201534026190659,0.0513245211092423,0.09087529460520383,0.17100226354648754,0.19927456769099725,0.03471261893221145,0.07434784008547854,0.0006785105211681593
2002-01,Bonds,0.010544158457544335,0.11217891171042502,0.07788155659153896,0.020563958706151773,0.015782987469382243,0.05138972542463197,0.012842534883786316,0.06619049493538232,0.018335386736349473,0.2897245511167635,0.025601685264568106,0.19551982281900013,0.10344422588447585
2002-01,Gold,0.0204597353984824,0.03366601893349278,0.030960950175574133,0.011039750251804432,0.0324636550394258,0.06893573669353706,0.0003105723395674526,0.07924068200875867,0.21351518733340746,0.14649896197060544,0.016017428203897007,0.33233499585144094,0.01455632580000636
2003-01,Equity,0.03206309214917871,0.029917154077322178,0.12610265227909273,0.08857897666905512,0.06600774311306346,0.03558552476154462,0.05478423486471717,0.09241161747561402,0.21005719256302482,0.1873054687146031,0.02849544662427468,0.046830534159466954,0.0018603625490424263
2003-01,Bonds,0.013314873536634308,0.08958107221683298,0.07912740531863749,0.026598224893751864,0.005254268908851323,0.04946390206130987,0.011868169543989575,0.07505135385487424,0.02157983079938137,0.30474578278987574,0.030802389379029387,0.18261840316703704,0.10999432352979487
2003-01,Gold,0.01990654619720208,0.0018694426329549365,0.037442121443938645,0.002655937633494718,0.012668570389998222,0.08094834240899229,0.0028305541667639563,0.09007031065214888,0.2313977399921711,0.14730247042609007,0.02206494161613911,0.3381482831234035,0.012694739316702423
2004-01,Equity,0.04545161254325951,0.005978002674879285,0.11197029760146793,0.08687257503722809,0.06533759559092686,0.03963515865409237,0.0594751182851039,0.08159429403215746,0.20584018876999347,0.17863702277431007,0.023295981069121303,0.09066695426397706,0.005245198703482762
2004-01,Bonds,0.020709137493304792,0.07804345440081573,0.07298154201399909,0.022443178653496643,0.013824724007778155,0.04824593586983413,0.008778479942806817,0.0822549438108624,0.018721404298490275,0.31515081739912426,0.030565202523508736,0.17332723422369112,0.11495394536228778
2004-01,Gold,0.015703772969127755,0.0006435570541348369,0.036034265938915004,0.0005952702480467504,0.016205470276202297,0.08041167597395722,0.001676702257111643,0.08789514859244368,0.23083014185733372,0.14984263616066926,0.023187241525735595,0.34705080877419897,0.009923308372123294
2005-01,Equity,0.045541340796632496,0.014658417719558217,0.11519057044779325,0.08388363509120375,0.05765857723723381,0.03970219943771497,0.05890472696508555,0.07838823441604943,0.20263384254301897,0.18031791111975018,0.022446277186516903,0.09027985007391306,0.010394416965529472
2005-01,Bonds,0.016473610238675062,0.06832194278903865,0.06908730159914472,0.024256328446251134,0.023352925082922783,0.04194940466097949,0.004836952086922604,0.08325011696670463,0.02173382520096338,0.3253851766180905,0.03136706866244111,0.17160806062609119,0.11837728702177465
2005-01,Gold,0.015110294061582643,0.004436711423119776,0.033911025178697714,0.0016773186395782167,0.02260000315135377,0.07456917665228892,0.0003826877603634273,0.08462041731333939,0.2271073898638434,0.15349851799856792,0.024212434274116342,0.3480233984621607,0.00985062522098778
2006-01,Equity,0.047099179180382186,0.01741925840372595,0.11722410643231965,0.08088708951254245,0.05412754672899301,0.0373492747309696,0.05834177789032146,0.0772555041349607,0.2008964839643127,0.186276339455161,0.02236701098169737,0.09138268542575709,0.009373743158856746
2006-01,Bonds,0.01698211937119061,0.06777789290680329,0.0675217994053627,0.02255787416223314,0.023962338303888175,0.036676015725662016,0.004533239148756507,0.08522062494488493,0.022191688292325856,0.329669831573999,0.03267579221010081,0.17294408004807926,0.11728670390671352
2006-01,Gold,0.012833166254369796,0.0008667613142228837,0.031190346861096816,0.006381958607123442,0.022222493021977995,0.06949894824978492,0.0003851862471248451,0.08216064325829231,0.22713743168790937,0.15927734568745644,0.024848623358334397,0.35313472090136644,0.010062374550940374
2007-01,Equity,0.04939863121185934,0.022063769432439546,0.1101845256049359,0.08233063145517908,0.05940628137661077,0.042535104346019585,0.054797950895649664,0.07276820318510224,0.20057223217505446,0.180746834690447,0.022609413124829867,0.09510768954458408,0.007478732957288638
2007-01,Bonds,0.017288279690903605,0.06834726281891974,0.06621591072919185,0.0225308274077958,0.023424428666358972,0.034717055721787425,0.004455140024466369,0.08587604740197406,0.021803762164243488,0.33244527292393194,0.03327959990956092,0.17320362984803964,0.11641278269282634
2007-01,Gold,0.008884192815186662,0.011512563788728633,0.0033324677643331354,0.0036473920773594723,0.029500978596816524,0.053291624314573606,0.0018624137908244186,0.07292069737818085,0.22416000177748652,0.19170957977615583,0.02603447694886081,0.3608359526630968,0.012307658308396844
2008-01,Equity,0.047675106135226214,0.02106492552489348,0.11237843254879182,0.08029645755050148,0.06034937045866263,0.044432834645039485,0.051361989575852564,0.07296077324673221,0.20204396496126745,0.18246767118973994,0.022851054403983717,0.09480393602767677,0.007313483731632277
2008-01,Bonds,0.016769172554799535,0.0674025143679208,0.07203075312285932,0.01911684435702964,0.01902169300171493,0.02848233965064051,0.0013667247052814376,0.09570075048003983,0.025919096375580816,0.3391336598614766,0.03425257822747267,0.17176388321085548,0.10903999008432842
2008-01,Gold,0.007578730408043289,0.012376803685925914,0.0031758499688170124,0.007863931270603938,0.021336399969904794,0.05133194368693994,0.004050685586015214,0.058812162498313746,0.21596862927827803,0.20264174299211932,0.023817084385242306,0.3715508316803094,0.019495204589487045
2009-01,Equity,0.05509004197812572,0.019690969885758133,0.12196075704680073,0.06507272920852532,0.05411494038206826,0.017381039792254378,0.06518586760800003,0.08649303644387095,0.1950782154295205,0.1877356422956671,0.020692594616501442,0.09331116776749895,0.018192997545408433
2009-01,Bonds,0.001939951678194016,0.07036109493165682,0.05581239655274997,0.03546142166744746,0.02197075629741501,0.010263611615397844,0.02579479798881935,0.127425302861015,0.01962537519549126,0.3365749736061845,0.03561470863032192,0.18435067339246963,0.0748049355828373
2009-01,Gold,0.010527210585274725,0.013592016571074695,0.013607308422587906,0.014018402694435394,0.0198860309627827,0.03916038125565522,0.009274769098281616,0.03653005004880486,0.19487290888717473,0.21932984164432226,0.026259117235885254,0.36849672603950534,0.034445236554215324
2010-01,Equity,0.04869205837076074,0.0025234473640142184,0.13931848887166737,0.06539545205766051,0.06026544903870712,0.010591462279737786,0.057774057017903314,0.06724905072455029,0.19785695811879248,0.2057092162183758,0.013802197910001375,0.10762174706595719,0.02320041496187191
2010-01,Bonds,0.00793406629608681,0.08378833984190105,0.04606851318566708,0.04002130874865572,0.018617652931457184,0.023983408044074894,0.024960070542651498,0.11288153696672339,0.025676985857743542,0.33807224192526875,0.029888461759964652,0.18920044083142648,0.05890697306837892
2010-01,Gold,0.016126034070317912,0.01706135844490926,0.013358537298967573,0.008281170907178064,0.01958445490598044,0.04033694080836951,0.006656582425573047,0.03573151997932683,0.18725559464892344,0.23249538971355643,0.02526824746170661,0.3684764164482648,0.029367752886926102
2011-01,Equity,0.05042710629544855,0.008471477273510988,0.14812202933070207,0.05789843591516912,0.052603630372754055,0.010479588935594747,0.048797664959949374,0.05019622968730065,0.19431862037431913,0.19241442394534158,0.008374797114091049,0.1344089375393078,0.04348705825651088
2011-01,Bonds,0.003481610004718118,0.06967511760448836,0.04967093474778426,0.048533701730813526,0.024184985894427125,0.024608327550423602,0.020464052639184268,0.10184898130527446,0.032445542941023316,0.3561289031413751,0.029441680206083797,0.19570638893324946,0.0438097733011546
2011-01,Gold,0.00864740268368643,0.01915131953515829,0.012364205670543174,0.011830378525831924,0.02595251003255533,0.03438460641704912,0.0007132519596835759,0.0411382692053763,0.1911757545276373,0.23149394398178672,0.029061960602127814,0.3611726106480479,0.03291378621051618
2012-01,Equity,0.05104908461993435,0.00010683093499437914,0.14238730541635866,0.06204587905268421,0.056727791213415785,0.029464128600386594,0.047102892718286285,0.04826484441602213,0.203491748252224,0.1715782176220899,0.0030188185746314287,0.15316260081975452,0.03159985775921749
2012-01,Bonds,0.013422564757344612,0.07453629408302137,0.035697112368932304,0.042364402431419645,0.01969428035248322,0.04503106885857088,0.02236486435020862,0.10536819878928169,0.03987298366999117,0.3451480901093232,0.0342075600705558,0.18538145679933438,0.0369111233595332
2012-01,Gold,0.005343825114087924,0.01816729738675331,0.019402699453796145,0.01221585805571554,0.02504525621814332,0.022120834766358084,0.00021100722058333847,0.0397984441970201,0.18894867939731216,0.2449163987729821,0.026055080309111637,0.3597312361938527,0.03804338291428356
2013-01,Equity,0.03885396260820613,0.01379351994233329,0.12720234652218818,0.08328940496990096,0.06496528221449208,0.04940328093412908,0.04088309966522126,0.05499386527769651,0.2075358328147905,0.12776828355118913,0.004764448657410667,0.16657621045498167,0.01997046238746058
2013-01,Bonds,0.008467166870627107,0.06186799915925604,0.023592104241504645,0.06326564020782413,0.0338509118117989,0.07165209015633116,0.02254081891952753,0.093881745072388,0.06387250459109682,0.3204342606320462,0.0419797223490279,0.16594223424293483,0.028652801745636603
2013-01,Gold,0.003935550014598032,0.020060560088202676,0.01930123662022505,0.020710177545283183,0.028579232779916947,0.024372863626628518,0.0008825212588025436,0.03893005529351079,0.18736982238620503,0.23811654445597155,0.03185438084593809,0.35202314233443005,0.03386391275028761
2014-01,Equity,0.04271541069853224,0.026246906611429054,0.0943271953398293,0.0696857229207752,0.06381550797775647,0.08000349291707631,0.04213310065203996,0.03784057800557932,0.20980144727709144,0.03501039395808084,0.017545810269111856,0.23505385300255058,0.04582058037014748
2014-01,Bonds,0.01204042124556045,0.06264347747990986,0.01664880416252256,0.05667107831663783,0.026194615191158933,0.08265806891946789,0.02167525697371725,0.10027524503527298,0.06568861628689632,0.3178762680984553,0.049229694178008786,0.1557230511083003,0.0326754030040916
2014-01,Gold,0.007249067066532155,0.029970639721771657,0.008208732102016046,0.011672411393338585,0.036978112067740605,0.04990019892292621,0.0012396668210502438,0.054512162987482696,0.19922304291487497,0.17933057980303324,0.04676706061842681,0.32090528281850605,0.05404304276230073
2015-01,Equity,0.048519158456692114,0.02901665985432588,0.08259198047976184,0.06422003787563164,0.08023816607640473,0.08258742199531946,0.047119863511217906,0.028609936825092785,0.20204395056468707,0.004516660920834082,0.013616295945372258,0.25386551551432807,0.06305435198033209
2015-01,Bonds,0.011706965023564431,0.062170084159222906,0.015121796564881707,0.054592339290904957,0.0257300103682577,0.08347874395321922,0.019388901321233366,0.10206533196541576,0.065510621283815,0.32255577543458497,0.050076477598606894,0.15325519261765255,0.03434776041864034
2015-01,Gold,0.01488382258382591,0.03737330936165922,0.01793651952755014,0.009500492882918194,0.009776905093260183,0.05051401849862505,0.0019308936081831917,0.07210804740713123,0.21157768131878754,0.1497234980311584,0.04244704714487718,0.30165500013409596,0.08057276440792781
2016-01,Equity,0.045598116314675585,0.03494150702956979,0.08330950001037525,0.062036284658594135,0.08818662243853823,0.0779524106125344,0.045273027417283555,0.021750498246999386,0.1936273765521106,0.006076830187551469,0.011970847067501086,0.2587847173952866,0.07049226206897993
2016-01,Bonds,0.010710721714529957,0.056145594634014834,0.015229538963867936,0.056864877337393226,0.028390718923868793,0.0789665638614795,0.021729611153659168,0.11838514372681798,0.05680811423415315,0.3171521423442861,0.055455377225416436,0.1469092856232983,0.03725231025721461
2016-01,Gold,0.015136701461374065,0.04626147538025503,0.020251927507286157,0.012132467673595767,0.013290645662156613,0.04109998583371445,5.7431623775180014e-05,0.08846621402119638,0.22624290102798017,0.1210399204080558,0.049543408679860616,0.288783407693781,0.07769351302696875
2017-01,Equity,0.04513389910404154,0.03369557845654685,0.08369227634308292,0.06244512188743386,0.09206156886535459,0.07987147824829029,0.04577503379148362,0.02379446842966096,0.19424157685385476,0.0012732277459337963,0.009429644507714127,0.25605643174666304,0.07252969401993971
2017-01,Bonds,0.010773181970682394,0.05550338532181993,0.014011593466086771,0.056468935945621454,0.02265346093262451,0.07634804248901032,0.02299526396181557,0.128476663758367,0.05430617163605915,0.3175069391347315,0.06098923608780795,0.14248687666815887,0.03748024862721452
2017-01,Gold,0.01532967274172528,0.04664923308568473,0.020534604017322045,0.012230961612770165,0.015024190898345726,0.03967566074797449,0.0005907208314189444,0.09045903473166783,0.22713136351854218,0.11858245371750889,0.050865388458357336,0.28623307023435685,0.07669364540432569
2018-01,Equity,0.04467822773509644,0.03309609722967969,0.08109401131340906,0.061009678389240395,0.09264779965105382,0.07746982269129016,0.04509167920810987,0.021198266374640652,0.18923124009525866,0.010883028261861513,0.00897391376754593,0.2594175433865315,0.07520869189628249
2018-01,Bonds,0.009196180639170414,0.05310590355134151,0.015775909102694517,0.056528324894735256,0.023094477999606216,0.07655298147201144,0.020993762626975377,0.12244259134361271,0.05568885294671364,0.32885431883428207,0.05841228526170552,0.14509690321935526,0.034257508107796056
2018-01,Gold,0.01935435251855716,0.0458471615704016,0.025282499843976975,0.008753776564175864,0.025179255736734192,0.03456847882147136,0.0014879642825509196,0.09593224816902869,0.23711536086720253,0.09292862808575446,0.058103815587605676,0.27687781890550656,0.07856863904703403
