Month,Equity,Bonds,Gold
1994-06,0.11667132855981223,0.08028925675691151,0.16870184901122023
1994-07,0.11478645682088974,0.08028925675691151,0.17658874664997465
1994-08,0.11478645682088974,0.08073689130340876,0.1907392930216687
1994-09,0.09399770244923418,0.0722478341734654,0.21910252958352394
1994-10,0.09590572689553291,0.08369585664054219,0.21910252958352394
1994-11,0.10420666245796185,0.08753605424325489,0.21709486728125163
1994-12,0.09666732402065498,0.08324822209404494,0.21910252958352394
1995-01,0.09909065918418365,0.12084068626895121,0.2299440715929542
1995-02,0.10301839411678249,0.12059933468942054,0.22547261779063224
1995-03,0.11979520109621543,0.12059933468942054,0.22951231858996826
1995-04,0.11262971845138608,0.11481463345154966,0.23635024121635564
1995-05,0.11519009401737844,0.11034472600329405,0.23635024121635564
1995-06,0.11488973066739344,0.1106300686501309,0.18475054400608443
1995-07,0.11434019514006266,0.11034472600329405,0.20489081168831821
1995-08,0.09087655130494966,0.10979390968960921,0.18200147184790733
1995-09,0.13914568215283651,0.12259884589268215,0.13728941025789607
1995-10,0.1416778338573703,0.10666161792269208,0.10509582038177856
1995-11,0.14058023289557756,0.10354177057713213,0.10378484128772017
1995-12,0.14029820941589136,0.06452722345554246,0.10251219060400218
1996-01,0.18161061675805104,0.008970892555372954,0.10425056013282319
1996-02,0.18161061675805104,0.01101976731672167,0.10425056013282319
1996-03,0.2082314709187449,0.10250731442055372,0.09809494156083538
1996-04,0.2134772031834739,0.1307372229151266,0.09871078773255064
1996-05,0.20756680986137632,0.10514852016110104,0.09157993243090495
1996-06,0.21410185784737076,0.13047001305756553,0.083957879742692
1996-07,0.23581873009149168,0.12163060383104167,0.08587938726507356
1996-08,0.22784288346051126,0.09043379376214755,0.09818608706345916
1996-09,0.2403752470884292,0.13337999685580967,0.09801244304827433
1996-10,0.2444299225082025,0.14191641565689359,0.10694330574978894
1996-11,0.2399829687362508,0.14191641565689359,0.1096032308953131
1996-12,0.24472154771987367,0.14191641565689359,0.10794862333542816
1997-01,0.23794595875591962,0.14660573421572565,0.10539508440918277
1997-02,0.2506982177323227,0.15865766188516622,0.11021333446573368
1997-03,0.25011629709778654,0.15563479714673545,0.1872889896075916
1997-04,0.24177705981220293,0.15718707105092397,0.1920556612206662
1997-05,0.24126947880479205,0.15615584066550578,0.20598678410079
1997-06,0.24746405810817587,0.1560340749709536,0.20649740698865746
1997-07,0.26407415356240377,0.15411642308732365,0.2064196793602734
1997-08,0.23935621356690573,0.15709924352859989,0.20711578693406485
1997-09,0.24244764205062017,0.1546336099821275,0.20646353933954434
1997-10,0.25019753319869886,0.15323628021608113,0.20646353933954434
1997-11,0.2729070263774843,0.15615221892331635,0.20302001474377906
1997-12,0.2847886097717453,0.15545856038248954,0.0948205598547843
1998-01,0.31280636871630746,0.16197693156218917,0.09488670379223933
1998-02,0.31203256411897423,0.16119135832119594,0.09294428631850035
1998-03,0.29200915131637756,0.16011574055489738,0.09294428631850035
1998-04,0.24783113299214443,0.15675228705746874,0.08827703702598014
1998-05,0.24813467821841684,0.157015753375372,0.09277960743759818
1998-06,0.25345219580783573,0.1562879739109086,0.08563915590615888
1998-07,0.250426892538092,0.1257237503500429,0.08563915590615888
1998-08,0.3197556717989799,0.16038985551954085,0.09401489401131094
1998-09,0.32498616341107833,0.16152687554511555,0.09525584953834691
1998-10,0.32409928441217595,0.16112231736112168,0.09525584953834691
1998-11,0.3175171722656034,0.176349525052592,0.07819564115410821
1998-12,0.3207688988464379,0.17304939178559536,0.09849396437270315
1999-01,0.32029834215045566,0.22266405576515588,0.06983536891339608
1999-02,0.33234136339580017,0.22658988904507146,0.07175801196589747
1999-03,0.3288943035776388,0.22792535465417602,0.058158289735482455
1999-04,0.3349803144342326,0.2286536091245451,0.05701587199451259
