Month,Equity,Bonds,Gold
2016-01,0.1572739392109212,0.03536910668814449,-0.002319975453690612
2016-02,0.16346963638063364,0.03605661297612818,0.0016965596734808803
2016-03,0.14308086836797881,0.04988678072753761,0.016114472705601533
2016-04,0.14995463230155706,0.049002209163021136,0.006591946024902354
2016-05,0.1416896287385251,0.04654059885530233,0.014916129012755231
2016-06,0.14538229151868456,0.042497144315216936,0.03180809666197917
2016-07,0.10511118879781023,0.04331596708620739,0.033392512076067346
2016-08,0.10511118879781023,0.0456727947258826,0.040002257615947015
2016-09,0.10511118879781023,0.04415623943120935,0.060188858904151224
2016-10,0.1109189019581802,0.050795038163521926,0.03609585061426758
2016-11,0.109183222102161,0.05295137915066791,0.03609585061426758
2016-12,0.13430217959710633,0.05485437702671533,0.045543506947138095
2017-01,0.12154702784860047,0.05379197232074816,0.0815593250422785
2017-02,0.12344760588507295,0.052458617630285094,0.0721948462070884
2017-03,0.12248839979756315,0.04302946636101188,0.0679644472383334
2017-04,0.12467274305498684,0.05141979313838866,0.05308462058317773
2017-05,0.12491541131837768,0.04302946636101188,0.050272563728960246
2017-06,0.12184849353082167,0.04302946636101188,0.050272563728960246
2017-07,0.12215537641801641,0.041586644019719045,0.06811615784968356
2017-08,0.1143700933808038,0.04216257692943733,0.05466363315027438
2017-09,0.12184849353082167,0.04469629053003633,0.051022262364524826
2017-10,0.12220128771082144,0.05163661464727221,0.07179715904937126
2017-11,0.12220128771082144,0.04999035401873333,0.13382663378229387
2017-12,0.07459126189070094,0.05358150558164756,0.3989339530758301
2018-01,0.05491737782681693,0.05686986337669608,0.3531835852341388
2018-02,0.1249804167997344,0.058890408539852404,0.15640888061366767
2018-03,0.12483990263261412,0.058521292342329945,0.17250054579877958
2018-04,0.12515158918898878,0.06026728444039589,0.2640895830149422
2018-05,0.12524020925780271,0.06430431981231638,0.25277319689794864
2018-06,0.12524020925780271,0.06274474284089039,0.275259168906632
2018-07,0.1263945158562707,0.05506578240924216,0.27423580698742855
2018-08,0.1313429913737822,0.05145725855132656,0.32600700832414375
2018-09,0.13141482680019517,0.05386564016851641,0.32600700832414375
2018-10,0.12940754166574628,0.05345886293324112,0.32708541319130424
2018-11,0.13118203178225057,0.05339999166012748,0.32708541319130424
2018-12,0.13684353297586793,0.04527994285981225,0.024728991105792866
2019-01,0.1395806183502163,0.06752211906720716,0.028078480851881308
2019-02,0.1353087171563544,0.07270495966710153,0.21105288214727785
2019-03,0.13213877635322144,0.06488696131170121,0.18874918910619315
2019-04,0.13083452933903142,0.0559202793935207,0.18903946225592916
2019-05,0.1318991820359053,0.018093762629166513,0.2346931134142139
2019-06,0.130969715946889,0.015903008652200214,0.04071226286395138
2019-07,0.11815214213384052,0.017212769309144293,0.09079113033146984
2019-08,0.1212618348557529,0.011732870485993509,0.07458487532211616
2019-09,0.11437170795631525,0.011732870485993509,0.13960338439285355
2019-10,0.11743986840635248,0.01108059136816636,0.14213884762510307
2019-11,0.11764695827791954,0.00904503523956922,0.12109171318275073
2019-12,0.1199151418135184,0.008657829898853175,0.08043718099708269
2020-01,0.11936005337202914,0.006773936112398653,0.07418817371002227
2020-02,0.11757293385182123,0.006911112210279803,0.07494055337211597
2020-03,0.13385257590845143,0.0029205071313059845,0.061536591443324726
2020-04,0.13945756962490827,0.0030136235190281464,0.061536591443324726
2020-05,0.1355691028131769,0.005680391509126725,0.06084457735568134
2020-06,0.13279601031085825,0.006506356230228806,0.06084457735568134
2020-07,0.13331435516935564,0.006795725162884359,0.06084457735568134
2020-08,0.12800781691574445,0.007173371101556918,0.05732302120614945
2020-09,0.12658072293293932,0.007202038918237405,0.061959114260875914
2020-10,0.12724430859904517,0.007176752950728487,0.058782288254449123
2020-11,0.12800781691574445,0.007852736443284943,0.05911381078515526
2020-12,0.1228960021302227,0.0074659772312481165,0.058782288254449123
2021-01,0.11921826330919108,0.045731927488432425,0.08180976583472019
2021-02,0.09008868867686531,0.039291119562521036,0.09411963787058619
2021-03,0.06708068676559618,0.03391865244435719,0.08901877321430167
2021-04,0.0017821693803427442,0.03639096224568979,0.09220629027560868
2021-05,0.0017821693803427442,0.03391865244435719,0.1232842093999
2021-06,-0.03029185762856941,0.03391865244435719,0.08968276536922559
2021-07,-0.030232583232922487,0.03409473878333911,0.03811577265513542
2021-08,-0.030232583232922487,0.047489553004524135,0.0381785413039301
2021-09,-0.030232583232922487,0.04836563684817459,0.025372459217782826
2021-10,-0.030232583232922487,0.04836563684817459,0.02050506058418222
2021-11,-0.030232583232922487,0.04828347840814568,0.024165409267894775
2021-12,-0.030232583232922487,0.04759443589505388,0.01694770400625975
2022-01,-0.04257736417872635,0.02507483011464056,0.023867892834489403
2022-02,-0.013494832384147015,0.031641944134756954,0.019061360669092333
2022-03,0.0074373745869158155,0.042833942249404705,0.05504588935890723
2022-04,0.007853064296174023,0.05863453952220812,0.0792042200259048
2022-05,0.12723220044790562,0.0812250970390259,0.039682681471862415
2022-06,0.13003116048342375,0.0812250970390259,0.04741676727717759
2022-07,0.12967878916404413,0.08033153724020714,0.044816239098464064
2022-08,0.13029306608175123,0.0802901220564583,0.042097421856983425
2022-09,0.1327905822391707,0.0799790110306728,0.03966624728365435
2022-10,0.13354797439945315,0.0799790110306728,0.04141573806830284
2022-11,0.13354797439945315,0.0799790110306728,0.04141573806830284
2022-12,0.1327905822391707,0.07164237294136683,0.04257284693237227
2023-01,0.13681221158363058,0.06846184548217932,0.044083366053788035
2023-02,0.13604246042842383,0.09416000050110736,0.030388810415009536
2023-03,0.14626598690550197,0.0962368152341175,0.03288840455839723
2023-04,0.15391245366530806,0.0704029552503681,0.033351584863803796
2023-05,0.13339074596114983,0.058550963314438265,0.07134962658500668
2023-06,0.13339074596114983,0.06120938493076498,0.04459309446937236
2023-07,0.13152685783146947,0.05541534614644629,0.06088696770335174
2023-08,0.13295334982591026,0.05565936305779526,0.07696393028589547
2023-09,0.13138987957569295,0.05541534614644629,0.06700476340234596
2023-10,0.13138987957569295,0.05541534614644629,0.07673693486323103
2023-11,0.13117405799229873,0.05541534614644629,0.07426062615257584
2023-12,0.13152685783146947,0.05599126838217372,0.08696865390729744
2024-01,0.14486406109964428,0.06170605840260295,0.06902779129350034
2024-02,0.13452635426521392,0.056659664766954325,0.07956508597208466
2024-03,0.13322378057470466,0.05526957309581074,0.07701904547880806
2024-04,0.13322378057470466,0.05526674531675959,0.0738283191884809
2024-05,0.13322378057470466,0.05526674531675959,0.07701904547880806
2024-06,0.13322378057470466,0.05552331658818557,0.07453204340068927
2024-07,0.13322378057470466,0.05588239896938523,0.08759549906579396
2024-08,0.13746844231803818,0.05613058878847159,0.09736149895355474
2024-09,0.13441281151525994,0.054864211624275204,0.09736149895355474
2024-10,0.13322378057470466,0.054635050467671815,0.09736149895355474
2024-11,0.13322378057470466,0.05588239896938523,0.09736149895355474
2024-12,0.13322378057470466,0.05551291747485378,0.08195279652449287
2025-01,0.14517308672789833,0.05418039092721532,0.11509507962278662
2025-02,0.14517308672789833,0.05396372288444745,0.11504523320504452
2025-03,0.14517308672789833,0.05476045272783623,0.12012780106484945
2025-04,0.14517308672789833,0.05476045272783623,0.12213855799555758
2025-05,0.14601751554173414,0.05534097542292634,0.13323822845458047
2025-06,0.14558773278085024,0.05534097542292634,0.12084791495011396
2025-07,0.14611397899752235,0.05534097542292634,0.11837716575762058
2025-08,0.14137425303118958,0.05534097542292634,0.11549257204514966
2025-09,0.1418442445891787,0.0545166419985606,0.11549257204514966
2025-10,0.14048153694777138,0.0543344493002784,0.11504523320504452
2025-11,0.14048153694777138,0.0543344493002784,0.1582674376222242
2025-12,0.14048153694777138,0.05463905399968392,0.1463708364228109
2026-01,0.14175560911776677,0.05290356468646656,0.35960959915663226
2026-02,0.14175560911776677,0.05290356468646656,0.35960959915663226
2026-03,0.13985817925829408,0.05290356468646656,0.3600967824681422
2026-04,0.13828501316090527,0.05290356468646656,0.3594122787345373
2026-05,0.13828501316090527,0.05290356468646656,0.3579008520957131
2026-06,0.13828501316090527,0.05290356468646656,0.3579008520957131
2026-07,0.13828501316090527,0.05290356468646656,0.3569001549068648
