Month,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,,,
1983-02,0.07364414191220536,0.06797746466285792,0.20832839403681125
1983-03,0.07918470731612715,0.07021448980032141,0.17461895272418837
1983-04,0.08541709601896508,0.07095559663574957,0.16881197922487368
1983-05,0.09296767458900468,0.0727895253515578,0.15687756069312497
1983-06,0.09707198087415492,0.07045065402755046,0.13155816783410446
1983-07,0.09652649917304812,0.06919072786226765,0.12878799790034323
1983-08,0.09566311785994186,0.06867846376343079,0.14543634154829999
1983-09,0.09707136323663579,0.06799845600298404,0.14869836289110339
1983-10,0.09323586553652552,0.06682861721700495,0.14696357269180305
1983-11,0.0997611047309519,0.06587355824316532,0.14930151378859713
1983-12,0.10739751741682468,0.0655336086772953,0.13748269400550628
1984-01,0.10726188124746794,0.06884861616330396,0.11142055124799866
1984-02,0.10422823556853622,0.06799802733789173,0.09913138165537605
1984-03,0.09978527822629424,0.06740301900143231,0.08897697493098189
1984-04,0.10578709116217544,0.06823609656450524,0.08277858163536234
1984-05,0.10854399817774496,0.06466016940905539,0.08746522501923581
1984-06,0.10597317913694293,0.06403064335499842,0.09394908940829572
1984-07,0.1183528246772656,0.06766167158242054,0.09301047420441266
1984-08,0.1325836798386495,0.07351024815473162,0.08423833363810673
1984-09,0.1461973154709424,0.0751079534696868,0.08383590988860679
1984-10,0.14303545381360672,0.07664825343378334,0.07928397510565866
1984-11,0.14029845841047517,0.07902204970756088,0.06511248408235293
1984-12,0.14667361144316238,0.07796277652340144,0.05689834683169859
1985-01,0.14245049808298282,0.0795937333289709,0.05582757214953138
1985-02,0.13716593603427185,0.0783117871203669,0.05205845618282501
1985-03,0.13111714492765625,0.07903235794177177,0.058402769283433464
1985-04,0.1306008120422344,0.08572030943440523,0.06760324676268836
1985-05,0.12631487349483628,0.08845243090173072,0.0658523918379601
1985-06,0.12589420491956838,0.09173806716540178,0.06812368265569435
1985-07,0.12791279782395115,0.0924195460094559,0.06747456277249864
1985-08,0.13400921821592005,0.09497108371823604,0.07308132381921673
1985-09,0.13282293026686887,0.09509695746665203,0.0841365994056309
1985-10,0.12901495846305822,0.09403821984888872,0.08589581470436913
1985-11,0.13376870067526103,0.09665296103315235,0.08531737513545745
1985-12,0.14098620670625506,0.10000828574866727,0.08763734281949431
1986-01,0.13147842307580637,0.09868790257563753,0.10227319835449555
1986-02,0.1331175983549735,0.10264690624217465,0.09974714358744308
1986-03,0.1390251128957154,0.10896600505581344,0.1003287183038668
1986-04,0.1408661571356491,0.11131647950537205,0.10262261789581473
1986-05,0.14186443493008505,0.11072705216464196,0.10413516187938643
1986-06,0.14436626179132173,0.10973106529462884,0.10533102398768301
1986-07,0.13928419100562417,0.11328400932091176,0.1142168601029534
1986-08,0.14249857023146228,0.11378717975741814,0.13108402476104652
1986-09,0.13691908477882198,0.11020776803236809,0.1387467358022001
1986-10,0.14041208842769493,0.10897941387969579,0.1383892576326271
1986-11,0.14479887929737223,0.10944020040869606,0.1183917999440054
1986-12,0.14248634809119087,0.10727529367601818,0.11303084030924349
1987-01,0.15051046806551893,0.11018467426919565,0.11946011606275331
1987-02,0.16051574464406215,0.11024187033698074,0.11419331542001299
1987-03,0.16556046724261897,0.11076500564901015,0.10699627982878579
1987-04,0.1659577045374654,0.10418331736624764,0.11385532746739657
1987-05,0.16608386870086211,0.10059181810348328,0.12084111092386918
1987-06,0.17017752523953678,0.10084487452975743,0.1230506472831534
1987-07,0.1722858182892424,0.10096570632444868,0.12171893921133137
1987-08,0.18212107910908681,0.09936361295283569,0.12262134308152306
1987-09,0.17988308434506828,0.09436811956254276,0.11893008774238001
1987-10,0.1676816508555179,0.09522746053889852,0.11328302060800599
1987-11,0.15132701873810128,0.10044299399895151,0.11191883395471436
1987-12,0.14987322535928138,0.10046369260836396,0.11751054886670675
1988-01,0.1586548387177107,0.10487827417242279,0.10674413773134472
1988-02,0.16359089735544186,0.10879792246459674,0.09521713448571512
1988-03,0.16698842872357877,0.10771147982953,0.09208518999031212
1988-04,0.16046349683254224,0.10600812436728746,0.09953748920909877
1988-05,0.15171110570068347,0.10488283389034536,0.09866778403022192
1988-06,0.15766222629096105,0.10695843274035544,0.09379485015452027
1988-07,0.1573785393952969,0.10731132541183941,0.087680226453698
1988-08,0.1472319883425428,0.10427283724845271,0.07661644054252381
1988-09,0.14896554932773087,0.10639454135884541,0.06895991960385484
1988-10,0.156508831771196,0.109332165985913,0.06012446619243361
1988-11,0.16062190376555008,0.10942712492579587,0.07383661728035107
1988-12,0.16108013775552088,0.10980589599011803,0.07254388444199966
1989-01,0.16032832340216951,0.11059776623343276,0.059340443694360756
1989-02,0.1653391466546239,0.11002916862741863,0.04662152981776324
1989-03,0.16245737561017015,0.10883659799183665,0.04887787967069146
1989-04,0.16373783541208442,0.11054891615155671,0.048511868289191185
1989-05,0.17067574852528344,0.1133195401906506,0.03699203887670066
1989-06,0.1717854498118787,0.11507018726996154,0.02807397056272487
1989-07,0.17336941447659138,0.1172288995680324,0.02428526987460855
1989-08,0.173007360368439,0.11704391484012477,0.019465747951086687
1989-09,0.17174798777103928,0.1185055576831473,0.0019545546582249163
1989-10,0.1760866043399163,0.12656542140627192,-0.006568328283903635
1989-11,0.17431529307890958,0.12980053941854686,0.0005090407495265126
1989-12,0.17242634393348655,0.12800895452085626,-0.010507321981984119
1990-01,0.16600173789268657,0.12774351353581603,-0.04863316000720641
1990-02,0.15802843834157843,0.13617712401364024,-0.04559777684570898
1990-03,0.1718425354165689,0.13705099816076394,-0.033752730689145416
1990-04,0.1734427805236407,0.12711474142742896,-0.03186012791098214
1990-05,0.17211191234584677,0.11858549534688656,-0.032599459623686045
1990-06,0.16799718728796043,0.11775065673500618,-0.05209062155342681
1990-07,0.16254332996342025,0.12095234264861077,-0.05557045230560098
1990-08,0.1490988521540333,0.12447576198683485,-0.045154828272664815
1990-09,0.14081575507603206,0.12593022545264376,-0.05348179502476236
1990-10,0.13442950186366542,0.12848121465240858,-0.0536051844252835
1990-11,0.1326484643134611,0.13658503486198703,-0.04804080046114734
1990-12,0.13916528286816376,0.13951602163345167,-0.03493646108702009
1991-01,0.1383709732558187,0.13730758656325537,-0.036509131152137164
1991-02,0.15453506166368736,0.14259318740960514,-0.031246826480234025
1991-03,0.1533112390129836,0.1396594274779701,-0.03131938608275431
1991-04,0.15440532536954388,0.14314973056579605,-0.03207850290773784
1991-05,0.1560821051446688,0.14491148190916747,-0.029171095891137644
1991-06,0.15549551657413785,0.13897474597513315,-0.022545582714602275
1991-07,0.1587520202548489,0.14343507390025145,-0.010507627615579995
1991-08,0.16089109741968444,0.14956140480012547,-0.01402338755760324
1991-09,0.17064168001146296,0.15302693843665494,-0.02378776797391402
1991-10,0.1688507773163217,0.15226873097732208,-0.019693159144387296
1991-11,0.1653698328635378,0.142117086906413,-0.013640470475207778
1991-12,0.16508822729318884,0.14617228495084356,-0.01237409824323732
1992-01,0.17918093904192034,0.1512383990549906,-0.00810156869726053
1992-02,0.1807500448152075,0.14709084925890803,-0.005480814111118559
1992-03,0.18283634622149947,0.14147250993641203,0.004163543286106242
1992-04,0.1768650968610308,0.14140616992733035,-0.003188211668397112
1992-05,0.1786072267751111,0.14001064205775493,0.0008945934622166529
1992-06,0.18342170015353054,0.14452627059540402,0.007962517860772733
1992-07,0.18537658758136555,0.14513775417243768,0.004054994786991228
1992-08,0.18555022462588688,0.14111727937323515,-0.00592472031466551
1992-09,0.17253208471543724,0.1374156671722595,-0.023361667540672038
1992-10,0.16121582875338247,0.1262950215668941,-0.02022895804347713
1992-11,0.15926427829670842,0.12124394883627843,-0.021187129407689076
1992-12,0.16143696558897558,0.12162832140482749,-0.0279950429116006
1993-01,0.1571384898987187,0.12209461100788555,-0.0372687212839945
1993-02,0.15667792970730288,0.12623587498092248,-0.039247682922172844
1993-03,0.15475319208917981,0.12670434418938625,-0.02382773420227291
1993-04,0.14846253104174334,0.12561877969567115,-0.023316567369662033
1993-05,0.14432767661570778,0.12449042760404505,-0.017530231371327254
1993-06,0.14332471638562216,0.12793292522010646,-0.01040090512861791
1993-07,0.14258790721065862,0.13225677253939194,-0.002763644551212585
1993-08,0.1473782195801554,0.13590398809618187,-0.009271654493047787
1993-09,0.145183967902065,0.13675123634875508,-0.014780238860588879
1993-10,0.1458580171984254,0.13570055638360468,-0.007888425194204074
1993-11,0.14718285804334408,0.1327491602928701,-0.0021142422491121637
1993-12,0.1483437951088602,0.13267423603971018,-0.0012961940290864282
1994-01,0.14852449157772885,0.1312420995371104,0.004231188849161294
1994-02,0.15447976254097462,0.12993988435573245,-0.0010411348740618775
1994-03,0.15231663751233948,0.128235595623865,-0.0025675353902251397
1994-04,0.14782037267418935,0.12567908059560828,-0.0010548642365064698
1994-05,0.14931991614125617,0.12828740248047543,0.0010559739647681976
