refit,asset,Equity mom 3m,Equity mom 12m,Equity vol 12m,Bonds mom 3m,Bonds mom 12m,Bonds vol 12m,Gold mom 3m,Gold mom 12m,Gold vol 12m,Bond yield,Bond yield chg 12m,Dividend yield,USDINR chg 12m
1987-01,Equity,0.0357813132312358,0.08475553600193259,0.024753845502372664,0.018511981451521956,0.08372380110533607,0.38926036259156044,0.0016732160034721405,0.04431706671471105,0.01570250266200435,0.16716629670764138,0.018596519759462523,0.1131808946386288,0.0025766636301202757
1987-01,Bonds,0.0,0.0029385358782903262,0.004622309343840333,0.0,0.006297187114996286,0.14430352726400703,0.0010577809603734573,0.3585343344734288,0.01274480698920705,0.45235440039582503,0.003622176314629655,0.0034199069480228854,0.01010503431737929
1987-01,Gold,0.0410378068991802,0.009584012653200693,0.0,0.0,0.011911006738484659,0.08199488708542653,0.0,0.014305352841630252,0.10794062049261774,0.01846690501144242,0.028081165446187707,0.6545248728971932,0.03215336993463665
1988-01,Equity,0.04454566717447461,0.0720049282677976,0.03527902493036284,0.032404028412197104,0.0821469365810929,0.4518125280879247,0.007170945986710885,0.05585019485836366,0.024085594601974958,0.07603414438932049,0.02622863812277572,0.08896418553763347,0.003473183049371266
1988-01,Bonds,0.0029102407190323724,0.002543017168765209,0.04708530353000546,0.0,0.0,0.08162001417263397,0.0012296371472821808,0.39685331414909786,0.017866746995792975,0.4409003047879401,0.002245108974142864,0.005873791423911218,0.0008725209313958668
1988-01,Gold,0.01056046119107949,0.005858325931430783,0.000583451223713719,0.0,0.015868436589717524,0.05169865033955584,0.0,0.009322108283729515,0.1591350683388996,0.03554826472669193,0.04540113875647998,0.5876960225318969,0.07832807208680474
1989-01,Equity,0.041366391200010504,0.10855125743725261,0.12821636286407895,0.07051135322234017,0.06241468650588964,0.23298862849603888,0.00108416507885889,0.0576974749895703,0.033458835986417176,0.12174678707264931,0.009369152347978969,0.12477276333694828,0.007822141461966236
1989-01,Bonds,0.00048584434080641513,0.0021693098001718423,0.030641799890550228,0.0,0.0,0.14433186372074006,0.0009219654588119169,0.35211431382893715,0.011966234756022476,0.44901799708198264,0.0011607110272753712,0.0063752048731016185,0.0008147552216003855
1989-01,Gold,0.011010055889616493,0.0036515905029070187,0.0007027541261487937,0.0,0.006552890660211489,0.06584235319487068,0.0020818528243711255,0.0025912712359381076,0.12105589781144999,0.03500344608566284,0.06551112744817585,0.6303094279084221,0.05568733231222551
1990-01,Equity,0.01750979501994689,0.12728631923575748,0.20064200540343363,0.046172070052594424,0.06717845065822707,0.19422039430958615,0.0021720132085238583,0.08988472954531561,0.033090587117124724,0.18918788330191505,0.00643388090621096,0.0235161814722073,0.002705689769156638
1990-01,Bonds,0.0018190210384125011,0.013707772499739583,0.0141516688426154,0.0,0.0006778515469862323,0.12373991350055089,0.0,0.5742766833293095,0.014487661187746229,0.238610000251856,0.0034948120185782847,0.0030880259173629195,0.011946589866842506
1990-01,Gold,0.007736599634123291,0.002589965308433417,0.006205670541545596,0.0,0.0062826133322980895,0.05678566202984092,0.0,0.005812397869656744,0.10505924792896809,0.034416843481358796,0.06354054271613818,0.6496608300872433,0.06190962707039361
1991-01,Equity,0.015064765426527817,0.1175380057903628,0.24039629432876675,0.042836803712268307,0.06630377784246333,0.15280599575337755,0.0007175725098839711,0.06041149677882218,0.031180359935807686,0.25354533365636006,0.006345817658784219,0.010883727742401147,0.0019700488641743235
1991-01,Bonds,0.007122430462340855,0.017570971256183003,0.014804158023958992,0.0005980380559112491,0.0007225611125159259,0.10073444353194295,0.001064129434616334,0.489476610307139,0.022454031896742624,0.34148168019348396,0.0,0.0020959729359359813,0.0018749727892291373
1991-01,Gold,0.004605677689533619,0.0026483214476826474,0.005438216306477237,0.0005697981209343546,0.0010797525261914756,0.024721656774269175,0.0,0.001101361077047919,0.11626628229913305,0.040638611737873934,0.03747552050895543,0.6785277295439444,0.08692707196795674
1992-01,Equity,0.011254133734527617,0.27557021270994,0.19312601274695768,0.06655168303905332,0.0665616435192225,0.026725186534540403,0.0006515575167098344,0.06546824441966499,0.02707312267964248,0.2449911919345493,0.00489088453122959,0.00364265310294461,0.01349347353101777
1992-01,Bonds,0.0036431992491479286,0.1072852774143527,0.005606502517578169,0.000165216713788878,0.0,0.060169731757871055,0.0,0.5041917621767498,0.0013261464002167864,0.2875278060153163,0.0019896515906390544,0.006541798768026275,0.021552907396313176
1992-01,Gold,0.002575118549581586,0.002138620410370921,0.016907731919054935,0.0,0.0082372012062337,0.06949958110206574,0.0,0.0027504779705044293,0.14654215895331107,0.0432597306914279,0.004524859217893225,0.61398743665956,0.08957708331999649
1993-01,Equity,0.015362420182217238,0.19422618839943773,0.25225612555835203,0.10888503957821748,0.05383971055497917,0.03279159287227676,0.002687925113218781,0.08240065020926526,0.025550560442636004,0.20157703204203067,0.0063641181052916255,0.013515774974158994,0.010542861967918236
1993-01,Bonds,0.002511869557243425,0.14187738266157393,0.04120521106087686,0.00039615517907261414,0.0019145407495213625,0.09013489995251654,0.0007560877083513383,0.3278093947765657,0.002592275092959385,0.16917765146628883,0.0,0.006044963797472862,0.21557956799755718
1993-01,Gold,0.003987014403546882,0.004045084091476387,0.014549372137423038,0.0,0.013664615188398002,0.12786533511824189,0.0,0.017129552832902302,0.13046354778841807,0.057418212367965425,0.008092935090539112,0.5611089424197632,0.061675388561325734
1994-01,Equity,0.010751588900982111,0.1869142054571346,0.28653409546152286,0.10629099892294472,0.03576206414305012,0.05118498656836684,0.001947662222781828,0.09894502555494122,0.04882018780548305,0.1279791966708612,0.013021239956199979,0.011680896335766546,0.020167851999964997
1994-01,Bonds,0.001294773126071746,0.13843465332223426,0.04926179426110539,0.0005726719846892992,0.0,0.12192527542410993,0.001850332765028489,0.22478693247492587,0.0022337901508214454,0.11839146074506336,0.003434804841001977,0.0059387064296955155,0.3318748044752526
1994-01,Gold,0.003266307635825029,0.003299891567867128,0.02959398641734084,0.00010006081887950336,0.015976409063199158,0.10576063670136318,0.0,0.0067098119728289055,0.11056396419444735,0.08230213669264426,0.020665377773035735,0.5777359664041924,0.04402545075837639
1995-01,Equity,0.00915795997916295,0.1734677397936076,0.30855300529414914,0.06538052988644442,0.04793782237533244,0.01863065752597904,0.001161814639521525,0.1003010001654879,0.04976318243634363,0.19536043059793778,0.009662361969235143,0.013766346248124119,0.006857149088674179
1995-01,Bonds,0.0009889907027978285,0.0852262935804226,0.1566084306397783,0.0047373774024904,0.004151429396131751,0.03153335285950391,0.00042430295566782416,0.4068320950788957,0.004133238573817172,0.2528404599267445,0.00501751746093947,0.00589670064066766,0.041609810782142986
1995-01,Gold,0.004166740364053568,0.0014672749357088628,0.020843032987780525,0.0,0.014924592255390102,0.12976503968261272,0.00023558595278635284,0.014381943612167788,0.09283495353498224,0.08015677062144036,0.013940147514360696,0.5817980940963858,0.04548582444233092
1996-01,Equity,0.011285008913540432,0.19316059405345185,0.2572420862032297,0.05761655078323406,0.03495827188208965,0.01042858050817065,0.001849675987780575,0.1086801043647668,0.10288621884688902,0.16332154016898964,0.032296521089857755,0.019430433731786656,0.0068444134662133845
1996-01,Bonds,0.002250558072389632,0.07846992548697398,0.16206260361638947,0.004557425598175769,0.0,0.026306094668787715,0.0011342111075934554,0.4280880980036298,0.004600822462361799,0.2543230052085416,0.0024205652181582106,0.009692207920925186,0.026094482636073373
1996-01,Gold,0.00415204006275755,0.0012228590624363087,0.024255823932165237,0.0009051975809594156,0.008210006886057762,0.09273385488513984,0.0,0.012768014127450277,0.0811772354358314,0.0920327038403695,0.015236345814625312,0.6373539319447196,0.02995198642748791
1997-01,Equity,0.006415219865405654,0.20085474103015685,0.20238353096804493,0.09029341199006015,0.024427656192303717,0.015259145022592352,0.007323419736979284,0.12487782455490655,0.14796530234417693,0.10948635097210731,0.026687233602460548,0.020743714474097456,0.023282449246708223
1997-01,Bonds,0.002412152457304913,0.07466098276122786,0.16571254568027088,0.004974468493971057,0.0,0.01938468261591973,0.001959955751823329,0.43222078067590874,0.011158731554220069,0.26439926555521454,0.0015037806112062322,0.009932497555591393,0.011680156287341021
1997-01,Gold,0.0019015071750060123,0.002311719203403413,0.018420627173165737,0.000127304192161677,0.007329681578529398,0.08648656310788488,0.0,0.014514078131092414,0.0812598422832729,0.08587354223293978,0.009787578232657792,0.6596855929542124,0.03230196373567366
1998-01,Equity,0.001801943425710191,0.18145354403064673,0.2561885135438366,0.042404341944464574,0.018085904467986268,0.022558469200571585,0.008199332069218565,0.15618142905393345,0.1889597813374584,0.0614574345868498,0.03049044117970917,0.016565095404805903,0.015653769754808866
1998-01,Bonds,0.003265072853420967,0.07763185042633461,0.17001363880665094,0.0036089109050767734,0.0,0.01712809855087711,0.0026169502212659273,0.4309742041593832,0.012312201698689806,0.26096069684113765,0.0026339043306295813,0.014154663258263278,0.004699807948269875
1998-01,Gold,0.0013051508386570038,0.007534239489951175,0.008384471625330481,0.0,0.019996859596100484,0.1370806807849594,0.0027205549007105153,0.013847765861746592,0.04341319730747625,0.042543823427055996,0.02834817333093359,0.6676745111328855,0.02715057170419315
1999-01,Equity,0.001382849194548324,0.16383618163998157,0.23748461176091143,0.036684900732303675,0.01560354349208934,0.038233753320482414,0.00711397721083962,0.1857693433314638,0.2064518682005944,0.05095673905760494,0.026691235536985516,0.026376830078224882,0.0034141664439700753
1999-01,Bonds,0.0030170834241620083,0.07266008889996153,0.1740690462590706,0.0036387191176814643,0.0006785394771955882,0.015276930098908506,0.0030076624844003054,0.45083995560663076,0.045305664690238265,0.21275165064241883,0.0021093903196448753,0.013144940037504922,0.0035003289421823474
1999-01,Gold,0.001294774499349523,0.008853661516388098,0.0034307271452839803,0.00020902031533605268,0.013157227605384408,0.09110013833365355,0.0,0.012148730460252994,0.03731490730242108,0.05006832702857325,0.0330742277469794,0.7245610084206511,0.024787249625726576
2000-01,Equity,0.0021740898025528234,0.17211489272391625,0.22620454219615097,0.036427011991233015,0.017209819948500685,0.04204325071184428,0.005521937893699358,0.17479421917469226,0.2166528603864733,0.049431357618374215,0.024599821318908872,0.026697694764730946,0.006128501468923014
2000-01,Bonds,0.002528245802063376,0.07142373449964487,0.17947946670165552,0.002300333765353371,0.00777415584979344,0.013841857050934348,0.003948867124487064,0.44179609388050123,0.01699189682501653,0.23688982872718514,0.010024100175295222,0.011680712514846092,0.0013207070832237187
2000-01,Gold,0.0008385203321530302,0.006612980041143617,0.002424009899735649,0.0,0.008642500623719518,0.08136721957211923,0.0008056190225123736,0.005954291001726414,0.038145779358674664,0.04901213960899282,0.024910444597093115,0.7561153444269707,0.025171151515158866
2001-01,Equity,0.0015223696779978367,0.17721154742723869,0.1951765491121576,0.07614994808944278,0.016690714385190385,0.07804172709118469,0.004635847429614927,0.12316901977561287,0.21871105545311972,0.06440812417842545,0.013455549829196391,0.022887310561894712,0.007940236988924062
2001-01,Bonds,0.0033503949737987565,0.07074541374770421,0.16292739901992842,0.003549570575495189,0.017159377186557277,0.022541348530294773,0.001934252833708649,0.40982402736737245,0.004830816023323391,0.2834157547808007,0.005984442207992161,0.012514632435380577,0.0012225703176434758
2001-01,Gold,0.0011975232370351138,0.004292382848432012,0.0022491250112470678,0.0,0.003559031354328073,0.05719308871835203,0.00012252860777582,0.004262760089201308,0.03703479631447879,0.053199460196059686,0.021077709451680655,0.7863295376852901,0.02948205648611931
2002-01,Equity,0.0032852349601362467,0.12633350259831094,0.25756021138183455,0.05597344252782544,0.018942365408993845,0.028891770590745987,0.0024925098478034706,0.07564943376227631,0.25175625891761816,0.1200580904862287,0.009292141861628949,0.04386009010796034,0.005904947548637161
2002-01,Bonds,0.0027587394273204135,0.06767632414853586,0.15233478750268672,0.0018159538052765789,0.022348973045373016,0.020836570565617014,0.0022559040040944253,0.40198407057811786,0.004504281079906497,0.29829239412839337,0.011693084013290094,0.012263344841787892,0.0012355728596002455
2002-01,Gold,0.001106327921548516,0.003019712840144962,0.0019150457799020917,0.0,0.0027324415708806166,0.04511136165395559,0.0,0.0026469117693465865,0.041430473155888596,0.05612072816671886,0.018881677771991012,0.8023118312013541,0.024723488168268984
2003-01,Equity,0.0,0.07171982904977213,0.18232248195771572,0.02875401107349387,0.0041076351970738495,0.025091644712299483,0.0015045654878655158,0.13749759170670958,0.13923228427770507,0.03163059679259953,0.008837402231839759,0.3677716790952212,0.0015302784177044098
2003-01,Bonds,0.0036757669049091524,0.06254586947984801,0.14287558879267429,0.001889560383799548,0.02108413688737033,0.017344995364485513,0.0024918952977356517,0.38361579214343733,0.005415540711865514,0.32837776024296655,0.01297294142791511,0.015413875938438383,0.0022962764245545294
2003-01,Gold,0.0009683844070723545,0.01006337764612982,0.0016287435455428418,0.0,0.0031218869840021115,0.05750938914055602,0.0,0.0029610118312809676,0.049294611720548574,0.05964912376426007,0.02820451306318221,0.7506406280693028,0.03595832982812208
2004-01,Equity,0.0005548301606931455,0.0741442499950538,0.16364679222986594,0.017400608195619588,0.004291061055134336,0.025604618204692734,0.0019292667678808767,0.16502058518305623,0.09235645810261724,0.049356759885063245,0.0060446061185581495,0.39820258211592385,0.00144758198584077
2004-01,Bonds,0.003312874330487521,0.0626280693020687,0.1374946481379699,0.0010847641376984668,0.020559247801827364,0.01820363156627878,0.0018934515650440187,0.3987562876998686,0.007747356087438131,0.3194511415728453,0.012182320467655685,0.011411510436523766,0.005274696894293786
2004-01,Gold,0.0009454779946864566,0.010236611245486641,0.0009586758521395704,0.0,0.003970051027679122,0.05921405540171574,0.0,0.0009583685281978942,0.05229372872175494,0.06252537019294553,0.02719162049922951,0.7459867854505123,0.03571925508565228
2005-01,Equity,0.000553329383110441,0.07387628694545786,0.13828502502646925,0.031293776725104666,0.006549859221659916,0.02417404520598108,0.0025859212801836806,0.14263366816153278,0.10214130065336262,0.059394091429036164,0.010427545120824834,0.3978902974879751,0.010194853359301606
2005-01,Bonds,0.0010542311972083671,0.05932447046565006,0.12862834076990462,0.0012978089096479118,0.01720600271432346,0.014894612370279387,0.0012911517960347149,0.4047530197575215,0.008973083277370538,0.3074791195778458,0.010127111438663359,0.018516781947078616,0.02645426577847162
2005-01,Gold,0.0011093271423586715,0.009003227724192504,0.0009625770597205852,0.0,0.0027071100187959197,0.0539654957684901,0.0,0.00031179596662461707,0.05527837129834708,0.06784296615518243,0.02339823554842965,0.7669527122116601,0.0184681811061985
2006-01,Equity,0.0032572675260004215,0.10249816082502584,0.14398621904261563,0.03187719249531266,0.007816830838582369,0.029376593371999587,0.00048790162271852345,0.09826064129027069,0.12285289611373304,0.13966488827081178,0.008189433510478582,0.30199214170608996,0.009739833386360908
2006-01,Bonds,0.0031603493926195495,0.054285653200353876,0.11786398787270262,0.0006352393118571901,0.01306430133900811,0.01452908100633025,0.0006217116356068068,0.39342341446253426,0.011894343550522277,0.3243929625998725,0.004074049059956995,0.027917264303037894,0.034137642265597554
2006-01,Gold,0.001047647889251263,0.008485242817499114,0.0018071430970197173,0.0,0.0026660634058489775,0.05154382067552383,0.0,0.0,0.05494642099808947,0.06887049957457851,0.02464512256295294,0.7708390005266511,0.015149038452585072
2007-01,Equity,0.005849753515705717,0.10378591699574076,0.13627970850800342,0.03891722823084242,0.0068323097840674646,0.03406303161826117,0.00098027616731628,0.08238196223508082,0.12333859093043358,0.17866233698210227,0.005934711816856225,0.26185059302772745,0.021123580187862343
2007-01,Bonds,0.003445162651945304,0.05399777879045301,0.10791729404919877,0.0009345458240509806,0.008013386029044601,0.014105175637223188,0.000832779897483322,0.38301677677836443,0.014312204930007743,0.348576541455477,0.003098529790997828,0.03233966862755787,0.029410155538195933
2007-01,Gold,0.0013927392041145042,0.022388113588761076,0.0030886737979500464,0.0,0.0038185183384262526,0.07717094442542546,0.0,0.0024431993415703584,0.06460715624215957,0.060476903056512286,0.027100878060004056,0.6885816211694245,0.048931252775651884
2008-01,Equity,0.00415298384178173,0.133834358037472,0.1141306074705111,0.033010747560321026,0.009270152318263494,0.03909511522703111,0.0015151184788890924,0.06605268683811193,0.12840577430273217,0.2884122197762154,0.002741949054875988,0.15675944330014024,0.022618843793654746
2008-01,Bonds,0.003572542008203013,0.04682242760165755,0.10342590861964375,0.0007302815487630046,0.0072755080835900845,0.013340998421462281,0.002173544107911906,0.3808769559057712,0.008687713031251659,0.3734368578682335,0.0017509126712077971,0.04062548996452788,0.017280860167776302
2008-01,Gold,0.002156752601644273,0.031131167396763686,0.0051702049564718204,0.0,0.0035113448169403544,0.05919718971393078,0.0,0.0,0.047737002229929854,0.06350910572319449,0.040445129669840166,0.6962792687768875,0.05086283411439708
2009-01,Equity,0.0047510824709036305,0.1520180759739432,0.09935231118509082,0.025637931820010333,0.006306673966171552,0.044008341446372605,0.001107342524493216,0.04266085739017965,0.13094926294446685,0.42318514568381566,0.003236086505127723,0.05910969224209122,0.007677195847333627
2009-01,Bonds,0.0067162609722115,0.05361565368118664,0.1091991614226653,0.0011964730961584675,0.009149688715660994,0.020582798033198093,0.0014973953236312352,0.4113718154518495,0.010231565127522971,0.34055342770484504,0.0027096906369936734,0.020386350258888453,0.012789719575188038
2009-01,Gold,0.003488053139108288,0.046326735539457126,0.019734265232526194,0.0,0.0036853528200506184,0.04333428970476959,0.0,0.0,0.025894650993340783,0.05231157701188168,0.056171900528730716,0.6541726472741779,0.09488052775595716
2010-01,Equity,0.0018310705553960984,0.1338278371402007,0.10280795598225792,0.021673406259829796,0.0047122672280258135,0.041914520020259444,0.0007931470158003738,0.039669652929568304,0.13368284525412316,0.4512360537069061,0.0044485423942688404,0.04426275993426097,0.01913994157910252
2010-01,Bonds,0.009428838460820661,0.05999992987397543,0.08409569015867392,0.0033295631923638846,0.0093228037744553,0.028703941802750363,0.001043388828437334,0.4029635361136992,0.01074331893933552,0.33901432174533297,0.005367007378368132,0.029281062293149827,0.016706597438637488
2010-01,Gold,0.004423160223022399,0.09783909781577234,0.010982901504718614,0.0,0.002880932443666532,0.023297017827418078,0.0,0.0002666672399464105,0.022904178774592877,0.05328803423666473,0.0711587125528208,0.6413000551673296,0.07165924221404761
2011-01,Equity,0.0015528786305981934,0.11875284182909432,0.10391940878418104,0.02247444747243453,0.005759253463499034,0.04574633848183376,0.0008051244924788225,0.04252249808453968,0.12515586671440912,0.4381236073246014,0.002775512761676414,0.043713623051679605,0.04869859890897401
2011-01,Bonds,0.008004088599133617,0.06034371187696444,0.03751029973754767,0.0075420778014393805,0.009969485917341371,0.025564911423041833,0.0009146645653380836,0.3950427588159757,0.008410674869697723,0.3667905981847946,0.004123060740417445,0.05068715718949805,0.02509651027881006
2011-01,Gold,0.0018993859209555852,0.11410014493567629,0.0069613742947456266,0.0,0.0,0.01221331464683981,0.0,0.0002551505070101774,0.02757346017634767,0.05979656461666121,0.06658518173505747,0.6442347335629202,0.06638068960378608
2012-01,Equity,0.0013515868884242895,0.13629175394646414,0.09603182964051998,0.018108267601184436,0.005679193858327921,0.04793627598632232,0.0007961436509965453,0.042131399912135555,0.12343214460234889,0.44547275071137826,0.0015658616299086747,0.05053548464712265,0.030667306924866352
2012-01,Bonds,0.00986038124104271,0.059337102809980585,0.0356931026685557,0.0021833309368773043,0.007062978720223417,0.028525278131183964,0.0007108265005274539,0.39584699487522584,0.009061697322779503,0.36634084858973925,0.004564866471194175,0.05254333178356922,0.028269259949100883
2012-01,Gold,0.0015172831400007247,0.08366469383491845,0.007938905598246473,0.0,0.0,0.015850539379867322,0.0,0.000867716028973076,0.03652226930493029,0.10523793820075826,0.052061227706882096,0.6044086002775676,0.09193082652785575
2013-01,Equity,0.0022410173521320315,0.13392611068115728,0.09341956038999163,0.01945807403606283,0.007254946811864275,0.05328326322871092,0.0016586960813973523,0.04582284771465159,0.12744785912875634,0.44123969400471186,0.0015391082333447005,0.03900214722939545,0.03370667510782389
2013-01,Bonds,0.0066573258428215985,0.05783901340807609,0.029388984049235112,0.00845839630654749,0.0121681350744276,0.041492411965034455,0.0013563461962412269,0.3856992393066874,0.018611634496426905,0.3663457401455658,0.008449903943806101,0.05266004341979781,0.0108728258453324
2013-01,Gold,0.0011251608596537653,0.05566070370038408,0.01094812853332016,0.0,0.001453966757073822,0.015106423931347961,0.0007556276910015963,0.0006029956044706758,0.041223737049796816,0.1302290869996691,0.05538201348794448,0.5813215891044476,0.10619056628088992
2014-01,Equity,0.002118988270218394,0.1807178706398389,0.08537277453006079,0.020535277341518256,0.009600956349922628,0.04365771267490312,0.0012275708695250198,0.06016673340271554,0.11307220867974134,0.35640230050252986,0.0021774331030463136,0.1092062825729244,0.015743891063055352
2014-01,Bonds,0.006356033681566497,0.05669656077423526,0.03134110091051137,0.005816845595195621,0.010013454127656562,0.042941132108798366,0.001362446864465793,0.387515366721472,0.01833737030262768,0.36522629929459605,0.008490949292605179,0.053677744175165854,0.012224696151103697
2014-01,Gold,0.002992953521319196,0.10682682028288439,0.00442848577340243,0.0,0.003591614351890415,0.01877902749117445,0.0,0.0006548005364718119,0.03702174964214228,0.047921589309332824,0.047798567011638114,0.579555606915714,0.15042878516403022
2015-01,Equity,0.0028434400378367134,0.1904922629941201,0.08786307033979245,0.01832204966615793,0.01048320201862821,0.044783504477781136,0.0008234704222022277,0.0678756244316832,0.12199424717273719,0.30091948923360495,0.002901205144451228,0.13739804442050765,0.01330038964049711
2015-01,Bonds,0.0035048016757194063,0.05908476028992855,0.027196764904399096,0.0029841040829365374,0.006891659770543189,0.040504243646516065,0.0011234343658591362,0.33571157442130173,0.028888798983727024,0.4181136745509363,0.005423690431403562,0.05388860127334446,0.016683891603384886
2015-01,Gold,0.003265479460319609,0.13867580623348133,0.007866843557645309,0.00018585092223642754,0.004294434602679339,0.01779723990649373,0.0,0.0008114480287710619,0.02772375989967294,0.026933665765794958,0.0643177629894195,0.5736212185936672,0.13450649003981854
2016-01,Equity,0.002603120399044481,0.201686748862065,0.08415431966786058,0.022029354488639838,0.011464678123157906,0.04077017081908008,0.0008886959108245086,0.05803182534131766,0.12302780783660361,0.3172242678587199,0.00291344567795786,0.12288074730912098,0.012324817705607739
2016-01,Bonds,0.003644849155325063,0.05614381790756663,0.024128512752947837,0.0028569478510447146,0.009370590517580518,0.03602727295235745,0.0012747271595221611,0.3174126813781752,0.02850668879798554,0.4381986052470372,0.0056304745368858855,0.06287052968518154,0.013934302058390335
2016-01,Gold,0.0035194076221271523,0.16825814012479323,0.010623247585813374,0.00016735928801047878,0.0038208946225970265,0.01555767670939115,0.0003539882051024878,0.0016417776691484175,0.025342295184885587,0.01934792133848491,0.06143038880836311,0.5737944278297631,0.11614247501152003
2017-01,Equity,0.0022197718225282184,0.19208840341032546,0.07812876915646748,0.02093974915400003,0.01157179024343263,0.059509963397749735,0.0011935435094591552,0.04793320557082812,0.12689499188132822,0.3473548202466642,0.002288163311005004,0.09460099878233233,0.015275829513879369
2017-01,Bonds,0.004172073089529559,0.05253466417948076,0.020821140399459714,0.0017150188944314163,0.008964549377648857,0.03321337790910703,0.0009616614430445898,0.3022743108991385,0.028626800740399604,0.46084713953883044,0.006781265016165313,0.06463011533352431,0.014457883179239952
2017-01,Gold,0.003117741883596544,0.16078838473593215,0.008862489741943605,0.0001584642640457693,0.0013443261198144412,0.016887975941443444,0.0,0.0016359325529192073,0.02641625308731826,0.019004950143401908,0.06943339756374362,0.580943900154263,0.11140618381157816
2018-01,Equity,0.0007633379290711214,0.1883394712579039,0.07793135612794505,0.02719709929076638,0.012025631605629198,0.065809578060377,0.0005720019600069337,0.03904020585367942,0.13068505467840477,0.3481189998393887,0.004320842162594019,0.0901084919496002,0.015087929284633273
2018-01,Bonds,0.002409330470153355,0.05797272499867179,0.019143206078812647,0.002807673575890013,0.013319363462355424,0.03072995890773821,0.0011731299061360763,0.3108990961047231,0.038893119210147105,0.4491564654489181,0.0028019707721068897,0.05534271405774098,0.01535124700660639
2018-01,Gold,0.007005225798222903,0.11529559281218962,0.006142455191602705,0.0,0.0038099209380670707,0.019120917032104858,0.0008787718832248125,0.0013768258185715616,0.028359988521938887,0.025557293454454875,0.045570203651348784,0.5850711772274111,0.16181162767086285
2019-01,Equity,0.0025514962337062426,0.1881159195733627,0.07929697074711439,0.026204589919197545,0.012249573893342773,0.0608783056455354,0.0007656167520379278,0.04088948531063503,0.1278880763753807,0.34411121488292457,0.004479422424699019,0.10292273862089014,0.00964658962117363
2019-01,Bonds,0.0032903441955233676,0.057756010790753695,0.019210734490990443,0.00016015460448527867,0.01122463742805927,0.026730103486780538,0.0015529886082051925,0.297536918199515,0.03929814805838406,0.46090437457038086,0.0032043589859216386,0.061134490529062654,0.01799673605193809
2019-01,Gold,0.00352823660221056,0.14231373218693635,0.005683337064466468,0.0,0.004365000653406996,0.011366703239584096,0.0012711435182467578,0.0018304119659824732,0.020655038569475103,0.025882965781756497,0.04297149007647677,0.6090007987625704,0.13113114157888756
