Date,Equity,Bonds,Gold
1983-02,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-03,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-04,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-05,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-06,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-07,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-08,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-09,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-10,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-11,0.21156962305832056,0.5713959630342436,0.2170344139074359
1983-12,0.21156962305832056,0.5713959630342436,0.2170344139074359
1984-01,0.21156962305832056,0.5713959630342436,0.2170344139074359
1984-02,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-03,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-04,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-05,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-06,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-07,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-08,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-09,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-10,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-11,0.29744361629144744,0.5299556717898061,0.17260071191874646
1984-12,0.29744361629144744,0.5299556717898061,0.17260071191874646
1985-01,0.29744361629144744,0.5299556717898061,0.17260071191874646
1985-02,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-03,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-04,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-05,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-06,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-07,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-08,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-09,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-10,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-11,0.3796183841199344,0.4685962915122689,0.15178532436779663
1985-12,0.3796183841199344,0.4685962915122689,0.15178532436779663
1986-01,0.3796183841199344,0.4685962915122689,0.15178532436779663
1986-02,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-03,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-04,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-05,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-06,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-07,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-08,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-09,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-10,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-11,0.33112613643832434,0.4977611469550261,0.17111271660664967
1986-12,0.33112613643832434,0.4977611469550261,0.17111271660664967
1987-01,0.33112613643832434,0.4977611469550261,0.17111271660664967
1987-02,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-03,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-04,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-05,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-06,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-07,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-08,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-09,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-10,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-11,0.3258057372142058,0.49071549002678827,0.18347877275900595
1987-12,0.3258057372142058,0.49071549002678827,0.18347877275900595
1988-01,0.3258057372142058,0.49071549002678827,0.18347877275900595
1988-02,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-03,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-04,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-05,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-06,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-07,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-08,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-09,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-10,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-11,0.3148332790919337,0.49924717938298113,0.18591954152508516
1988-12,0.3148332790919337,0.49924717938298113,0.18591954152508516
1989-01,0.3148332790919337,0.49924717938298113,0.18591954152508516
1989-02,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-03,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-04,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-05,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-06,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-07,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-08,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-09,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-10,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-11,0.32902010087990646,0.49831893384967174,0.1726609652704218
1989-12,0.32902010087990646,0.49831893384967174,0.1726609652704218
1990-01,0.32902010087990646,0.49831893384967174,0.1726609652704218
1990-02,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-03,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-04,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-05,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-06,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-07,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-08,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-09,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-10,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-11,0.3180332798136189,0.4941134979264862,0.18785322225989493
1990-12,0.3180332798136189,0.4941134979264862,0.18785322225989493
1991-01,0.3180332798136189,0.4941134979264862,0.18785322225989493
1991-02,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-03,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-04,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-05,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-06,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-07,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-08,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-09,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-10,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-11,0.22023909725964427,0.5599093156505951,0.21985158708976077
1991-12,0.22023909725964427,0.5599093156505951,0.21985158708976077
1992-01,0.22023909725964427,0.5599093156505951,0.21985158708976077
1992-02,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-03,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-04,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-05,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-06,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-07,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-08,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-09,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-10,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-11,0.24232513979450582,0.5487545700191353,0.20892029018635888
1992-12,0.24232513979450582,0.5487545700191353,0.20892029018635888
1993-01,0.24232513979450582,0.5487545700191353,0.20892029018635888
1993-02,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-03,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-04,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-05,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-06,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-07,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-08,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-09,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-10,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-11,0.2645744811217008,0.5070870686071625,0.2283384502711368
1993-12,0.2645744811217008,0.5070870686071625,0.2283384502711368
1994-01,0.2645744811217008,0.5070870686071625,0.2283384502711368
1994-02,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-03,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-04,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-05,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-06,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-07,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-08,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-09,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-10,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-11,0.23532218041944186,0.4912080595886446,0.27346975999191364
1994-12,0.23532218041944186,0.4912080595886446,0.27346975999191364
1995-01,0.23532218041944186,0.4912080595886446,0.27346975999191364
1995-02,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-03,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-04,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-05,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-06,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-07,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-08,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-09,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-10,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-11,0.27995210455127817,0.4264994935313426,0.2935484019173793
1995-12,0.27995210455127817,0.4264994935313426,0.2935484019173793
1996-01,0.27995210455127817,0.4264994935313426,0.2935484019173793
1996-02,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-03,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-04,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-05,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-06,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-07,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-08,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-09,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-10,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-11,0.3058425065224242,0.4105303303836406,0.2836271630939352
1996-12,0.3058425065224242,0.4105303303836406,0.2836271630939352
1997-01,0.3058425065224242,0.4105303303836406,0.2836271630939352
1997-02,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-03,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-04,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-05,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-06,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-07,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-08,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-09,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-10,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-11,0.3861115137342256,0.3770983318347867,0.23679015443098786
1997-12,0.3861115137342256,0.3770983318347867,0.23679015443098786
1998-01,0.3861115137342256,0.3770983318347867,0.23679015443098786
1998-02,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-03,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-04,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-05,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-06,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-07,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-08,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-09,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-10,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-11,0.5004937330610637,0.2692688597546015,0.23023740718433483
1998-12,0.5004937330610637,0.2692688597546015,0.23023740718433483
1999-01,0.5004937330610637,0.2692688597546015,0.23023740718433483
